player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,SD,CIN,Casey Mize,663554.0,,,Probable Starter,,5.0,15.0,2.67,4.94,4.15,1.51,3.733,4.564,1.457,1.68,4.791,5.55,0.864,0.927,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,SD,Brandon Williamson,682227.0,,,Probable Starter,,4.88,15.0,3.05,5.18,4.1,2.29,3.75,4.457,2.23,2.464,5.007,5.859,1.0,0.951,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,WSH,Grant Holmes,656550.0,,,Probable Starter,,4.29,13.0,2.95,5.0,3.84,2.31,3.75,3.921,2.25,2.477,5.007,4.972,0.961,0.826,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,TEX,Jacob Lopez,682052.0,,,Probable Starter,,5.0,15.0,3.11,5.15,5.53,2.5,5.514,5.554,2.25,3.256,5.007,5.744,1.0,1.004,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,ATH,Cody Bradford,674003.0,,,Probable Starter,,4.92,15.0,3.1,5.84,3.93,1.7,3.733,4.128,1.715,1.656,5.794,6.004,1.0,0.988,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,COL,Trevor Rogers,669432.0,,,Probable Starter,,5.3,16.0,2.96,5.77,4.61,1.54,4.781,4.442,1.457,1.782,5.684,6.091,0.864,0.948,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,BAL,Tomoyuki Sugano,608372.0,,,Probable Starter,,5.13,15.0,3.17,6.01,3.08,1.72,3.75,2.406,1.715,1.725,5.952,6.226,1.0,1.008,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,AZ,Andrew Painter,691725.0,,,Probable Starter,,5.0,15.0,2.89,5.31,4.67,1.81,4.781,4.564,1.715,2.112,5.176,5.823,0.864,0.926,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,BOS,Bryce Miller,682243.0,,,Probable Starter,,5.13,15.0,2.72,5.09,5.22,1.72,4.781,5.651,1.715,1.725,5.007,5.423,0.717,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,SEA,Patrick Sandoval,663776.0,,,Probable Starter,,4.92,15.0,2.84,4.91,5.49,2.31,5.514,5.475,2.25,2.487,4.791,5.391,0.717,0.919,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,PIT,Landen Roupp,694738.0,,,Probable Starter,,5.0,15.0,3.07,5.11,4.84,2.64,4.781,4.9,2.429,3.256,5.0,5.525,0.864,0.952,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,SF,Bubba Chandler,696149.0,,,Probable Starter,,5.0,15.0,3.03,5.05,4.84,2.79,4.781,4.9,2.667,3.161,5.007,5.206,0.717,0.943,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,NYM,Griffin Jax,643377.0,,,Probable Starter,,4.92,15.0,2.66,4.84,6.22,1.81,6.15,6.294,1.715,2.082,4.791,5.045,0.717,0.898,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,CLE,Dylan Cease,656302.0,,,Probable Starter,,5.13,15.0,2.9,4.28,6.85,3.03,7.143,6.556,2.929,3.343,4.064,5.157,0.864,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,TOR,Joey Cantillo,676282.0,,,Probable Starter,,4.46,13.0,2.72,4.22,5.59,2.39,5.49,5.698,2.25,2.821,4.064,4.843,0.961,0.838,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,DET,Dean Kremer,665152.0,,,Probable Starter,,5.0,15.0,3.0,4.92,5.52,2.41,5.49,5.554,2.25,2.883,4.791,5.413,1.0,1.007,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,KC,Eury Pérez,691587.0,,,Probable Starter,,5.3,16.0,2.86,4.82,6.68,2.28,6.581,6.772,2.25,2.382,4.791,4.956,0.864,0.903,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,MIA,Noah Cameron,702070.0,,,Probable Starter,,5.3,16.0,2.99,5.8,4.61,1.54,4.781,4.442,1.457,1.782,5.684,6.28,0.864,1.009,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,CHC,Jacob Misiorowski,694819.0,,,Probable Starter,,5.34,16.0,2.57,4.79,7.24,1.54,7.143,7.341,1.457,1.795,4.791,4.803,0.714,0.931,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,MIL,David Peterson,656849.0,,,Probable Starter,,4.29,13.0,2.93,5.0,4.48,2.23,4.781,4.186,2.25,2.168,5.007,4.954,0.961,0.822,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,HOU,Davis Martin,663436.0,,,Probable Starter,,4.29,13.0,2.76,4.99,4.5,2.01,4.781,4.21,2.05,1.897,5.007,4.92,0.717,0.819,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,CWS,Hayden Wesneski,669713.0,,,Probable Starter,,5.0,15.0,3.05,5.14,4.72,2.32,4.781,4.658,2.25,2.523,5.007,5.679,1.0,0.953,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,LAA,Cam Schlittler,693645.0,,,Probable Starter,,5.34,16.0,2.57,4.81,6.81,1.54,6.8,6.823,1.457,1.795,4.791,4.912,0.714,0.922,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,NYY,Reid Detmers,672282.0,,,Probable Starter,,5.3,16.0,2.68,4.93,5.7,1.54,5.514,5.89,1.457,1.782,4.791,5.504,0.864,0.939,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,STL,Yoshinobu Yamamoto,808967.0,,,Probable Starter,,5.3,16.0,2.67,5.08,6.33,1.54,6.581,6.083,1.457,1.782,5.0,5.404,0.717,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,SD,CIN,Fernando Tatis Jr.,665487.0,1.0,2B,Confirmed Lineup,4.78,,,,,0.99,0.74,1.014,0.975,0.675,0.807,1.12,1.213,0.077,0.09,1.17,0.66,0.44,2.26,0.08,1.75,1.807,1.702,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Samad Taylor,669392.0,2.0,LF,Confirmed Lineup,4.08,,,,,1.22,0.61,1.25,1.199,0.655,0.56,1.109,0.922,0.03,0.031,1.01,0.53,0.35,1.89,0.03,1.29,1.381,1.219,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Jackson Merrill,701538.0,3.0,CF,Confirmed Lineup,4.11,,,,,1.21,0.53,1.196,1.217,0.541,0.521,0.778,0.771,0.078,0.076,0.77,0.45,0.35,1.57,0.08,1.3,1.349,1.259,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Ty France,664034.0,4.0,1B,Confirmed Lineup,4.08,,,,,1.0,0.59,0.856,1.138,0.635,0.545,0.844,0.804,0.068,0.067,0.82,0.48,0.36,1.66,0.07,1.23,1.225,1.227,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Xander Bogaerts,593428.0,5.0,SS,Confirmed Lineup,3.56,,,,,0.79,0.57,0.803,0.779,0.635,0.5,0.778,0.622,0.046,0.042,0.69,0.41,0.29,1.39,0.04,0.94,1.0,0.892,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Ethan Salas,806956.0,6.0,C,Confirmed Lineup,2.2,,,,,0.68,0.27,0.69,0.676,0.326,0.216,0.426,0.296,0.034,0.016,0.35,0.18,0.15,0.69,0.03,0.52,0.63,0.433,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Austin Hays,669720.0,7.0,RF,Confirmed Lineup,2.42,,,,,0.74,0.21,0.778,0.709,0.238,0.191,0.533,0.396,0.024,0.017,0.46,0.21,0.16,0.83,0.02,0.62,0.708,0.552,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Luis Campusano,669134.0,8.0,DH,Confirmed Lineup,2.58,,,,,0.75,0.51,0.778,0.731,0.635,0.377,0.5,0.396,0.028,0.012,0.44,0.25,0.16,0.85,0.02,0.6,0.683,0.53,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Jake Cronenworth,630105.0,9.0,3B,Confirmed Lineup,4.43,,,,,1.07,0.68,1.038,1.103,0.675,0.684,0.956,0.951,0.046,0.059,0.95,0.47,0.35,1.77,0.05,1.39,1.429,1.35,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Héctor Rodríguez,699302.0,1.0,RF,Confirmed Lineup,4.03,,,,,0.63,0.17,0.608,0.652,0.18,0.157,0.844,0.869,0.136,0.12,0.86,0.45,0.37,1.68,0.13,1.52,1.536,1.508,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Elly De La Cruz,682829.0,2.0,DH,Confirmed Lineup,4.52,,,,,0.82,0.31,0.803,0.846,0.309,0.313,0.979,0.971,0.306,0.284,0.97,0.62,0.53,2.12,0.3,2.04,2.035,2.051,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Sal Stewart,701398.0,3.0,1B,Confirmed Lineup,4.49,,,,,0.63,0.22,0.608,0.653,0.238,0.211,0.979,1.021,0.226,0.169,1.0,0.56,0.53,2.09,0.2,1.8,1.668,1.9,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
