player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,CHC,CIN,Clay Holmes,605280.0,,,Probable Starter,,5.37,16.0,2.87,5.33,4.71,1.74,4.82,4.599,1.703,1.863,5.198,5.844,0.944,0.748,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,CHC,Chase Burns,695505.0,,,Probable Starter,,5.23,16.0,2.52,4.23,6.28,2.33,6.316,6.242,2.192,2.729,4.079,4.814,0.637,0.637,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,PIT,Randy Dobnak,677976.0,,,Probable Starter,,5.23,16.0,2.86,5.32,3.84,1.84,3.609,4.08,1.76,2.072,5.222,5.698,0.9,0.637,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,KC,Paul Skenes,694973.0,,,Probable Starter,,5.37,16.0,2.48,4.57,5.87,1.79,5.625,6.108,1.76,1.861,4.48,4.937,0.637,0.653,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,BAL,Dustin May,669160.0,,,Probable Starter,,4.82,14.0,2.44,4.52,5.18,1.74,5.121,5.232,1.76,1.671,4.429,4.903,0.637,0.586,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,TB,Ranger Suarez,624133.0,,,Probable Starter,,4.82,14.0,2.69,5.23,4.51,1.75,4.82,4.192,1.703,1.909,5.222,5.249,0.637,0.624,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,BOS,Ian Seymour,693855.0,,,Probable Starter,,5.23,16.0,2.55,4.85,5.54,1.52,5.121,5.955,1.485,1.629,4.701,5.434,0.641,0.919,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,NYM,Andrew Painter,691725.0,,,Probable Starter,,5.23,16.0,2.77,5.32,4.65,1.75,4.82,4.484,1.703,1.898,5.222,5.698,0.637,0.895,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,PHI,Zac Thornton,804267.0,,,Probable Starter,,4.82,14.0,2.79,5.23,4.51,1.59,4.82,4.192,1.485,1.909,5.222,5.249,0.944,0.703,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,CWS,Andrew Sears,808825.0,,,Probable Starter,,4.75,14.0,2.78,5.18,3.97,1.79,3.857,4.073,1.76,1.882,5.186,5.176,0.837,0.663,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,DET,David Sandlin,689818.0,,,Probable Starter,,4.82,14.0,2.66,4.64,4.81,2.35,4.82,4.8,2.192,2.82,4.483,5.249,0.637,0.586,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,TEX,Dylan Cease,656302.0,,,Probable Starter,,5.37,16.0,2.61,4.53,8.19,2.22,7.6,8.782,2.25,2.125,4.429,4.937,0.6,0.783,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,TOR,Kumar Rocker,677958.0,,,Probable Starter,,4.64,14.0,2.7,5.17,4.4,1.9,4.82,3.975,1.921,1.837,5.203,5.052,0.637,0.564,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,COL,Bryan Woo,693433.0,,,Probable Starter,,5.37,16.0,2.44,4.75,6.07,1.46,6.316,5.825,1.393,1.671,4.701,4.937,0.637,0.653,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,HOU,Tyler Mahle,641816.0,,,Probable Starter,,5.37,16.0,2.56,5.04,5.0,1.53,5.121,4.876,1.485,1.671,5.066,4.937,0.637,0.653,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,ATL,Peter Lambert,663567.0,,,Probable Starter,,5.23,16.0,2.8,5.29,4.94,2.04,5.121,4.754,1.808,2.729,5.186,5.698,0.637,0.637,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,STL,Cade Cavalli,676917.0,,,Probable Starter,,5.37,16.0,2.63,5.17,6.66,1.53,6.923,6.402,1.485,1.671,5.066,5.574,0.637,0.748,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,WSH,Kyle Leahy,681517.0,,,Probable Starter,,4.82,14.0,2.52,4.64,5.18,1.87,5.121,5.232,1.76,2.195,4.483,5.249,0.637,0.586,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,LAA,Connor Prielipp,687570.0,,,Probable Starter,,4.74,14.0,2.58,4.95,4.72,1.73,5.121,4.31,1.76,1.645,4.899,5.166,0.637,0.577,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,MIN,Grayson Rodriguez,680570.0,,,Probable Starter,,5.23,16.0,2.83,5.29,4.69,2.1,4.82,4.55,2.192,1.814,5.186,5.698,0.641,0.729,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,SD,Tyler Phillips,663969.0,,,Probable Starter,,4.46,13.0,2.64,5.02,3.72,1.86,3.609,3.825,1.808,2.033,5.066,4.861,0.641,0.543,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,MIA,Nick Pivetta,601713.0,,,Probable Starter,,4.82,14.0,2.51,4.81,5.3,1.69,5.121,5.486,1.703,1.671,4.899,4.434,0.637,0.495,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,AZ,Gerrit Cole,543037.0,,,Probable Starter,,5.37,16.0,2.57,5.17,5.85,1.46,5.867,5.825,1.393,1.671,5.066,5.574,0.637,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,NYY,Eduardo Rodriguez,593958.0,,,Probable Starter,,5.37,16.0,3.03,6.06,4.71,1.79,4.82,4.599,1.76,1.861,6.118,5.844,0.641,0.896,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,LAD,Cesar Perdomo,702885.0,,,Probable Starter,,4.75,14.0,2.63,5.09,4.13,1.7,3.947,4.319,1.76,1.528,5.066,5.176,0.637,0.663,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,SF,Tyler Glasnow,607192.0,,,Probable Starter,,5.36,16.0,2.24,4.25,6.66,1.54,6.923,6.392,1.485,1.722,4.079,4.929,0.5,0.652,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,CHC,CIN,Pete Crow-Armstrong,691718.0,1.0,CF,Expected Lineup,4.61,,,,,1.64,0.97,1.558,1.732,1.028,0.904,0.78,0.823,0.417,0.406,0.8,0.74,0.55,2.1,0.41,2.01,1.771,2.211,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
