player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,TB,BAL,Nick Martinez,607259,,,Probable Starter,,5.44,16.0,3.04,6.05,3.99,1.4,3.477,4.496,1.303,1.698,6.103,5.823,0.874,1.048,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,TB,Shane Baz,669358,,,Probable Starter,,5.44,16.0,2.91,5.75,6.27,1.4,6.241,6.294,1.303,1.698,5.714,5.873,0.874,0.907,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,PHI,Kyle Leahy,681517,,,Probable Starter,,5.08,15.0,2.75,5.16,5.68,1.7,5.267,6.102,1.622,1.949,5.095,5.43,0.777,0.836,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,STL,Cristopher Sánchez,650911,,,Probable Starter,,5.74,17.0,2.68,5.22,6.24,1.42,6.241,6.239,1.303,1.789,5.095,5.744,0.777,0.807,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,NYY,José Soriano,667755,,,Probable Starter,,5.23,16.0,2.93,4.88,4.98,2.48,5.267,4.688,2.375,2.808,4.728,5.509,0.874,0.827,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,TOR,Carlos Rodón,607074,,,Probable Starter,,5.08,15.0,3.04,4.8,7.29,3.14,7.385,7.197,3.429,2.268,4.728,5.084,0.777,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,MIA,Jackson Kent,800600,,,Probable Starter,,4.56,14.0,2.62,4.1,5.45,2.53,5.267,5.624,2.375,3.014,3.926,4.809,0.777,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,WSH,Janson Junk,676083,,,Probable Starter,,4.56,14.0,2.96,5.72,3.54,1.67,3.477,3.604,1.622,1.817,5.714,5.756,0.874,0.773,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,ATH,Cristian Javier,664299,,,Probable Starter,,4.56,14.0,2.8,5.04,3.62,2.06,3.477,3.767,2.063,2.038,5.095,4.809,0.777,0.761,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,CWS,Nolan McLean,690997,,,Probable Starter,,5.44,16.0,2.84,4.86,6.39,2.39,6.241,6.543,2.375,2.432,4.728,5.398,0.777,0.733,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,TEX,Yusei Kikuchi,579328,,,Probable Starter,,4.67,14.0,2.71,4.77,5.44,2.07,5.267,5.609,2.063,2.085,4.728,4.92,0.777,0.738,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,LAA,Cal Quantrill,615698,,,Probable Starter,,5.08,15.0,2.72,5.16,3.75,1.45,3.477,4.018,1.303,1.91,5.095,5.43,0.874,0.832,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,COL,Foster Griffin,656492,,,Probable Starter,,5.23,16.0,2.82,5.18,5.77,1.66,5.267,6.281,1.542,2.006,5.095,5.509,0.874,1.012,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,CLE,Tomoyuki Sugano,608372,,,Probable Starter,,5.08,15.0,3.17,6.25,3.74,1.7,3.477,4.011,1.622,1.949,6.103,6.818,0.874,0.886,,,,,,,,,,,,,,,,,,,,,,,,,,,
