player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,SD,ATL,Griffin Canning,656288,,,Probable Starter,,4.63,14.0,2.91,5.04,4.53,2.19,4.337,4.721,2.078,2.514,5.0,5.182,0.9,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,SD,Chris Sale,519242,,,Probable Starter,,5.53,17.0,2.66,5.37,5.63,1.32,5.625,5.636,1.093,1.987,5.25,5.842,0.615,0.956,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,CLE,Taj Bradley,671737,,,Probable Starter,,5.19,16.0,2.97,5.06,5.46,2.24,5.625,5.299,2.078,2.705,5.0,5.277,0.929,0.989,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,MIN,Gavin Williams,668909,,,Probable Starter,,5.19,16.0,2.83,5.29,5.46,1.7,5.625,5.299,1.586,2.03,5.25,5.459,0.828,0.928,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,TB,Shane Bieber,669456,,,Probable Starter,,4.63,14.0,2.99,5.16,4.05,2.23,4.337,3.772,2.078,2.689,5.0,5.818,0.9,1.001,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,STL,Brandon Pfaadt,694297,,,Probable Starter,,4.63,14.0,2.78,5.29,3.53,1.72,3.28,3.772,1.586,2.128,5.25,5.446,0.739,0.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,AZ,Michael McGreevy,700241,,,Probable Starter,,5.53,17.0,2.98,5.6,4.16,1.62,4.037,4.285,1.52,1.924,5.316,6.743,0.9,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,DET,Randy Dobnak,677976,,,Probable Starter,,4.63,14.0,2.92,5.3,3.9,1.93,4.035,3.772,1.885,2.07,5.25,5.523,0.9,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,KC,Troy Melton,675512,,,Probable Starter,,5.53,17.0,2.88,5.39,5.63,1.59,5.625,5.636,1.52,1.807,5.25,5.944,0.9,1.025,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,SD,ATL,Fernando Tatis Jr.,665487,1.0,RF,Expected Lineup,3.66,,,,,0.93,0.12,0.979,0.889,0.107,0.138,0.41,0.447,0.042,0.053,0.43,0.22,0.17,0.83,0.05,0.66,0.689,0.643,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Luis Rengifo,650859,2.0,2B,Expected Lineup,3.13,,,,,0.61,0.09,0.621,0.593,0.079,0.101,0.307,0.283,0.025,0.026,0.29,0.15,0.11,0.56,0.03,0.42,0.412,0.42,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Manny Machado,592518,3.0,3B,Expected Lineup,3.66,,,,,1.17,0.15,1.302,1.046,0.132,0.159,0.358,0.367,0.051,0.062,0.36,0.2,0.18,0.75,0.06,0.73,0.715,0.743,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Ty France,664034,4.0,1B,Expected Lineup,3.52,,,,,0.97,0.06,0.969,0.972,0.062,0.06,0.369,0.354,0.038,0.031,0.36,0.18,0.16,0.7,0.03,0.65,0.607,0.688,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Jackson Merrill,701538,5.0,CF,Expected Lineup,3.65,,,,,1.25,0.1,1.302,1.191,0.079,0.124,0.364,0.377,0.045,0.05,0.37,0.19,0.17,0.74,0.05,0.63,0.655,0.618,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
