player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,CLE,DET,Tanner Bibee,676440.0,,,Probable Starter,,5.19,16.0,3.0,5.52,4.37,1.68,4.5,4.233,1.586,1.955,5.316,6.314,0.992,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,MIA,Paul Skenes,694973.0,,,Probable Starter,,5.53,17.0,2.83,5.15,6.6,1.69,5.625,7.585,1.586,2.007,5.0,5.735,0.9,1.026,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,PIT,Eury Pérez,691587.0,,,Probable Starter,,5.19,16.0,2.79,5.04,5.46,1.71,5.625,5.299,1.586,2.084,5.0,5.208,0.9,0.993,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,WSH,Shota Imanaga,684007.0,,,Probable Starter,,5.19,16.0,2.98,5.35,4.82,1.89,4.337,5.299,1.87,1.96,5.25,5.745,0.929,1.076,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,NYY,Bryan Woo,693433.0,,,Probable Starter,,5.53,17.0,2.89,5.14,5.63,1.9,5.625,5.636,1.87,1.993,5.0,5.705,0.9,1.023,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,SEA,Ryan Weathers,677960.0,,,Probable Starter,,5.19,16.0,2.77,5.32,5.03,1.3,4.765,5.299,1.093,1.914,5.25,5.586,0.929,0.979,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,TOR,Patrick Sandoval,663776.0,,,Probable Starter,,4.17,12.0,2.72,5.11,4.51,1.61,4.765,4.25,1.586,1.671,5.25,4.57,0.828,0.795,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,BOS,Dylan Cease,656302.0,,,Probable Starter,,5.53,17.0,3.11,5.14,10.31,2.61,10.5,10.13,2.5,2.953,5.0,5.693,0.9,1.053,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,ATL,Nolan McLean,690997.0,,,Probable Starter,,5.19,16.0,2.86,5.28,5.46,1.68,5.625,5.299,1.586,1.958,5.25,5.399,0.9,0.945,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,NYM,Martín Pérez,527048.0,,,Probable Starter,,4.17,12.0,2.93,5.21,3.54,2.03,3.692,3.396,1.885,2.477,5.25,5.06,0.9,0.898,,,,,,,,,,,,,,,,,,,,,,,,,,,
