player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,MIL,PIT,Kyle Harrison,690986,,,Probable Starter,,4.82,14.0,2.73,5.2,5.69,1.8,5.625,5.75,1.76,1.909,5.186,5.249,0.637,0.825,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,CIN,Justin Wrobleski,680736,,,Probable Starter,,4.83,14.0,2.65,5.15,4.76,1.66,5.121,4.391,1.485,2.201,5.186,5.02,0.641,0.674,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,LAD,Brady Singer,663903,,,Probable Starter,,5.36,16.0,2.77,5.35,4.71,1.78,4.82,4.596,1.76,1.86,5.222,5.841,0.637,0.782,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,TB,Jeffrey Springs,605488,,,Probable Starter,,4.47,13.0,2.69,5.12,3.84,1.76,3.857,3.833,1.76,1.771,5.186,4.87,0.641,0.785,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,ATH,Drew Rasmussen,656876,,,Probable Starter,,5.37,16.0,2.64,5.03,6.07,1.46,6.316,5.825,1.393,1.671,4.899,5.574,0.837,0.748,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,COL,Michael King,650633,,,Probable Starter,,5.36,16.0,2.88,5.34,4.99,1.89,5.121,4.868,1.808,2.122,5.222,5.835,0.837,0.781,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,SD,Tanner Gordon,685299,,,Probable Starter,,4.82,14.0,2.84,5.36,3.68,1.53,3.609,3.758,1.485,1.671,5.222,5.895,0.944,0.825,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,HOU,Seth Lugo,607625,,,Probable Starter,,5.23,16.0,2.9,5.32,3.84,1.77,3.609,4.08,1.76,1.814,5.222,5.698,0.944,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,NYM,Aaron Nola,605400,,,Probable Starter,,5.23,16.0,2.99,5.29,5.65,1.92,5.625,5.68,1.76,2.383,5.186,5.698,0.944,1.179,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,PHI,Nolan McLean,690997,,,Probable Starter,,5.37,16.0,2.96,5.03,7.8,2.84,6.923,8.674,3.083,2.125,4.899,5.574,0.637,0.653,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,CWS,Framber Valdez,664285,,,Probable Starter,,5.37,16.0,2.76,5.35,4.71,1.79,4.82,4.599,1.76,1.861,5.222,5.844,0.637,0.748,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,DET,Erick Fedde,607200,,,Probable Starter,,4.58,14.0,2.77,5.15,3.47,1.73,3.375,3.573,1.703,1.815,5.186,4.99,0.837,0.784,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,TEX,Sonny Gray,543243,,,Probable Starter,,5.37,16.0,2.67,5.35,5.0,1.46,5.121,4.876,1.393,1.671,5.222,5.844,0.637,0.748,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,LAA,Taj Bradley,671737,,,Probable Starter,,5.37,16.0,2.67,4.91,5.82,2.11,5.531,6.108,2.192,1.861,4.899,4.937,0.637,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,,
