player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,CHC,BOS,Clay Holmes,605280,,,Probable Starter,,5.51,17.0,2.92,5.37,5.1,2.3,4.817,5.383,2.186,2.644,5.154,6.236,0.618,0.741,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,NYY,Brandon Young,687064,,,Probable Starter,,5.11,15.0,2.93,5.22,4.65,2.28,4.817,4.473,2.226,2.452,5.076,5.782,0.799,0.704,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,NYY,Trevor Rogers,669432,,,Probable Starter,,5.51,17.0,2.73,5.31,5.22,1.54,5.062,5.383,1.518,1.616,5.076,6.236,0.799,0.649,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,BAL,Brendan Beck,694341,,,Probable Starter,,3.5,11.0,2.43,4.13,3.46,1.88,3.864,3.065,1.755,2.247,4.171,3.962,0.799,0.688,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,BOS,David Peterson,656849,,,Probable Starter,,4.74,14.0,2.84,5.13,4.72,2.33,4.817,4.623,2.226,2.656,5.076,5.356,0.618,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,CHC,Brayan Bello,678394,,,Probable Starter,,3.4,10.0,2.26,3.86,3.3,1.91,3.651,2.955,2.0,1.631,3.833,3.986,0.591,0.668,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,DET,Bubba Chandler,696149,,,Probable Starter,,5.11,15.0,2.71,4.89,4.9,2.28,4.817,4.991,2.226,2.452,4.729,5.548,0.591,0.602,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,PIT,Jackson Jobe,695549,,,Probable Starter,,5.11,15.0,2.53,4.29,6.11,2.28,6.086,6.14,2.226,2.452,4.171,4.756,0.618,0.687,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,PHI,Freddy Peralta,642547,,,Probable Starter,,5.11,15.0,2.68,5.22,4.63,1.82,4.817,4.443,1.755,2.013,5.076,5.782,0.591,0.602,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,TB,Cristopher Sánchez,650911,,,Probable Starter,,6.02,18.0,2.6,5.18,6.76,1.53,6.288,7.225,1.449,1.764,5.076,5.598,0.591,0.708,,,,,,,,,,,,,,,,,,,,,,,,,,,
