player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,CLE,TB,Parker Messick,800048,,,Probable Starter,,5.19,16.0,2.82,5.37,5.03,1.61,4.765,5.299,1.52,1.874,5.25,5.853,0.739,1.045,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,CLE,Drew Rasmussen,656876,,,Probable Starter,,5.19,16.0,2.76,5.09,5.07,1.69,4.833,5.299,1.586,2.005,5.0,5.443,0.828,0.947,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,WSH,Kohl Drake,684442,,,Probable Starter,,4.15,12.0,2.66,4.95,3.91,1.59,3.692,4.119,1.52,1.814,5.0,4.756,0.828,0.781,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,AZ,Miles Mikolas,571945,,,Probable Starter,,4.63,14.0,2.86,5.33,3.73,1.65,3.692,3.772,1.586,1.85,5.25,5.668,0.9,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,PIT,Jameson Taillon,592791,,,Probable Starter,,4.63,14.0,2.92,5.11,4.11,2.0,4.037,4.186,1.885,2.353,5.0,5.573,0.929,1.006,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,CHC,Braxton Ashcraft,677952,,,Probable Starter,,5.53,17.0,2.82,5.13,6.44,1.66,7.25,5.636,1.586,1.885,5.0,5.642,0.9,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,BOS,Kevin Gausman,592332,,,Probable Starter,,5.53,17.0,2.91,5.37,4.91,1.7,4.337,5.484,1.586,2.044,5.25,5.86,0.9,1.017,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,TOR,Ranger Suarez,624133,,,Probable Starter,,5.53,17.0,2.81,5.41,5.63,1.29,5.625,5.636,1.093,1.865,5.25,6.068,0.9,1.071,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,BAL,Reynaldo López,625643,,,Probable Starter,,4.17,12.0,2.87,4.98,4.09,2.14,4.037,4.136,2.078,2.334,5.0,4.897,0.9,0.818,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,ATL,Shane Baz,669358,,,Probable Starter,,5.53,17.0,2.97,5.51,4.88,1.72,4.765,4.997,1.586,2.138,5.25,6.566,0.9,1.051,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,DET,Luinder Avila,679883,,,Probable Starter,,4.17,12.0,2.88,4.99,4.29,2.12,4.337,4.25,2.078,2.262,5.0,4.939,0.929,0.833,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,KC,Framber Valdez,664285,,,Probable Starter,,5.19,16.0,2.96,5.45,4.29,2.03,4.337,4.233,1.885,2.47,5.25,6.24,0.739,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,NYM,Emmet Sheehan,686218,,,Probable Starter,,5.19,16.0,2.91,5.11,5.03,1.96,4.765,5.299,1.87,2.236,5.0,5.53,0.929,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,LAD,Freddy Peralta,642547,,,Probable Starter,,5.19,16.0,3.02,5.19,4.9,2.24,4.5,5.299,2.078,2.725,5.0,5.948,0.929,1.003,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,MIA,Walker Buehler,621111,,,Probable Starter,,4.63,14.0,2.87,5.32,3.88,1.67,3.995,3.772,1.586,1.933,5.25,5.616,0.907,0.944,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,SD,Janson Junk,676083,,,Probable Starter,,4.63,14.0,2.97,5.38,3.9,1.9,4.037,3.772,1.885,1.94,5.316,5.623,0.929,0.948,,,,,,,,,,,,,,,,,,,,,,,,,,,
