player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,TOR,SF,Dylan Cease,656302,,,Probable Starter,,5.35,16.0,2.77,4.87,6.93,2.11,7.0,6.854,1.95,2.572,4.738,5.394,0.725,0.936,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,TOR,Logan Webb,657277,,,Probable Starter,,5.68,17.0,2.98,5.9,5.16,1.5,5.075,5.255,1.389,1.835,5.606,7.096,0.725,1.175,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,BAL,Colin Rea,607067,,,Probable Starter,,4.86,15.0,3.03,5.53,3.96,1.97,3.824,4.09,1.844,2.335,5.409,5.993,0.958,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,CHC,Dean Kremer,665152,,,Probable Starter,,4.83,14.0,2.71,4.88,4.74,1.96,4.464,5.021,1.844,2.32,4.738,5.457,0.725,0.844,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,DET,Jeffrey Springs,605488,,,Probable Starter,,4.83,14.0,3.09,5.55,3.56,1.82,3.0,4.119,1.844,1.737,5.409,6.137,1.107,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,ATH,Troy Melton,675512,,,Probable Starter,,4.9,15.0,2.91,5.5,4.5,1.81,4.464,4.532,1.844,1.701,5.409,5.878,0.725,1.014,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,PIT,Grant Holmes,656550,,,Probable Starter,,4.3,13.0,2.76,5.02,4.31,2.01,4.446,4.169,1.844,2.522,5.0,5.094,0.725,0.752,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,ATL,Jared Jones,683003,,,Probable Starter,,4.58,14.0,2.45,4.63,4.61,1.74,4.464,4.762,1.786,1.588,4.738,4.202,0.597,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,MIA,George Kirby,669923,,,Probable Starter,,5.35,16.0,3.01,5.8,5.61,1.54,5.778,5.45,1.433,1.857,5.606,6.553,0.958,0.936,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,SEA,Tyler Phillips,663969,,,Probable Starter,,4.3,13.0,2.85,5.38,3.68,1.9,3.7,3.668,1.844,2.065,5.409,5.271,0.725,0.752,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,TB,Gerrit Cole,543037,,,Probable Starter,,4.83,14.0,2.62,4.95,4.5,1.7,4.464,4.541,1.488,2.32,4.738,5.772,0.725,0.644,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,NYY,Shane McClanahan,663556,,,Probable Starter,,4.52,14.0,2.52,4.75,4.85,1.68,5.075,4.619,1.699,1.626,4.738,4.81,0.597,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,WSH,Spencer Arrighetti,681293,,,Probable Starter,,4.86,15.0,2.92,4.81,4.64,2.18,4.446,4.836,1.95,2.851,4.738,5.088,1.107,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,HOU,Foster Griffin,656492,,,Probable Starter,,5.35,16.0,2.98,5.38,5.62,1.58,5.778,5.472,1.488,1.857,5.261,5.872,1.107,1.107,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,KC,Christian Scott,681035,,,Probable Starter,,4.83,14.0,2.6,4.78,5.05,1.7,5.075,5.021,1.488,2.32,4.738,4.957,0.725,0.844,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,PHI,Chase Burns,695505,,,Probable Starter,,5.35,16.0,2.65,4.74,6.32,1.85,5.778,6.854,1.844,1.857,4.738,4.771,0.725,0.936,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,MIN,Slade Cecconi,677944,,,Probable Starter,,4.86,15.0,3.04,5.67,4.3,1.82,4.446,4.147,1.844,1.749,5.606,5.942,0.958,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,CLE,Connor Prielipp,687570,,,Probable Starter,,4.86,15.0,2.66,5.09,4.7,1.54,4.464,4.927,1.488,1.686,5.0,5.447,0.725,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,CWS,Jake Bennett,687562,,,Probable Starter,,4.94,15.0,2.9,5.51,4.51,1.54,4.446,4.569,1.488,1.714,5.409,5.913,0.958,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,BOS,Davis Martin,663436,,,Probable Starter,,5.35,16.0,2.6,4.91,5.26,1.52,5.075,5.45,1.445,1.728,4.738,5.573,0.725,0.936,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,STL,Kyle Harrison,690986,,,Probable Starter,,4.86,15.0,2.5,4.83,5.06,1.5,5.075,5.055,1.433,1.686,4.738,5.194,0.597,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,MIL,Michael McGreevy,700241,,,Probable Starter,,5.35,16.0,3.14,5.86,4.1,1.58,3.7,4.506,1.488,1.857,5.606,6.853,1.107,1.107,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,TEX,Walbert Ureña,700712,,,Probable Starter,,4.86,15.0,2.73,4.75,5.37,2.18,5.778,4.967,1.95,2.851,4.738,4.793,0.725,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,LAA,MacKenzie Gore,669022,,,Probable Starter,,4.97,15.0,2.78,5.05,5.89,1.98,6.6,5.171,1.844,2.389,5.0,5.238,0.725,0.869,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,COL,Roki Sasaki,808963,,,Probable Starter,,4.86,15.0,2.7,4.76,5.42,1.97,5.778,5.055,1.844,2.335,4.738,4.84,0.725,1.005,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,SD,Jose Cabrera,703615,,,Probable Starter,,4.52,14.0,2.93,5.3,3.37,1.93,2.889,3.856,1.844,2.171,5.261,5.473,0.958,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,AZ,Michael King,650633,,,Probable Starter,,4.94,15.0,3.19,5.71,4.51,1.98,4.446,4.564,1.844,2.375,5.606,6.121,1.107,1.022,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,TOR,SF,Ernie Clement,676391,1.0,2B,Confirmed Lineup,3.89,,,,,0.27,0.18,0.276,0.259,0.22,0.149,1.358,1.146,0.165,0.161,1.24,0.62,0.52,2.38,0.16,2.01,2.166,1.889,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,SF,Nathan Lukes,664770,2.0,RF,Confirmed Lineup,4.14,,,,,0.34,0.21,0.333,0.355,0.229,0.201,1.857,1.281,0.183,0.184,1.54,0.76,0.63,2.93,0.18,2.36,2.688,2.086,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
