player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,BAL,MIN,Shane Baz,669358,,,Probable Starter,,5.53,17.0,3.0,5.59,4.88,1.71,4.765,4.997,1.586,2.103,5.316,6.663,0.9,1.084,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,BAL,Zebby Matthews,805673,,,Probable Starter,,5.19,16.0,3.05,5.5,4.29,1.97,4.337,4.233,1.885,2.209,5.316,6.219,0.929,1.049,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,STL,Zack Wheeler,554430,,,Probable Starter,,5.53,17.0,2.6,5.19,5.63,1.33,5.625,5.636,1.093,2.04,5.0,5.938,0.615,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,PHI,Kyle Leahy,681517,,,Probable Starter,,4.65,14.0,2.89,5.38,4.47,1.67,4.337,4.612,1.586,1.916,5.316,5.648,0.9,0.956,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,ATH,Drew Rasmussen,656876,,,Probable Starter,,5.53,17.0,2.8,5.15,5.63,1.65,5.625,5.636,1.586,1.835,5.0,5.766,0.88,0.996,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,TB,Jack Perkins,678022,,,Probable Starter,,4.17,12.0,2.5,4.12,4.29,1.93,4.337,4.25,1.885,2.06,4.048,4.4,0.9,0.728,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,AZ,Ryan Feltner,663372,,,Probable Starter,,4.17,12.0,2.81,5.22,3.34,1.65,3.28,3.396,1.586,1.847,5.25,5.102,0.9,0.827,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,COL,Merrill Kelly,518876,,,Probable Starter,,4.63,14.0,3.03,5.35,3.73,2.17,3.692,3.772,2.078,2.427,5.25,5.73,0.9,0.968,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,HOU,Adrian Houser,605288,,,Probable Starter,,4.63,14.0,2.94,5.32,4.26,1.91,4.337,4.186,1.885,2.0,5.25,5.578,0.9,0.926,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,SD,Dustin May,669160,,,Probable Starter,,5.53,17.0,2.83,5.16,5.2,1.72,4.765,5.636,1.608,2.051,5.0,5.797,0.9,0.988,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,MIL,Robbie Ray,592662,,,Probable Starter,,5.19,16.0,3.13,5.48,4.52,2.26,4.337,4.698,2.0,3.041,5.25,6.376,0.9,1.103,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,DET,Foster Griffin,656492,,,Probable Starter,,5.19,16.0,2.83,5.46,4.96,1.29,4.765,5.156,1.093,1.89,5.265,6.232,0.9,1.107,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,CLE,Framber Valdez,664285,,,Probable Starter,,5.53,17.0,3.03,5.58,4.42,1.93,4.337,4.503,1.885,2.057,5.316,6.638,0.828,1.076,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,MIA,Carmen Mlodzinski,669387,,,Probable Starter,,4.17,12.0,2.57,4.98,3.96,1.61,4.337,3.584,1.586,1.688,5.0,4.901,0.618,0.719,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,PIT,Janson Junk,676083,,,Probable Starter,,4.63,14.0,2.97,5.39,3.87,1.87,3.969,3.772,1.87,1.88,5.316,5.691,0.929,0.951,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,WSH,David Peterson,656849,,,Probable Starter,,5.19,16.0,2.86,5.44,4.29,1.73,4.337,4.233,1.586,2.163,5.25,6.178,0.739,0.966,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,NYY,Bryce Miller,682243,,,Probable Starter,,5.53,17.0,2.92,5.39,5.2,1.95,4.765,5.636,1.885,2.146,5.25,5.937,0.739,1.004,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,SEA,Will Warren,701542,,,Probable Starter,,4.63,14.0,2.74,5.01,4.47,1.9,4.337,4.594,1.87,1.973,5.0,5.025,0.739,0.845,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,TOR,Ranger Suarez,624133,,,Probable Starter,,5.19,16.0,2.86,5.36,5.03,1.68,4.765,5.299,1.586,1.97,5.25,5.782,0.828,0.969,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,BOS,José Soriano,667755,,,Probable Starter,,5.19,16.0,2.94,5.12,5.03,2.15,4.765,5.299,2.0,2.604,5.0,5.593,0.9,0.942,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,ATL,Zac Thornton,804267,,,Probable Starter,,4.63,14.0,2.89,5.37,3.9,1.93,4.037,3.772,1.885,2.078,5.316,5.608,0.739,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,NYM,Tyler Mahle,641816,,,Probable Starter,,5.19,16.0,2.98,5.33,5.03,1.97,4.765,5.299,1.87,2.256,5.25,5.662,0.9,1.057,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,CWS,Rhett Lowder,695076,,,Probable Starter,,4.63,14.0,2.93,5.28,3.9,1.96,4.037,3.772,1.87,2.24,5.25,5.417,0.9,0.879,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,CIN,Luis Castillo,622491,,,Probable Starter,,5.19,16.0,2.96,5.49,4.59,1.7,4.765,4.413,1.586,2.06,5.316,6.167,0.929,1.032,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,KC,Eric Lauer,641778,,,Probable Starter,,4.63,14.0,2.99,5.36,3.56,1.97,3.714,3.404,1.885,2.219,5.25,5.82,0.929,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,TEX,George Klassen,691946,,,Probable Starter,,2.98,9.0,2.83,4.7,3.69,2.44,4.337,3.035,2.5,2.262,5.0,3.482,0.9,0.647,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,BAL,MIN,Gunnar Henderson,683002,1.0,SS,Confirmed Lineup,4.65,,,,,0.96,0.46,0.939,0.991,0.45,0.463,1.167,1.082,0.209,0.175,1.12,0.64,0.5,2.26,0.19,2.06,2.187,1.948,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIN,Pete Alonso,624413,2.0,1B,Confirmed Lineup,4.74,,,,,1.14,0.57,1.168,1.109,0.642,0.492,1.176,1.16,0.312,0.25,1.17,0.74,0.58,2.48,0.28,2.21,2.227,2.192,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIN,Jackson Holliday,702616,3.0,2B,Confirmed Lineup,4.29,,,,,0.93,0.43,0.891,0.967,0.45,0.416,0.855,0.91,0.108,0.107,0.89,0.5,0.41,1.79,0.11,1.43,1.39,1.459,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIN,Tyler O'Neill,641933,4.0,DH,Confirmed Lineup,3.88,,,,,1.07,0.31,0.969,1.17,0.296,0.317,0.786,0.808,0.16,0.111,0.8,0.45,0.4,1.66,0.14,1.3,1.222,1.36,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIN,Dylan Beavers,687637,5.0,LF,Confirmed Lineup,3.52,,,,,0.76,0.29,0.722,0.791,0.296,0.276,0.811,0.718,0.102,0.089,0.76,0.41,0.36,1.53,0.1,1.24,1.333,1.171,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIN,Christian Encarnacion-Strand,687952,6.0,3B,Confirmed Lineup,3.41,,,,,0.68,0.22,0.658,0.703,0.216,0.219,0.841,0.723,0.136,0.125,0.78,0.37,0.39,1.54,0.13,1.22,1.255,1.196,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIN,Leody Taveras,665750,7.0,RF,Confirmed Lineup,3.88,,,,,0.97,0.3,0.939,1.007,0.296,0.3,0.875,0.833,0.113,0.088,0.85,0.4,0.35,1.6,0.1,1.43,1.542,1.332,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIN,Christian Franklin,681047,8.0,CF,Confirmed Lineup,2.41,,,,,0.68,0.14,0.658,0.697,0.18,0.108,0.722,0.433,0.073,0.051,0.56,0.25,0.23,1.04,0.06,0.86,1.007,0.738,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIN,Carlos Narváez,665966,9.0,C,Confirmed Lineup,3.65,,,,,0.9,0.29,0.939,0.87,0.296,0.292,0.967,0.784,0.154,0.132,0.87,0.42,0.38,1.67,0.14,1.44,1.498,1.39,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BAL,Trevor Larnach,663616,1.0,LF,Confirmed Lineup,3.41,,,,,1.0,0.17,0.969,1.031,0.18,0.161,0.405,0.35,0.089,0.082,0.37,0.23,0.18,0.79,0.09,0.73,0.776,0.696,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BAL,Royce Lewis,668904,2.0,1B,Confirmed Lineup,3.82,,,,,1.37,0.17,1.365,1.367,0.18,0.164,0.478,0.462,0.152,0.125,0.47,0.3,0.25,1.02,0.14,0.96,0.958,0.964,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BAL,Josh Bell,605137,3.0,DH,Confirmed Lineup,3.97,,,,,1.27,0.2,1.351,1.193,0.18,0.215,0.607,0.58,0.17,0.135,0.59,0.36,0.34,1.3,0.15,1.18,1.195,1.169,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BAL,Kody Clemens,665019,4.0,2B,Confirmed Lineup,3.93,,,,,1.3,0.16,1.351,1.255,0.132,0.191,0.528,0.547,0.196,0.173,0.54,0.35,0.35,1.24,0.18,1.27,1.224,1.303,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BAL,Brooks Lee,686797,5.0,3B,Confirmed Lineup,3.66,,,,,0.89,0.16,0.939,0.846,0.18,0.147,0.528,0.468,0.121,0.114,0.5,0.3,0.28,1.07,0.12,0.99,1.009,0.981,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BAL,Luke Keaschall,807712,6.0,CF,Confirmed Lineup,3.66,,,,,0.69,0.16,0.722,0.66,0.18,0.149,0.493,0.464,0.092,0.077,0.48,0.24,0.24,0.96,0.08,0.81,0.776,0.846,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BAL,Victor Caratini,605170,7.0,C,Confirmed Lineup,3.65,,,,,1.17,0.14,1.168,1.169,0.132,0.156,0.451,0.433,0.111,0.091,0.44,0.23,0.21,0.88,0.1,0.81,0.85,0.775,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BAL,Alan Roden,702176,8.0,RF,Confirmed Lineup,2.6,,,,,0.71,0.1,0.722,0.704,0.107,0.089,0.339,0.281,0.063,0.047,0.31,0.15,0.14,0.6,0.05,0.54,0.616,0.476,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BAL,Ryan Kreidler,668952,9.0,SS,Confirmed Lineup,3.41,,,,,0.96,0.11,0.939,0.989,0.107,0.104,0.416,0.406,0.07,0.047,0.41,0.19,0.17,0.77,0.06,0.76,0.748,0.77,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Kyle Schwarber,656941,1.0,DH,Confirmed Lineup,4.65,,,,,2.35,0.37,2.686,2.009,0.296,0.446,1.29,1.223,0.105,0.13,1.25,0.64,0.49,2.38,0.12,1.88,1.806,1.939,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Trea Turner,607208,2.0,SS,Confirmed Lineup,4.65,,,,,1.51,0.16,1.61,1.418,0.15,0.163,1.415,1.362,0.064,0.082,1.39,0.62,0.5,2.51,0.07,2.07,2.123,2.024,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Bryce Harper,547180,3.0,RF,Confirmed Lineup,4.65,,,,,2.24,0.3,2.632,1.84,0.216,0.378,1.198,1.236,0.073,0.055,1.22,0.58,0.5,2.3,0.06,1.73,1.58,1.844,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Luis Arraez,650333,4.0,2B,Confirmed Lineup,4.38,,,,,0.66,0.1,0.621,0.699,0.091,0.113,1.546,1.197,0.029,0.0,1.35,0.57,0.51,2.43,0.01,1.62,1.77,1.496,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Bryson Stott,681082,5.0,3B,Confirmed Lineup,4.38,,,,,1.31,0.16,1.302,1.314,0.15,0.173,1.076,1.161,0.057,0.053,1.12,0.51,0.46,2.09,0.05,1.61,1.541,1.664,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Brandon Marsh,669016,6.0,LF,Confirmed Lineup,4.21,,,,,1.41,0.09,1.365,1.452,0.079,0.092,1.107,1.051,0.053,0.041,1.08,0.41,0.43,1.92,0.05,1.64,1.739,1.563,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,J.T. Realmuto,592663,7.0,C,Confirmed Lineup,4.17,,,,,1.33,0.14,1.302,1.36,0.132,0.14,1.189,1.145,0.055,0.067,1.16,0.46,0.42,2.05,0.06,1.56,1.623,1.506,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Alec Bohm,664761,8.0,1B,Confirmed Lineup,4.21,,,,,0.89,0.15,0.891,0.898,0.132,0.159,1.391,1.193,0.053,0.057,1.28,0.5,0.45,2.24,0.06,1.7,1.797,1.621,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Justin Crawford,702222,9.0,CF,Confirmed Lineup,3.41,,,,,0.97,0.08,0.969,0.977,0.065,0.088,0.887,0.795,0.035,0.027,0.84,0.32,0.29,1.45,0.03,1.2,1.336,1.096,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,JJ Wetherholt,802139,1.0,2B,Confirmed Lineup,4.21,,,,,0.83,0.61,0.722,0.931,0.642,0.583,0.891,0.848,0.143,0.127,0.87,0.54,0.38,1.78,0.14,1.58,1.734,1.446,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Iván Herrera,671056,2.0,DH,Confirmed Lineup,4.17,,,,,0.79,0.44,0.747,0.832,0.45,0.438,0.86,0.851,0.174,0.157,0.85,0.52,0.39,1.77,0.17,1.52,1.565,1.49,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Alec Burleson,676475,3.0,1B,Confirmed Lineup,4.78,,,,,0.91,0.8,0.939,0.888,0.772,0.822,1.121,1.177,0.261,0.237,1.15,0.75,0.62,2.53,0.25,2.1,2.115,2.093,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
