player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,NYY,BAL,Carlos Rodón,607074,,,Probable Starter,,5.19,16.0,3.06,5.11,5.46,2.58,5.625,5.299,2.5,2.824,5.0,5.548,0.9,0.911,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,NYY,Shane Baz,669358,,,Probable Starter,,5.53,17.0,3.0,5.58,4.74,1.7,4.765,4.712,1.586,2.029,5.316,6.637,0.929,1.051,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,PIT,Keider Montero,672456,,,Probable Starter,,4.63,14.0,2.8,5.31,3.9,1.9,4.037,3.772,1.885,1.951,5.25,5.548,0.615,0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,DET,Braxton Ashcraft,677952,,,Probable Starter,,5.53,17.0,2.69,5.14,5.63,1.69,5.625,5.636,1.586,1.985,5.0,5.688,0.615,0.953,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,CLE,Carson Whisenhunt,687931,,,Probable Starter,,4.17,12.0,3.01,5.24,3.65,1.99,3.714,3.584,1.885,2.301,5.25,5.186,1.049,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,SF,Foster Griffin,656492,,,Probable Starter,,5.53,17.0,2.85,5.49,5.12,1.28,4.765,5.484,1.093,1.828,5.25,6.455,0.9,1.173,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,CIN,Kyle Leahy,681517,,,Probable Starter,,4.63,14.0,2.84,5.28,4.26,1.68,4.337,4.186,1.586,1.952,5.25,5.385,0.9,0.854,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,STL,Andrew Abbott,671096,,,Probable Starter,,5.19,16.0,3.09,5.53,4.4,2.05,4.337,4.468,1.885,2.566,5.316,6.378,0.9,1.139,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,TB,José Soriano,667755,,,Probable Starter,,5.19,16.0,2.94,5.22,5.03,2.27,4.765,5.299,2.078,2.838,5.103,5.674,0.739,0.949,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,TOR,Nick Martinez,607259,,,Probable Starter,,5.19,16.0,2.84,5.57,3.66,1.24,3.714,3.613,1.093,1.699,5.316,6.562,0.9,1.053,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,MIA,Zack Wheeler,554430,,,Probable Starter,,5.19,16.0,2.67,5.11,5.03,1.63,4.765,5.299,1.52,1.955,5.0,5.539,0.652,0.917,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,BOS,Merrill Kelly,518876,,,Probable Starter,,5.19,16.0,3.02,5.64,3.96,1.71,3.692,4.233,1.586,2.093,5.4,6.58,0.929,1.084,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,AZ,Ranger Suarez,624133,,,Probable Starter,,5.19,16.0,2.77,5.34,4.66,1.32,4.037,5.287,1.093,1.992,5.25,5.708,0.9,0.946,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,NYM,Robbie Ray,592662,,,Probable Starter,,4.63,14.0,3.17,5.36,4.47,2.56,4.337,4.594,2.5,2.729,5.316,5.56,0.929,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,SD,Zac Thornton,804267,,,Probable Starter,,4.63,14.0,2.9,5.39,3.9,1.65,4.037,3.772,1.586,1.848,5.316,5.711,0.929,0.962,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,MIN,Tyler Mahle,641816,,,Probable Starter,,5.53,17.0,2.89,5.38,5.2,1.74,4.765,5.636,1.586,2.185,5.25,5.909,0.828,0.991,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,ATL,Zebby Matthews,805673,,,Probable Starter,,4.63,14.0,2.93,5.3,4.47,1.91,4.337,4.594,1.885,1.996,5.25,5.524,0.9,0.929,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,MIL,Bryce Miller,682243,,,Probable Starter,,5.53,17.0,2.92,5.39,5.63,1.68,5.625,5.636,1.586,1.946,5.25,5.959,0.9,1.068,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,SEA,Kyle Harrison,690986,,,Probable Starter,,5.19,16.0,2.76,5.11,5.46,1.66,5.625,5.299,1.52,2.079,5.0,5.563,0.828,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,TEX,Jackson Kent,800600,,,Probable Starter,,4.11,12.0,2.82,4.96,4.12,2.02,4.037,4.194,1.934,2.259,5.0,4.808,0.9,0.792,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,WSH,Cal Quantrill,615698,,,Probable Starter,,4.14,12.0,2.48,4.2,3.33,1.86,3.28,3.374,1.87,1.827,4.048,4.833,0.828,0.779,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,CWS,Kevin Gausman,592332,,,Probable Starter,,5.53,17.0,2.96,5.44,5.2,1.69,4.765,5.636,1.586,2.01,5.25,6.222,0.929,1.105,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,HOU,George Klassen,691946,,,Probable Starter,,4.12,12.0,3.04,4.97,4.27,2.64,4.337,4.202,2.5,3.047,5.0,4.87,0.9,0.931,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,LAA,Cristian Javier,664299,,,Probable Starter,,4.17,12.0,2.96,5.23,3.54,2.17,3.692,3.396,2.078,2.448,5.25,5.13,0.9,0.802,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,COL,Eric Lauer,641778,,,Probable Starter,,5.19,16.0,3.0,5.56,3.66,1.7,3.714,3.607,1.586,2.061,5.316,6.54,0.929,1.084,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,LAD,Ryan Feltner,663372,,,Probable Starter,,4.17,12.0,2.95,5.22,3.34,2.12,3.28,3.396,2.078,2.238,5.25,5.095,0.9,0.826,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,NYY,BAL,Trent Grisham,663757,1.0,CF,Confirmed Lineup,4.65,,,,,0.61,0.32,0.621,0.6,0.296,0.352,1.485,1.439,0.081,0.093,1.46,0.69,0.53,2.69,0.09,1.98,1.999,1.957,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Ben Rice,700250,2.0,DH,Confirmed Lineup,4.91,,,,,0.96,0.49,0.969,0.943,0.45,0.529,1.608,1.49,0.133,0.156,1.54,0.79,0.6,2.94,0.14,2.23,2.145,2.304,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
