player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,PHI,BAL,Zack Wheeler,554430,,,Probable Starter,,5.53,17.0,2.92,5.4,5.63,1.69,5.625,5.636,1.586,1.994,5.25,6.006,0.9,1.032,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,PHI,Kyle Bradish,680694,,,Probable Starter,,5.19,16.0,3.07,5.37,5.07,2.27,4.833,5.299,2.078,2.848,5.25,5.839,0.9,0.988,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,ATL,Cade Cavalli,676917,,,Probable Starter,,5.53,17.0,2.87,5.35,5.2,1.67,4.765,5.636,1.52,2.102,5.25,5.762,0.88,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,WSH,JR Ritchie,702275,,,Probable Starter,,4.17,12.0,3.17,5.16,4.29,2.91,4.337,4.25,3.091,2.37,5.25,4.803,0.9,0.855,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,TOR,Matthew Liberatore,669461,,,Probable Starter,,4.17,12.0,2.84,5.17,4.29,1.94,4.337,4.25,1.885,2.092,5.25,4.848,0.828,0.801,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,STL,Max Scherzer,453286,,,Probable Starter,,4.17,12.0,2.85,5.04,3.34,1.98,3.28,3.396,1.885,2.266,5.0,5.208,0.9,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,CLE,Merrill Kelly,518876,,,Probable Starter,,5.19,16.0,3.03,5.47,3.65,1.95,3.692,3.613,1.87,2.199,5.25,6.342,0.929,1.032,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,AZ,Gavin Williams,668909,,,Probable Starter,,4.63,14.0,2.82,5.25,5.99,1.63,5.625,6.353,1.586,1.773,5.316,4.975,0.88,0.934,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,CIN,Mitch Keller,656605,,,Probable Starter,,4.63,14.0,2.92,5.3,3.9,1.91,4.037,3.772,1.885,1.99,5.25,5.496,0.9,0.898,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,PIT,Chase Burns,695505,,,Probable Starter,,5.53,17.0,2.8,5.02,6.6,1.71,5.625,7.585,1.586,2.076,5.0,5.122,0.902,1.072,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,TB,Anthony Kay,641743,,,Probable Starter,,4.17,12.0,2.9,5.23,4.05,1.93,4.337,3.768,1.885,2.068,5.25,5.135,0.9,0.883,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,CWS,Griffin Jax,643377,,,Probable Starter,,4.17,12.0,2.72,4.87,4.51,1.9,4.765,4.25,1.885,1.943,5.0,4.364,0.828,0.752,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,NYM,Sandy Alcantara,645261,,,Probable Starter,,5.53,17.0,2.86,5.63,5.12,1.23,4.765,5.484,1.093,1.627,5.4,6.551,0.9,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,HOU,Kumar Rocker,677958,,,Probable Starter,,4.17,12.0,2.87,5.19,4.24,1.89,4.337,4.136,1.885,1.914,5.25,4.948,0.9,0.836,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,TEX,Peter Lambert,663567,,,Probable Starter,,5.19,16.0,2.99,5.35,5.46,2.03,5.625,5.299,1.885,2.481,5.25,5.729,0.9,0.961,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,CHC,Gerrit Cole,543037,,,Probable Starter,,5.19,16.0,2.95,5.3,5.46,1.94,5.625,5.299,1.885,2.093,5.25,5.487,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
