player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,TOR,CLE,José Soriano,667755,,,Probable Starter,,5.02,15.0,2.95,4.92,5.67,2.54,5.658,5.691,2.25,3.424,4.822,5.333,0.819,0.904,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,TOR,Tanner Bibee,676440,,,Probable Starter,,5.29,16.0,3.11,6.0,4.52,1.45,4.593,4.451,1.375,1.684,5.92,6.341,1.041,1.007,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,HOU,Luis Castillo,622491,,,Probable Starter,,5.02,15.0,3.16,5.9,4.41,1.77,4.593,4.227,1.756,1.823,5.92,5.836,1.041,0.949,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,CWS,Hunter Brown,686613,,,Probable Starter,,5.02,15.0,2.93,4.87,6.02,2.53,6.346,5.691,2.543,2.501,4.822,5.045,0.819,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,BAL,Jake Bennett,687562,,,Probable Starter,,5.29,16.0,2.84,5.23,4.63,1.45,4.593,4.661,1.375,1.684,5.02,6.066,1.041,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,BOS,Brandon Young,687064,,,Probable Starter,,5.02,15.0,3.06,5.93,4.41,1.77,4.593,4.227,1.756,1.823,5.92,5.978,0.819,0.907,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,CHC,Logan Henderson,701656,,,Probable Starter,,5.02,15.0,2.81,4.9,6.6,1.77,6.719,6.475,1.756,1.823,4.822,5.217,1.041,0.903,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,MIL,Kevin Gausman,592332,,,Probable Starter,,5.29,16.0,2.95,5.19,6.16,1.83,6.334,5.993,1.804,1.92,5.02,5.874,1.041,1.016,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,KC,Sandy Alcantara,645261,,,Probable Starter,,5.42,16.0,3.08,5.97,5.43,1.67,6.079,4.777,1.654,1.726,5.92,6.171,0.857,0.985,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,MIA,Michael Wacha,608379,,,Probable Starter,,5.02,15.0,3.07,5.95,4.11,1.68,4.0,4.227,1.654,1.752,5.92,6.06,0.857,0.978,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,TEX,Shane McClanahan,663556,,,Probable Starter,,4.4,13.0,2.45,4.21,3.98,1.75,3.692,4.269,1.804,1.597,4.06,4.792,0.819,0.794,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,TB,Cal Quantrill,615698,,,Probable Starter,,5.02,15.0,2.74,5.21,3.94,1.7,3.652,4.227,1.654,1.823,5.02,5.982,0.684,0.931,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,SEA,Jack Perkins,678022,,,Probable Starter,,4.4,13.0,2.56,4.18,5.66,2.13,5.658,5.671,2.114,2.19,4.06,4.679,0.819,0.835,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,ATH,Kade Anderson,807739,,,Probable Starter,,5.02,15.0,2.7,4.97,4.04,1.83,3.652,4.426,1.804,1.895,4.822,5.565,0.684,0.904,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,LAD,Quinn Mathews,687273,,,Probable Starter,,5.02,15.0,3.02,5.18,4.73,2.21,4.593,4.874,2.114,2.501,5.02,5.811,1.0,0.914,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,STL,Tarik Skubal,669373,,,Probable Starter,,5.42,16.0,2.76,5.0,6.85,1.79,6.719,6.988,1.756,1.891,4.822,5.719,0.819,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,SF,PIT,Drew Gilbert,687551,1.0,RF,Confirmed Lineup,3.18,,,,,0.76,0.17,0.779,0.744,0.196,0.153,0.435,0.372,0.164,0.135,0.4,0.28,0.24,0.92,0.15,0.87,0.839,0.891,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,PIT,Rafael Devers,646240,2.0,DH,Confirmed Lineup,4.0,,,,,1.2,0.28,1.212,1.184,0.295,0.27,0.72,0.654,0.602,0.536,0.68,0.65,0.63,1.96,0.57,2.05,1.925,2.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,PIT,Bryce Eldridge,805811,3.0,1B,Confirmed Lineup,4.0,,,,,1.2,0.31,1.212,1.19,0.358,0.264,0.72,0.591,0.456,0.396,0.65,0.56,0.58,1.8,0.43,1.9,1.856,1.938,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,PIT,Jonah Cox,813841,4.0,CF,Confirmed Lineup,2.68,,,,,0.98,0.17,1.053,0.915,0.196,0.135,0.319,0.337,0.251,0.237,0.33,0.3,0.32,0.95,0.24,0.9,0.858,0.939,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,PIT,Turner Hill,806367,5.0,LF,Confirmed Lineup,3.18,,,,,0.67,0.19,0.685,0.661,0.241,0.145,0.435,0.463,0.16,0.117,0.45,0.3,0.28,1.02,0.14,1.0,0.933,1.063,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,PIT,Andrew Knizner,668800,6.0,C,Confirmed Lineup,2.95,,,,,0.67,0.17,0.678,0.655,0.196,0.145,0.496,0.426,0.18,0.152,0.46,0.27,0.3,1.03,0.17,0.89,0.825,0.936,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
