player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,STL,TOR,Quinn Mathews,687273,,,Probable Starter,,4.14,12.0,2.68,4.96,4.13,1.58,4.037,4.222,1.52,1.753,5.0,4.778,0.9,0.773,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,STL,Kevin Gausman,592332,,,Probable Starter,,5.19,16.0,2.86,5.34,5.03,1.62,4.765,5.299,1.52,1.908,5.25,5.707,0.9,0.969,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,SEA,Connor Prielipp,687570,,,Probable Starter,,5.19,16.0,2.97,5.3,5.03,2.03,4.765,5.299,1.885,2.473,5.25,5.501,0.9,0.931,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,MIN,Logan Gilbert,669302,,,Probable Starter,,5.53,17.0,2.89,5.39,5.63,1.61,5.625,5.636,1.52,1.865,5.25,5.973,0.9,1.042,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,CWS,Drew Rasmussen,656876,,,Probable Starter,,5.53,17.0,2.75,5.15,5.63,1.67,5.625,5.636,1.586,1.934,5.0,5.737,0.739,0.984,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,NYM,Tyler Phillips,663969,,,Probable Starter,,4.17,12.0,2.89,5.22,3.55,1.93,3.714,3.396,1.885,2.054,5.25,5.12,0.9,0.841,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,MIA,Zac Thornton,804267,,,Probable Starter,,5.19,16.0,2.93,5.52,4.29,1.62,4.337,4.233,1.52,1.91,5.316,6.337,0.9,1.013,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,CIN,Braxton Ashcraft,677952,,,Probable Starter,,5.53,17.0,2.88,5.13,5.63,1.91,5.625,5.636,1.885,2.001,5.0,5.669,0.88,1.011,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,PIT,Andrew Abbott,671096,,,Probable Starter,,5.19,16.0,3.05,5.49,4.29,2.04,4.337,4.233,1.885,2.502,5.316,6.202,0.9,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,BAL,Cristopher Sánchez,650911,,,Probable Starter,,5.53,17.0,2.92,5.39,7.76,1.77,9.885,5.636,1.586,2.332,5.25,5.927,0.828,1.099,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,PHI,Shane Baz,669358,,,Probable Starter,,5.53,17.0,2.88,5.61,4.76,1.3,4.765,4.752,1.093,1.932,5.316,6.785,0.9,1.089,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,HOU,Jacob deGrom,594798,,,Probable Starter,,5.53,17.0,2.84,5.13,5.79,1.67,5.625,5.962,1.586,1.93,5.0,5.656,0.929,1.091,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,TEX,Ronel Blanco,669854,,,Probable Starter,,4.63,14.0,2.55,4.27,4.74,2.2,4.765,4.721,2.078,2.571,4.048,5.146,0.615,0.943,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,CLE,Kohl Drake,684442,,,Probable Starter,,4.63,14.0,2.77,5.04,4.47,1.68,4.221,4.721,1.586,1.966,5.0,5.214,0.9,0.931,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,AZ,Parker Messick,800048,,,Probable Starter,,5.53,17.0,2.66,5.43,5.2,1.25,4.765,5.633,1.093,1.719,5.25,6.163,0.615,0.981,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,ATL,Miles Mikolas,571945,,,Probable Starter,,4.17,12.0,2.74,4.99,3.19,1.92,3.28,3.102,1.885,2.026,5.0,4.954,0.739,0.817,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,WSH,Reynaldo López,625643,,,Probable Starter,,4.17,12.0,2.8,4.98,4.29,2.14,4.337,4.25,2.078,2.316,5.0,4.882,0.739,0.805,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,CHC,Max Fried,608331,,,Probable Starter,,5.19,16.0,2.97,5.42,4.75,1.89,4.337,5.156,1.87,1.967,5.25,6.075,0.9,0.951,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,NYY,David Peterson,656849,,,Probable Starter,,4.63,14.0,2.92,5.31,3.74,2.0,3.714,3.772,1.885,2.344,5.25,5.545,0.828,0.882,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,COL,Luinder Avila,679883,,,Probable Starter,,4.17,12.0,3.06,5.18,4.29,2.5,4.337,4.25,2.5,2.515,5.25,4.924,0.9,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,KC,Ryan Feltner,663372,,,Probable Starter,,4.17,12.0,2.95,5.21,3.54,2.11,3.692,3.396,2.078,2.204,5.25,5.045,0.911,0.839,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,SD,Tyler Mahle,641816,,,Probable Starter,,4.63,14.0,2.91,5.02,4.53,2.18,4.337,4.721,2.078,2.498,5.0,5.104,0.9,0.911,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,SF,Walker Buehler,621111,,,Probable Starter,,4.17,12.0,2.87,5.19,3.79,1.9,4.037,3.539,1.885,1.964,5.25,4.946,0.9,0.809,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,LAD,Payton Tolle,801139,,,Probable Starter,,5.53,17.0,2.69,5.35,5.2,1.29,4.765,5.636,1.093,1.865,5.25,5.763,0.735,0.945,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,BOS,Yoshinobu Yamamoto,808967,,,Probable Starter,,5.53,17.0,2.72,5.52,5.63,1.25,5.625,5.636,1.093,1.721,5.4,6.013,0.645,1.024,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,LAA,Robert Gasser,688107,,,Probable Starter,,5.19,16.0,2.8,5.12,4.82,1.65,4.337,5.299,1.52,2.031,5.0,5.624,0.9,0.979,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,MIL,José Soriano,667755,,,Probable Starter,,5.19,16.0,2.91,5.12,5.03,2.08,4.765,5.299,1.885,2.664,5.0,5.585,0.88,0.952,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,ATH,Framber Valdez,664285,,,Probable Starter,,5.19,16.0,2.92,5.43,4.29,1.68,4.337,4.233,1.586,1.969,5.25,6.149,0.9,0.991,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,STL,TOR,JJ Wetherholt,802139,1.0,2B,Expected Lineup,4.38,,,,,0.73,0.34,0.722,0.73,0.358,0.316,0.949,0.938,0.052,0.065,0.94,0.47,0.35,1.76,0.06,1.4,1.45,1.358,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Iván Herrera,671056,2.0,DH,Expected Lineup,4.38,,,,,1.0,0.19,0.979,1.018,0.18,0.2,0.926,0.944,0.043,0.05,0.94,0.44,0.34,1.71,0.05,1.36,1.323,1.384,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
