player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,MIL,PIT,Robert Gasser,688107,,,Probable Starter,,5.26,16.0,2.9,5.49,5.3,1.59,5.306,5.3,1.424,2.091,5.316,6.194,0.883,1.001,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,MIL,Paul Skenes,694973,,,Probable Starter,,5.36,16.0,2.83,5.22,5.52,1.58,5.588,5.445,1.424,2.037,4.952,6.308,0.883,1.097,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,BAL,Seth Lugo,607625,,,Probable Starter,,4.97,15.0,3.17,6.13,4.06,1.74,4.034,4.079,1.661,1.971,6.136,6.101,0.883,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,KC,Shane Baz,669358,,,Probable Starter,,5.26,16.0,3.06,5.59,4.98,2.02,5.0,4.953,1.944,2.23,5.44,6.194,0.883,0.987,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,WSH,Will Warren,701542,,,Probable Starter,,5.24,16.0,3.02,5.49,5.16,1.99,5.0,5.329,1.944,2.12,5.316,6.173,0.883,1.013,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,NYY,Cade Cavalli,676917,,,Probable Starter,,5.6,17.0,2.82,5.08,5.59,1.79,5.5,5.689,1.661,2.171,4.952,5.612,0.883,0.972,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,CIN,Matthew Boyd,571510,,,Probable Starter,,4.72,14.0,2.79,4.85,5.05,1.97,5.306,4.8,1.944,2.028,4.876,4.736,0.883,0.943,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,CHC,Andrew Abbott,671096,,,Probable Starter,,4.97,15.0,3.04,5.48,4.39,2.02,4.22,4.57,1.944,2.26,5.39,5.851,0.883,1.058,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,NYM,Payton Tolle,801139,,,Probable Starter,,5.69,17.0,2.9,5.39,5.54,1.6,5.306,5.782,1.424,2.107,5.316,5.704,0.883,1.173,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,BOS,Zach Thornton,804267,,,Probable Starter,,4.69,14.0,2.78,5.07,3.67,1.73,3.488,3.846,1.661,1.933,4.963,5.518,0.883,0.871,,,,,,,,,,,,,,,,,,,,,,,,,,,
