player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,PHI,DET,Aaron Nola,605400.0,,,Probable Starter,,5.06,15.0,2.87,4.96,4.88,2.01,5.023,4.728,1.872,2.408,4.775,5.714,0.95,0.939,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,PHI,Jack Flaherty,656427.0,,,Probable Starter,,4.87,15.0,2.72,4.86,5.08,2.06,5.023,5.136,1.973,2.32,4.775,5.211,0.688,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,PIT,Brandon Sproat,687075.0,,,Probable Starter,,4.6,14.0,2.58,4.62,4.94,2.03,5.023,4.853,1.973,2.192,4.625,4.614,0.585,0.805,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,MIL,Braxton Ashcraft,677952.0,,,Probable Starter,,5.4,16.0,2.61,4.91,5.74,1.37,5.778,5.698,1.222,1.808,4.775,5.474,0.836,0.956,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,WSH,Ryan Weathers,677960.0,,,Probable Starter,,5.24,16.0,2.78,5.0,5.27,1.81,5.023,5.523,1.826,1.752,4.775,5.885,0.836,0.972,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,BAL,Luinder Avila,679883.0,,,Probable Starter,,4.6,14.0,2.96,4.93,4.58,2.39,4.3,4.853,2.333,2.562,4.775,5.55,0.95,0.899,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,KC,Brandon Young,687064.0,,,Probable Starter,,5.15,15.0,3.29,6.12,4.91,2.09,5.023,4.791,1.973,2.452,6.048,6.392,0.95,0.984,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,CIN,Shota Imanaga,684007.0,,,Probable Starter,,4.87,15.0,3.05,5.47,4.79,1.81,5.023,4.556,1.872,1.63,5.436,5.619,1.118,0.939,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,CHC,Hunter Greene,668881.0,,,Probable Starter,,4.0,12.0,2.61,4.64,3.91,1.96,3.6,4.217,1.973,1.905,4.625,4.717,0.688,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,TB,Luis Castillo,622491.0,,,Probable Starter,,4.6,14.0,2.78,5.44,4.4,1.4,4.5,4.305,1.222,1.942,5.436,5.442,0.836,0.858,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,SEA,Nick Martinez,607259.0,,,Probable Starter,,5.24,16.0,3.23,6.17,3.92,1.55,3.6,4.248,1.478,1.752,6.048,6.678,1.118,1.048,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,MIA,Parker Messick,800048.0,,,Probable Starter,,5.24,16.0,2.88,5.49,5.45,1.55,5.385,5.523,1.478,1.752,5.436,5.721,0.836,1.047,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,CLE,Sandy Alcantara,645261.0,,,Probable Starter,,5.4,16.0,3.06,6.13,5.04,1.41,5.023,5.055,1.273,1.808,6.048,6.459,0.892,0.969,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,NYM,Sonny Gray,543243.0,,,Probable Starter,,5.24,16.0,2.81,5.47,5.27,1.38,5.023,5.523,1.25,1.752,5.436,5.593,0.836,0.982,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,BOS,Nolan McLean,690997.0,,,Probable Starter,,5.24,16.0,2.79,4.92,5.51,1.84,5.5,5.523,1.872,1.752,4.775,5.526,0.892,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,CWS,Jacob Lopez,682052.0,,,Probable Starter,,4.14,12.0,3.17,5.47,3.3,2.3,3.222,3.376,2.091,2.934,5.463,5.521,1.118,0.767,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,ATH,Sean Burke,680732.0,,,Probable Starter,,5.15,15.0,2.77,4.9,5.23,2.18,5.023,5.429,2.091,2.452,4.775,5.399,0.688,0.828,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,TEX,Hunter Brown,686613.0,,,Probable Starter,,5.15,15.0,2.94,4.93,5.6,2.47,5.778,5.429,2.333,2.866,4.775,5.537,0.836,0.899,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,MIN,Grayson Rodriguez,680570.0,,,Probable Starter,,4.6,14.0,3.03,5.49,4.3,2.12,4.3,4.305,2.091,2.192,5.463,5.577,0.892,0.808,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,LAA,Zebby Matthews,805673.0,,,Probable Starter,,5.24,16.0,3.08,6.13,4.81,1.39,5.023,4.588,1.273,1.752,6.048,6.467,0.95,0.925,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,STL,Chris Sale,519242.0,,,Probable Starter,,5.4,16.0,2.83,5.56,5.74,1.37,5.778,5.698,1.222,1.808,5.436,6.054,0.836,0.965,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,ATL,Kyle Leahy,681517.0,,,Probable Starter,,4.6,14.0,3.02,5.51,4.09,2.03,4.147,4.032,1.973,2.192,5.463,5.707,0.892,0.857,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,SD,Shane Bieber,669456.0,,,Probable Starter,,4.14,12.0,2.98,5.42,3.29,1.97,3.231,3.355,1.973,1.97,5.463,5.23,0.95,0.765,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,TOR,JP Sears,676664.0,,,Probable Starter,,4.6,14.0,3.1,5.54,3.94,1.95,4.147,3.734,1.872,2.192,5.463,5.836,1.118,0.836,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,LAD,Eduardo Rodriguez,593958.0,,,Probable Starter,,4.87,15.0,3.29,6.06,4.13,2.15,4.3,3.951,2.091,2.32,6.048,6.093,0.95,0.985,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,AZ,Shohei Ohtani,660271.0,,,Probable Starter,,5.24,16.0,2.63,4.93,5.65,1.39,5.778,5.523,1.273,1.752,4.775,5.561,0.836,0.989,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,SF,Tanner Gordon,685299.0,,,Probable Starter,,4.6,14.0,2.88,5.25,3.48,1.95,3.231,3.734,1.872,2.192,5.176,5.547,0.836,0.818,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,COL,Robbie Ray,592662.0,,,Probable Starter,,4.87,15.0,3.09,5.54,4.43,2.06,4.3,4.556,1.973,2.32,5.463,5.875,0.95,0.969,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,PHI,DET,Trea Turner,607208.0,1.0,SS,Expected Lineup,3.66,,,,,1.01,0.08,1.006,1.018,0.058,0.107,0.567,0.542,0.039,0.029,0.55,0.26,0.2,1.01,0.03,0.79,0.803,0.778,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,DET,Kyle Schwarber,656941.0,2.0,DH,Expected Lineup,3.96,,,,,1.49,0.27,1.542,1.44,0.226,0.307,0.625,0.611,0.08,0.116,0.62,0.35,0.27,1.24,0.1,1.15,1.132,1.162,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,DET,Bryce Harper,547180.0,3.0,1B,Expected Lineup,3.96,,,,,1.11,0.23,1.158,1.068,0.209,0.247,0.625,0.683,0.059,0.07,0.66,0.34,0.29,1.29,0.06,1.06,1.071,1.057,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,DET,Brandon Marsh,669016.0,4.0,LF,Expected Lineup,3.9,,,,,1.29,0.08,1.338,1.251,0.072,0.087,0.756,0.639,0.051,0.058,0.69,0.32,0.3,1.31,0.05,1.1,1.13,1.073,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,DET,Alec Bohm,664761.0,5.0,3B,Expected Lineup,3.96,,,,,0.68,0.14,0.698,0.653,0.134,0.148,0.756,0.744,0.045,0.052,0.75,0.35,0.31,1.42,0.05,1.12,1.085,1.145,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,DET,Bryson Stott,681082.0,6.0,2B,Expected Lineup,3.96,,,,,0.8,0.12,0.837,0.767,0.134,0.103,0.714,0.718,0.041,0.043,0.72,0.29,0.3,1.3,0.04,1.02,1.061,0.991,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,DET,J.T. Realmuto,592663.0,7.0,C,Expected Lineup,3.74,,,,,0.87,0.14,0.865,0.879,0.134,0.147,0.567,0.616,0.052,0.059,0.59,0.26,0.23,1.08,0.06,0.98,0.953,0.999,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,DET,Gabriel Rincones Jr.,687282.0,8.0,RF,Expected Lineup,3.59,,,,,1.12,0.04,1.125,1.109,0.029,0.043,0.567,0.568,0.032,0.027,0.57,0.22,0.2,0.99,0.03,0.93,0.946,0.926,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,DET,Justin Crawford,702222.0,9.0,CF,Expected Lineup,3.4,,,,,0.82,0.04,0.785,0.851,0.029,0.046,0.567,0.525,0.026,0.016,0.54,0.21,0.19,0.94,0.02,0.8,0.816,0.783,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PHI,Kevin McGonigle,805808.0,1.0,3B,Expected Lineup,4.34,,,,,0.75,0.24,0.735,0.774,0.225,0.264,1.039,0.974,0.038,0.028,1.0,0.47,0.35,1.82,0.03,1.22,1.193,1.236,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PHI,Colt Keith,690993.0,2.0,DH,Expected Lineup,3.83,,,,,0.84,0.09,0.812,0.865,0.058,0.124,0.935,0.863,0.038,0.029,0.9,0.39,0.31,1.6,0.03,1.22,1.259,1.197,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PHI,Riley Greene,682985.0,3.0,LF,Expected Lineup,3.67,,,,,1.23,0.12,1.21,1.245,0.134,0.1,0.797,0.732,0.052,0.041,0.76,0.35,0.32,1.43,0.05,1.07,1.052,1.089,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PHI,Dillon Dingler,693307.0,4.0,C,Expected Lineup,3.67,,,,,0.94,0.06,0.883,0.999,0.058,0.07,0.756,0.734,0.045,0.055,0.74,0.34,0.31,1.4,0.05,1.05,1.057,1.045,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PHI,Kerry Carpenter,681481.0,5.0,RF,Expected Lineup,3.9,,,,,1.26,0.12,1.187,1.337,0.072,0.158,0.795,0.771,0.045,0.026,0.78,0.35,0.32,1.45,0.04,1.12,1.055,1.168,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PHI,Zach McKinstry,656716.0,6.0,SS,Expected Lineup,3.96,,,,,0.75,0.11,0.755,0.738,0.072,0.146,0.851,0.896,0.032,0.024,0.88,0.34,0.34,1.56,0.03,1.09,1.055,1.127,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PHI,Spencer Torkelson,679529.0,7.0,1B,Expected Lineup,3.59,,,,,1.3,0.07,1.223,1.371,0.058,0.075,0.625,0.658,0.045,0.06,0.64,0.26,0.25,1.15,0.05,0.93,0.981,0.895,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PHI,James Outman,681546.0,8.0,CF,Expected Lineup,2.81,,,,,0.96,0.05,0.994,0.931,0.029,0.077,0.567,0.522,0.04,0.026,0.54,0.22,0.2,0.96,0.03,0.79,0.881,0.721,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PHI,Hao-Yu Lee,701678.0,9.0,2B,Expected Lineup,2.29,,,,,0.83,0.01,0.845,0.806,0.0,0.019,0.481,0.391,0.029,0.018,0.43,0.16,0.16,0.75,0.02,0.65,0.766,0.557,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Christian Yelich,592885.0,1.0,DH,Expected Lineup,4.72,,,,,1.62,0.41,1.576,1.66,0.37,0.444,1.115,1.071,0.189,0.188,1.09,0.62,0.49,2.2,0.19,1.82,1.764,1.87,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Jackson Chourio,694192.0,2.0,LF,Expected Lineup,4.72,,,,,1.48,0.38,1.463,1.506,0.37,0.385,1.089,1.051,0.234,0.187,1.07,0.62,0.5,2.18,0.21,1.88,1.906,1.855,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
