player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,ATL,PHI,Grant Holmes,656550,,,Probable Starter,,4.44,13.0,2.7,4.9,3.91,1.88,3.767,4.047,1.764,2.224,4.855,5.083,0.763,0.788,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,ATL,Jesús Luzardo,666200,,,Probable Starter,,5.59,17.0,2.66,5.04,6.34,1.6,6.458,6.215,1.538,1.77,4.851,5.793,0.699,0.911,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,NYM,Eury Pérez,691587,,,Probable Starter,,5.33,16.0,2.7,4.84,6.19,1.93,6.458,5.926,1.764,2.446,4.781,5.064,0.763,0.829,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,BOS,Grayson Rodriguez,680570,,,Probable Starter,,4.97,15.0,2.75,4.99,4.94,1.89,5.284,4.593,1.764,2.28,4.855,5.515,0.763,0.854,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,BAL,Joey Cantillo,676282,,,Probable Starter,,4.95,15.0,2.79,4.98,4.61,2.16,4.64,4.579,2.057,2.479,4.781,5.771,0.699,0.839,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,CLE,Trevor Rogers,669432,,,Probable Starter,,5.33,16.0,2.84,5.59,5.7,1.58,6.458,4.945,1.538,1.688,5.542,5.763,0.699,0.899,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,AZ,Noah Cameron,702070,,,Probable Starter,,5.33,16.0,3.0,5.68,5.08,1.75,5.284,4.882,1.764,1.688,5.542,6.248,0.866,0.943,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,MIL,Matthew Boyd,571510,,,Probable Starter,,5.13,15.0,3.01,5.8,4.25,1.66,4.0,4.496,1.598,1.864,5.755,5.96,0.866,0.947,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,CHC,Robert Gasser,688107,,,Probable Starter,,4.97,15.0,2.7,4.96,4.18,1.77,3.767,4.593,1.764,1.806,4.855,5.373,0.763,0.842,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,MIN,Troy Melton,675512,,,Probable Starter,,5.13,15.0,2.64,5.02,4.98,1.6,5.284,4.668,1.598,1.624,4.855,5.688,0.699,0.851,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,SD,Jake Irvin,663623,,,Probable Starter,,4.96,15.0,2.7,4.92,4.97,2.11,4.7,5.247,2.057,2.274,4.781,5.459,0.545,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,WSH,Nick Pivetta,601713,,,Probable Starter,,4.93,15.0,2.44,4.33,5.72,1.77,5.284,6.155,1.764,1.792,4.138,5.102,0.699,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,SF,Michael McGreevy,700241,,,Probable Starter,,5.13,15.0,3.13,6.03,3.9,1.79,3.745,4.053,1.764,1.864,6.053,5.963,0.866,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,STL,Logan Webb,657277,,,Probable Starter,,5.13,15.0,3.0,5.85,4.98,1.6,5.284,4.668,1.598,1.624,5.755,6.223,0.866,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,LAD,Chase Burns,695505,,,Probable Starter,,4.96,15.0,2.82,4.87,6.35,2.16,6.458,6.235,2.057,2.48,4.85,4.932,0.866,0.786,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,ATH,Dylan Cease,656302,,,Probable Starter,,5.33,16.0,2.84,4.72,6.91,2.5,6.625,7.2,2.444,2.668,4.459,5.743,0.763,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,TOR,Jacob Lopez,682052,,,Probable Starter,,4.95,15.0,2.95,5.03,5.26,2.36,5.284,5.244,2.057,3.25,4.851,5.762,0.866,0.884,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,ATL,PHI,Ronald Acuña Jr.,660670,1.0,RF,Expected Lineup,4.1,,,,,1.15,0.2,1.098,1.205,0.211,0.182,0.857,0.842,0.214,0.22,0.85,0.5,0.43,1.78,0.22,1.51,1.493,1.525,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Drake Baldwin,686948,2.0,DH,Expected Lineup,4.1,,,,,1.08,0.17,1.098,1.063,0.18,0.158,0.857,0.831,0.168,0.153,0.84,0.46,0.39,1.69,0.16,1.46,1.5,1.429,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Ozzie Albies,645277,3.0,2B,Expected Lineup,4.04,,,,,0.7,0.12,0.693,0.702,0.127,0.103,0.825,0.86,0.141,0.134,0.84,0.44,0.42,1.7,0.14,1.4,1.384,1.411,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Matt Olson,621566,4.0,1B,Expected Lineup,4.26,,,,,1.14,0.2,1.098,1.175,0.211,0.182,0.857,0.892,0.267,0.236,0.88,0.53,0.53,1.93,0.25,1.83,1.851,1.812,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Lane Thomas,657041,5.0,LF,Expected Lineup,2.08,,,,,0.76,0.07,0.803,0.711,0.093,0.049,0.262,0.227,0.066,0.043,0.24,0.14,0.13,0.52,0.05,0.5,0.652,0.384,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Mauricio Dubón,643289,6.0,CF,Expected Lineup,4.1,,,,,0.52,0.1,0.519,0.523,0.097,0.096,1.092,0.997,0.099,0.087,1.04,0.43,0.46,1.92,0.09,1.43,1.421,1.432,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Sean Murphy,669221,7.0,C,Expected Lineup,3.61,,,,,1.2,0.14,1.098,1.301,0.127,0.15,0.68,0.603,0.143,0.144,0.64,0.32,0.31,1.26,0.14,1.0,0.99,1.009,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Austin Riley,663586,8.0,3B,Expected Lineup,3.71,,,,,1.21,0.15,1.16,1.269,0.127,0.165,0.699,0.669,0.193,0.186,0.68,0.36,0.36,1.4,0.19,1.24,1.276,1.205,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Ha-Seong Kim,673490,9.0,SS,Expected Lineup,2.89,,,,,0.8,0.08,0.803,0.791,0.097,0.072,0.537,0.475,0.07,0.049,0.5,0.22,0.2,0.93,0.06,0.77,0.833,0.716,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Kyle Schwarber,656941,1.0,DH,Expected Lineup,4.16,,,,,1.02,0.4,1.098,0.946,0.386,0.41,0.556,0.599,0.095,0.105,0.58,0.36,0.26,1.2,0.1,1.08,1.057,1.093,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Trea Turner,607208,2.0,SS,Expected Lineup,4.1,,,,,0.66,0.21,0.693,0.622,0.211,0.201,0.494,0.604,0.061,0.062,0.55,0.3,0.22,1.07,0.06,0.94,0.894,0.984,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Bryce Harper,547180,3.0,RF,Expected Lineup,4.16,,,,,0.73,0.4,0.803,0.648,0.386,0.409,0.407,0.569,0.073,0.079,0.5,0.32,0.24,1.06,0.08,0.86,0.839,0.886,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Luis Arraez,650333,4.0,2B,Expected Lineup,3.91,,,,,0.18,0.13,0.167,0.194,0.127,0.13,0.699,0.842,0.026,0.029,0.78,0.35,0.31,1.44,0.03,1.05,1.076,1.027,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Alec Bohm,664761,5.0,1B,Expected Lineup,4.1,,,,,0.45,0.22,0.48,0.421,0.211,0.22,0.472,0.641,0.06,0.059,0.56,0.3,0.26,1.12,0.06,0.94,0.918,0.958,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Bryson Stott,681082,6.0,3B,Expected Lineup,3.61,,,,,0.51,0.17,0.519,0.498,0.18,0.151,0.407,0.473,0.053,0.039,0.44,0.21,0.2,0.85,0.05,0.67,0.673,0.658,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Brandon Marsh,669016,7.0,LF,Expected Lineup,2.89,,,,,0.66,0.08,0.69,0.631,0.097,0.065,0.262,0.289,0.044,0.037,0.28,0.13,0.12,0.53,0.04,0.56,0.573,0.55,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,J.T. Realmuto,592663,8.0,C,Expected Lineup,3.19,,,,,0.54,0.15,0.519,0.567,0.172,0.127,0.262,0.364,0.048,0.042,0.32,0.16,0.13,0.61,0.04,0.56,0.62,0.519,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Justin Crawford,702222,9.0,CF,Expected Lineup,2.68,,,,,0.42,0.09,0.48,0.355,0.093,0.083,0.262,0.386,0.032,0.026,0.33,0.14,0.13,0.6,0.03,0.6,0.632,0.569,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Francisco Lindor,596019,1.0,SS,Expected Lineup,5.0,,,,,0.74,0.55,0.803,0.672,0.572,0.532,1.213,1.37,0.483,0.491,1.3,0.9,0.77,2.97,0.49,3.0,2.723,3.232,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
