player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,LAA,BAL,Grayson Rodriguez,680570.0,,,Probable Starter,,4.17,12.0,2.91,5.23,3.72,1.95,4.037,3.396,1.885,2.138,5.25,5.132,0.9,0.886,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,CLE,Sean Manaea,640455.0,,,Probable Starter,,4.63,14.0,2.9,5.36,4.13,1.65,4.337,3.931,1.586,1.857,5.316,5.529,0.929,1.008,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,NYM,Joey Cantillo,676282.0,,,Probable Starter,,4.63,14.0,2.93,5.04,4.74,2.33,4.765,4.721,2.078,3.071,5.0,5.178,0.828,0.907,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,CIN,J.T. Ginn,669372.0,,,Probable Starter,,4.63,14.0,2.97,5.31,4.47,2.02,4.337,4.594,1.885,2.42,5.25,5.537,0.9,0.964,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,ATH,Brady Singer,663903.0,,,Probable Starter,,5.19,16.0,2.97,5.49,4.29,1.67,4.337,4.233,1.586,1.912,5.316,6.212,0.95,1.044,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,WSH,Jesús Luzardo,666200.0,,,Probable Starter,,5.53,17.0,2.67,5.39,5.63,1.3,5.625,5.636,1.093,1.921,5.25,5.947,0.615,1.005,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,NYY,Hunter Dobbins,690928.0,,,Probable Starter,,4.17,12.0,2.87,4.94,4.29,2.19,4.337,4.25,2.078,2.508,5.0,4.711,0.9,0.817,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,STL,Ryan Weathers,677960.0,,,Probable Starter,,5.19,16.0,2.9,5.33,5.46,1.67,5.625,5.299,1.586,1.915,5.25,5.631,0.929,1.032,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,BOS,Davis Martin,663436.0,,,Probable Starter,,5.19,16.0,2.97,5.6,4.96,1.66,4.765,5.156,1.586,1.883,5.4,6.388,0.9,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,CWS,Patrick Sandoval,663776.0,,,Probable Starter,,4.63,14.0,2.86,5.34,3.9,1.9,4.037,3.772,1.87,1.993,5.316,5.444,0.739,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
