player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,STL,PIT,Kyle Leahy,681517,,,Probable Starter,,4.74,14.0,2.32,4.22,4.74,1.78,4.854,4.623,1.755,1.865,4.171,4.415,0.591,0.558,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,STL,Paul Skenes,694973,,,Probable Starter,,5.11,15.0,2.59,5.01,6.11,1.76,6.086,6.14,1.755,1.763,5.076,4.756,0.591,0.602,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,KC,David Sandlin,689818,,,Probable Starter,,4.74,14.0,2.48,4.66,4.84,1.8,5.062,4.623,1.755,1.936,4.729,4.406,0.591,0.558,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,CWS,Randy Dobnak,677976,,,Probable Starter,,5.11,15.0,2.92,5.63,4.08,1.71,4.346,3.822,1.755,1.577,5.593,5.782,0.799,0.806,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,CHC,Tyler Phillips,663969,,,Probable Starter,,4.53,14.0,2.73,5.08,3.52,1.78,3.651,3.385,1.755,1.851,5.076,5.12,0.799,0.715,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,MIA,Matthew Boyd,571510,,,Probable Starter,,5.11,15.0,3.03,5.63,4.65,1.69,4.817,4.473,1.755,1.513,5.593,5.782,1.0,1.004,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,TEX,Zac Thornton,804267,,,Probable Starter,,5.11,15.0,2.86,5.63,3.74,1.52,3.651,3.822,1.518,1.513,5.593,5.782,0.799,0.806,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,NYM,Kumar Rocker,677958,,,Probable Starter,,4.74,14.0,2.72,5.13,4.48,2.07,4.817,4.143,2.0,2.271,5.076,5.356,0.591,0.558,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,COL,Eduardo Rodriguez,593958,,,Probable Starter,,5.51,17.0,2.88,5.98,4.82,1.54,4.817,4.824,1.518,1.616,5.917,6.236,0.591,0.741,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,AZ,Tanner Gordon,685299,,,Probable Starter,,4.76,14.0,3.18,6.46,3.27,1.68,3.214,3.333,1.755,1.467,5.8,9.078,0.799,0.751,,,,,,,,,,,,,,,,,,,,,,,,,,,
