player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,BOS,NYY,Jake Bennett,687562,,,Probable Starter,,5.51,17.0,2.65,5.01,4.84,1.5,4.775,4.912,1.417,1.739,5.0,5.031,0.777,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,BOS,Carlos Rodón,607074,,,Probable Starter,,5.02,15.0,2.72,4.32,5.16,2.64,5.178,5.144,2.6,2.763,4.25,4.588,0.733,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,DET,Blake Snell,605483,,,Probable Starter,,5.02,15.0,2.39,4.39,5.99,2.15,5.762,6.209,1.942,2.763,4.25,4.951,0.244,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,LAD,Keider Montero,672456,,,Probable Starter,,5.02,15.0,2.67,4.92,3.82,1.66,3.412,4.236,1.625,1.783,5.0,4.588,0.777,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,MIN,Erick Fedde,607200,,,Probable Starter,,4.61,14.0,2.48,4.24,3.35,1.84,3.412,3.293,1.865,1.756,4.25,4.214,0.777,0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,CWS,Bailey Ober,641927,,,Probable Starter,,5.02,15.0,3.21,6.15,3.5,1.84,3.412,3.586,1.865,1.783,6.3,5.526,0.932,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,PIT,Kyle Leahy,681517,,,Probable Starter,,5.02,15.0,2.68,5.03,4.68,1.61,4.775,4.582,1.558,1.783,4.909,5.526,0.777,0.839,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,CHC,Andrew Abbott,671096,,,Probable Starter,,5.11,15.0,3.06,5.12,4.55,2.5,3.875,5.232,2.6,2.213,5.0,5.621,0.932,0.948,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,CIN,Kevin Gausman,592332,,,Probable Starter,,5.38,16.0,2.7,4.79,4.86,1.93,5.178,4.534,1.942,1.908,4.664,5.299,0.777,0.895,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,TOR,Kade Anderson,807739,,,Probable Starter,,4.21,13.0,2.57,4.38,3.97,2.04,3.462,4.47,1.942,2.315,4.25,4.888,0.777,0.781,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,SEA,José Soriano,667755,,,Probable Starter,,5.11,15.0,3.0,4.86,5.83,2.83,5.35,6.315,2.6,3.516,4.664,5.621,0.777,0.948,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,SF,Merrill Kelly,518876,,,Probable Starter,,5.02,15.0,3.29,5.73,3.82,2.64,3.412,4.236,2.6,2.763,5.778,5.526,0.932,0.839,,,,,,,,,,,,,,,,,,,,,,,,,,,
