player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,BOS,TOR,Sonny Gray,543243,,,Probable Starter,,5.53,17.0,2.96,5.56,4.92,1.63,4.337,5.5,1.586,1.774,5.316,6.551,0.9,1.064,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,BOS,Jameson Taillon,592791,,,Probable Starter,,4.17,12.0,2.92,5.25,3.55,1.91,3.714,3.396,1.87,2.02,5.25,5.254,0.929,0.916,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,ATL,Christian Scott,681035,,,Probable Starter,,4.63,14.0,2.81,4.99,4.74,2.03,4.765,4.721,1.885,2.45,5.0,4.97,0.828,0.798,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,NYM,Bryce Elder,693821,,,Probable Starter,,5.19,16.0,2.93,5.43,4.29,1.7,4.337,4.233,1.586,2.053,5.25,6.168,0.9,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,MIN,Trevor Rogers,669432,,,Probable Starter,,5.19,16.0,3.01,5.5,4.96,1.88,4.765,5.156,1.87,1.929,5.316,6.24,0.9,1.022,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,BAL,Dean Kremer,665152,,,Probable Starter,,4.63,14.0,2.77,5.04,4.53,1.71,4.337,4.721,1.586,2.088,5.0,5.196,0.9,0.895,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,STL,Andrew Painter,691725,,,Probable Starter,,4.63,14.0,2.93,5.31,3.73,1.9,3.692,3.772,1.87,1.979,5.25,5.565,0.9,0.909,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,PHI,Hunter Dobbins,690928,,,Probable Starter,,4.17,12.0,2.88,5.15,4.51,1.95,4.765,4.25,1.885,2.127,5.25,4.749,0.9,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,LAA,MacKenzie Gore,669022,,,Probable Starter,,5.53,17.0,2.9,5.39,5.2,1.66,4.765,5.636,1.52,2.069,5.25,5.949,0.9,1.004,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,TEX,Reid Detmers,672282,,,Probable Starter,,5.19,16.0,2.9,5.34,6.33,1.68,5.625,7.027,1.586,1.96,5.25,5.703,0.9,1.055,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,AZ,Gabriel Hughes,687312,,,Probable Starter,,4.63,14.0,2.83,5.28,4.11,1.66,4.037,4.186,1.586,1.864,5.25,5.38,0.9,0.825,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,COL,Michael Soroka,647336,,,Probable Starter,,5.53,17.0,2.9,5.4,5.2,1.6,4.765,5.636,1.52,1.848,5.25,5.979,0.91,1.069,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,ATH,Freddy Peralta,642547,,,Probable Starter,,5.19,16.0,2.98,5.45,4.83,1.73,4.5,5.156,1.586,2.146,5.25,6.23,0.974,1.084,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,TB,Jacob Lopez,682052,,,Probable Starter,,4.17,12.0,3.03,5.32,3.91,2.19,3.692,4.136,2.078,2.543,5.316,5.338,0.9,0.989,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,SD,Logan Henderson,701656,,,Probable Starter,,4.63,14.0,2.81,5.0,4.74,1.9,4.765,4.721,1.885,1.963,5.0,4.987,0.9,0.836,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,MIL,Casey Mize,663554,,,Probable Starter,,5.53,17.0,2.86,5.36,5.2,1.7,4.765,5.636,1.586,2.023,5.25,5.786,0.828,0.959,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,SF,Hayden Wesneski,669713,,,Probable Starter,,4.63,14.0,2.88,5.4,3.9,1.61,4.037,3.772,1.52,1.89,5.316,5.719,0.9,0.982,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,LAD,Noah Cameron,702070,,,Probable Starter,,5.36,16.0,2.98,5.56,4.35,1.66,4.337,4.37,1.586,1.88,5.316,6.529,0.9,1.117,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,KC,Tarik Skubal,669373,,,Probable Starter,,5.53,17.0,2.79,5.39,6.48,1.56,7.333,5.636,1.52,1.675,5.25,5.932,0.739,0.973,,,,,,,,,,,,,,,,,,,,,,,,,,,
