player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,MIL,STL,Jacob Misiorowski,694819.0,,,Probable Starter,,5.72,17.0,2.59,4.85,7.55,1.54,7.629,7.478,1.429,1.892,4.701,5.454,0.687,0.982,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,BAL,Matthew Boyd,571510.0,,,Probable Starter,,4.74,14.0,2.62,4.8,5.08,1.53,5.324,4.845,1.522,1.568,4.701,5.201,0.858,0.872,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,CHC,Shane Baz,669358.0,,,Probable Starter,,5.36,16.0,3.09,5.84,5.16,1.7,5.111,5.21,1.628,1.913,5.694,6.418,0.959,1.024,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,DET,J.T. Ginn,669372.0,,,Probable Starter,,4.96,15.0,2.95,5.35,4.85,1.97,4.88,4.819,1.829,2.398,5.196,5.945,0.858,0.936,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,ATH,Tarik Skubal,669373.0,,,Probable Starter,,5.46,16.0,2.86,5.31,5.83,1.67,5.96,5.702,1.628,1.805,5.179,5.841,0.858,1.029,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,ATL,Paul Skenes,694973.0,,,Probable Starter,,5.46,16.0,2.77,5.09,6.55,1.63,5.96,7.137,1.522,1.949,4.923,5.74,0.858,0.993,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,SEA,Max Meyer,676974.0,,,Probable Starter,,5.46,16.0,2.86,5.3,5.76,1.71,5.826,5.702,1.628,1.949,5.179,5.787,0.858,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,TB,Will Warren,701542.0,,,Probable Starter,,5.36,16.0,2.81,5.3,5.46,1.79,5.324,5.597,1.755,1.913,5.179,5.771,0.687,0.979,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,WSH,Tatsuya Imai,837227.0,,,Probable Starter,,4.64,14.0,2.63,4.72,4.98,1.87,5.111,4.842,1.829,2.013,4.701,4.797,0.75,0.773,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,HOU,Andrew Alvarez,674841.0,,,Probable Starter,,4.67,14.0,2.64,4.81,4.88,1.85,4.88,4.874,1.829,1.932,4.701,5.247,0.687,0.841,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,NYM,Seth Lugo,607625.0,,,Probable Starter,,4.96,15.0,3.09,5.81,3.97,1.76,3.975,3.967,1.755,1.77,5.694,6.282,0.959,0.986,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,PHI,Andrew Abbott,671096.0,,,Probable Starter,,4.96,15.0,3.06,5.59,4.31,1.96,4.5,4.123,1.829,2.35,5.5,5.971,0.959,0.868,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,MIN,Joey Cantillo,676282.0,,,Probable Starter,,4.74,14.0,2.74,4.83,4.86,1.74,5.111,4.61,1.755,1.693,4.701,5.36,0.959,0.923,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,CLE,Taj Bradley,671737.0,,,Probable Starter,,5.46,16.0,2.88,5.24,5.72,1.86,5.731,5.702,1.829,1.949,5.179,5.503,0.858,0.952,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,CWS,Payton Tolle,801139.0,,,Probable Starter,,5.46,16.0,2.72,5.31,5.45,1.52,5.324,5.58,1.429,1.805,5.196,5.758,0.687,0.927,,,,,,,,,,,,,,,,,,,,,,,,,,,
