player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,MIA,WSH,Janson Junk,676083.0,,,Probable Starter,,4.61,14.0,2.76,5.29,3.35,1.63,3.412,3.293,1.625,1.638,5.346,5.075,0.777,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,MIA,Andrew Alvarez,674841.0,,,Probable Starter,,4.61,14.0,2.93,5.29,4.07,2.09,3.462,4.68,1.942,2.538,5.346,5.075,0.815,0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,ATL,Mason Adams,690279.0,,,Probable Starter,,4.21,13.0,2.39,4.33,3.48,1.54,3.412,3.549,1.558,1.494,4.25,4.63,0.777,0.703,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,COL,Tyler Mahle,641816.0,,,Probable Starter,,5.28,16.0,2.79,4.84,5.08,2.18,5.35,4.815,1.942,2.904,4.664,5.526,0.777,0.881,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,NYY,Ranger Suarez,624133.0,,,Probable Starter,,5.02,15.0,2.7,5.03,5.08,1.66,5.062,5.096,1.625,1.783,4.909,5.526,0.777,0.839,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,BOS,Will Warren,701542.0,,,Probable Starter,,5.02,15.0,2.61,4.78,4.94,1.7,4.775,5.096,1.625,1.912,4.664,5.258,0.777,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,TOR,Logan Gilbert,669302.0,,,Probable Starter,,5.51,17.0,2.69,5.04,5.81,1.6,5.762,5.851,1.558,1.739,4.857,5.766,0.777,0.917,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,SEA,Max Scherzer,453286.0,,,Probable Starter,,4.55,14.0,2.93,4.73,3.62,2.58,3.412,3.838,2.6,2.504,4.664,5.007,0.932,0.845,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,CLE,Seth Lugo,607625.0,,,Probable Starter,,5.11,15.0,3.23,6.57,3.55,1.62,3.462,3.647,1.558,1.814,6.3,7.658,0.777,0.948,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,KC,Parker Messick,800048.0,,,Probable Starter,,5.51,17.0,2.79,5.21,7.01,1.6,7.211,6.808,1.558,1.739,5.0,6.06,0.815,1.022,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,DET,Tyler Glasnow,607192.0,,,Probable Starter,,4.55,14.0,2.18,3.61,6.12,1.65,6.607,5.625,1.625,1.732,3.263,5.007,0.733,0.758,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,LAD,Framber Valdez,664285.0,,,Probable Starter,,5.38,16.0,2.99,5.81,4.31,1.7,4.091,4.534,1.625,1.908,5.778,5.915,0.815,0.895,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,TB,Robbie Ray,592662.0,,,Probable Starter,,5.02,15.0,3.22,5.51,5.06,2.81,4.775,5.335,2.6,3.457,5.0,7.529,0.777,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,SD,Drew Rasmussen,656876.0,,,Probable Starter,,5.38,16.0,2.53,4.58,5.63,1.59,5.762,5.506,1.558,1.698,4.25,5.915,0.777,0.895,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,CWS,Zebby Matthews,805673.0,,,Probable Starter,,5.38,16.0,2.87,5.34,4.65,1.88,4.775,4.534,1.865,1.908,5.346,5.299,0.777,0.895,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,MIL,Kumar Rocker,677958.0,,,Probable Starter,,5.02,15.0,2.96,5.38,5.06,2.15,4.775,5.335,1.942,2.763,5.346,5.526,0.777,0.839,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,TEX,Dustin May,669160.0,,,Probable Starter,,5.02,15.0,2.52,4.51,5.06,1.66,4.786,5.335,1.625,1.783,4.25,5.526,0.777,0.839,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,STL,Braxton Ashcraft,677952.0,,,Probable Starter,,5.38,16.0,2.52,4.71,5.74,1.47,5.762,5.711,1.417,1.639,4.664,4.911,0.777,0.812,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,PIT,Matthew Liberatore,669461.0,,,Probable Starter,,5.11,15.0,2.64,4.86,5.83,1.67,5.35,6.315,1.625,1.814,4.664,5.621,0.777,0.853,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,NYM,Ethan Pecko,814490.0,,,Probable Starter,,4.61,14.0,2.54,3.63,5.24,2.74,4.775,5.702,2.6,3.175,3.263,5.075,0.777,0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,HOU,Zac Thornton,804267.0,,,Probable Starter,,5.02,15.0,2.83,5.18,3.82,1.66,3.412,4.236,1.625,1.783,5.0,5.912,0.932,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,ATH,Chris Bassitt,605135.0,,,Probable Starter,,4.61,14.0,2.89,5.64,3.35,1.63,3.412,3.293,1.625,1.638,5.778,5.075,0.777,0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,BAL,Jeffrey Springs,605488.0,,,Probable Starter,,4.61,14.0,2.79,4.9,3.65,1.9,3.412,3.89,1.865,1.998,4.857,5.075,0.932,0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,
