player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,ATL,PIT,Bryce Elder,693821,,,Probable Starter,,5.33,16.0,2.95,5.89,4.64,1.55,5.033,4.254,1.5,1.715,5.76,6.42,0.771,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,ATL,Mitch Keller,656605,,,Probable Starter,,4.82,14.0,2.9,5.52,4.14,1.77,4.429,3.846,1.768,1.778,5.465,5.76,0.771,0.879,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,NYM,Michael Wacha,608379,,,Probable Starter,,5.7,17.0,3.21,6.0,4.82,1.58,5.092,4.545,1.5,1.833,5.76,6.974,1.184,1.039,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,KC,Sean Manaea,640455,,,Probable Starter,,4.78,14.0,2.54,4.73,4.64,1.51,4.429,4.845,1.5,1.536,4.655,5.035,0.771,0.834,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,NYY,Drew Rasmussen,656876,,,Probable Starter,,5.7,17.0,2.87,5.27,5.73,1.77,5.591,5.874,1.75,1.833,5.079,6.038,0.783,1.159,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,BAL,David Peterson,656849,,,Probable Starter,,4.6,14.0,2.85,5.32,3.52,1.89,3.381,3.666,1.768,2.25,5.254,5.58,0.755,0.838,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,CHC,Trevor Rogers,669432,,,Probable Starter,,4.82,14.0,2.91,5.39,4.5,1.77,4.429,4.572,1.768,1.778,5.315,5.696,0.906,0.879,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,MIN,Gavin Williams,668909,,,Probable Starter,,5.7,17.0,2.86,5.26,6.26,1.85,5.793,6.72,1.768,2.101,5.079,5.967,0.771,1.039,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,CLE,Bailey Ober,641927,,,Probable Starter,,4.82,14.0,3.24,5.86,3.56,1.79,3.268,3.846,1.8,1.778,5.76,6.279,1.184,1.082,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,BOS,Anthony Kay,641743,,,Probable Starter,,4.78,14.0,2.87,5.4,3.94,1.93,4.081,3.809,1.8,2.338,5.315,5.741,0.755,0.725,,,,,,,,,,,,,,,,,,,,,,,,,,,
