player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,BOS,TB,Jake Bennett,687562,,,Probable Starter,,4.63,14.0,2.85,5.38,4.16,1.57,4.337,3.981,1.52,1.702,5.316,5.627,0.9,0.919,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,NYY,Roki Sasaki,808963,,,Probable Starter,,4.63,14.0,2.84,4.99,4.74,2.01,4.765,4.721,1.885,2.391,5.0,4.927,0.9,0.879,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,LAD,Gerrit Cole,543037,,,Probable Starter,,4.63,14.0,2.67,4.96,4.47,1.92,4.337,4.594,1.87,2.08,5.0,4.798,0.615,0.808,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,CLE,Jared Jones,683003,,,Probable Starter,,4.63,14.0,2.44,4.12,4.74,1.66,4.765,4.721,1.586,1.899,4.048,4.398,0.9,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,PIT,Gavin Williams,668909,,,Probable Starter,,5.19,16.0,2.8,5.08,5.46,1.7,5.625,5.299,1.586,2.053,5.0,5.413,0.9,0.948,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,TEX,Chris Sale,519242,,,Probable Starter,,5.53,17.0,2.66,5.38,5.63,1.28,5.625,5.636,1.093,1.858,5.25,5.899,0.615,1.004,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,TOR,Anthony Kay,641743,,,Probable Starter,,4.63,14.0,2.84,5.32,4.05,1.63,4.337,3.772,1.586,1.772,5.25,5.586,0.9,0.879,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,MIL,Sandy Alcantara,645261,,,Probable Starter,,5.53,17.0,2.98,5.64,5.12,1.63,4.765,5.484,1.586,1.772,5.4,6.589,0.9,1.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,MIA,Logan Henderson,701656,,,Probable Starter,,4.17,12.0,2.55,4.89,4.29,1.63,4.337,4.25,1.586,1.753,5.0,4.451,0.615,0.735,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,CHC,Bailey Ober,641927,,,Probable Starter,,5.19,16.0,3.44,6.62,3.97,1.92,3.714,4.233,1.885,2.01,6.625,6.6,0.929,1.178,,,,,,,,,,,,,,,,,,,,,,,,,,,
