player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,STL,TOR,Quinn Mathews,687273,,,Probable Starter,,4.14,12.0,2.65,4.96,4.13,1.58,4.037,4.219,1.52,1.762,5.0,4.786,0.828,0.772,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,STL,Kevin Gausman,592332,,,Probable Starter,,5.19,16.0,2.86,5.34,5.03,1.62,4.765,5.299,1.52,1.911,5.25,5.703,0.9,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,SEA,Connor Prielipp,687570,,,Probable Starter,,5.19,16.0,2.97,5.3,5.03,2.03,4.765,5.299,1.885,2.48,5.25,5.505,0.9,0.931,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,MIN,Logan Gilbert,669302,,,Probable Starter,,5.53,17.0,2.89,5.39,5.63,1.61,5.625,5.636,1.52,1.872,5.25,5.97,0.9,1.045,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,CWS,Drew Rasmussen,656876,,,Probable Starter,,5.53,17.0,2.75,5.15,5.63,1.67,5.625,5.636,1.586,1.929,5.0,5.732,0.739,0.984,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,NYM,Tyler Phillips,663969,,,Probable Starter,,4.17,12.0,2.89,5.22,3.55,1.92,3.714,3.396,1.885,2.036,5.25,5.116,0.9,0.843,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,MIA,Zac Thornton,804267,,,Probable Starter,,5.19,16.0,2.93,5.52,4.29,1.62,4.337,4.233,1.52,1.91,5.316,6.337,0.9,1.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,CIN,Braxton Ashcraft,677952,,,Probable Starter,,5.53,17.0,2.88,5.13,5.63,1.92,5.625,5.636,1.885,2.007,5.0,5.635,0.88,1.008,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,PIT,Andrew Abbott,671096,,,Probable Starter,,5.19,16.0,3.08,5.49,4.29,2.12,4.337,4.233,1.885,2.82,5.316,6.191,0.9,1.037,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,BAL,Cristopher Sánchez,650911,,,Probable Starter,,5.53,17.0,2.92,5.39,7.6,1.77,9.569,5.636,1.586,2.332,5.25,5.927,0.828,1.099,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,PHI,Shane Baz,669358,,,Probable Starter,,5.53,17.0,2.88,5.61,4.76,1.3,4.765,4.752,1.093,1.927,5.316,6.776,0.9,1.097,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,HOU,Jacob deGrom,594798,,,Probable Starter,,5.53,17.0,2.85,5.14,5.78,1.68,5.625,5.929,1.586,1.959,5.0,5.68,0.929,1.096,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,TEX,Ronel Blanco,669854,,,Probable Starter,,4.63,14.0,2.88,5.03,4.74,2.25,4.765,4.721,2.078,2.783,5.0,5.165,0.739,0.946,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,CLE,Kohl Drake,684442,,,Probable Starter,,4.63,14.0,2.77,5.04,4.53,1.68,4.337,4.721,1.586,1.959,5.0,5.217,0.9,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,AZ,Parker Messick,800048,,,Probable Starter,,5.53,17.0,2.66,5.43,5.2,1.25,4.765,5.63,1.093,1.706,5.25,6.16,0.615,0.978,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,ATL,Miles Mikolas,571945,,,Probable Starter,,4.17,12.0,2.74,4.99,3.19,1.92,3.28,3.102,1.885,2.026,5.0,4.963,0.739,0.818,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,WSH,Reynaldo López,625643,,,Probable Starter,,4.17,12.0,2.8,4.98,4.29,2.14,4.337,4.25,2.078,2.314,5.0,4.885,0.739,0.801,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,CHC,Max Fried,608331,,,Probable Starter,,5.19,16.0,2.97,5.42,4.75,1.89,4.337,5.156,1.87,1.967,5.25,6.075,0.9,0.951,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,NYY,David Peterson,656849,,,Probable Starter,,4.63,14.0,2.92,5.31,3.74,2.0,3.714,3.772,1.885,2.329,5.25,5.563,0.828,0.881,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,COL,Luinder Avila,679883,,,Probable Starter,,4.17,12.0,2.99,4.98,4.29,2.5,4.337,4.25,2.5,2.501,5.0,4.907,0.9,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,KC,Ryan Feltner,663372,,,Probable Starter,,4.17,12.0,2.94,5.21,3.54,2.11,3.692,3.396,2.078,2.211,5.25,5.058,0.9,0.837,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,SD,Tyler Mahle,641816,,,Probable Starter,,4.63,14.0,2.91,5.02,4.53,2.18,4.337,4.721,2.078,2.477,5.0,5.093,0.9,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,SF,Walker Buehler,621111,,,Probable Starter,,4.17,12.0,2.87,5.19,3.95,1.9,4.337,3.56,1.885,1.954,5.25,4.961,0.9,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,LAD,Payton Tolle,801139,,,Probable Starter,,5.53,17.0,2.64,5.35,5.2,1.29,4.765,5.636,1.093,1.866,5.25,5.774,0.615,0.946,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,BOS,Yoshinobu Yamamoto,808967,,,Probable Starter,,5.53,17.0,2.71,5.52,5.63,1.25,5.625,5.636,1.093,1.721,5.4,6.006,0.645,1.023,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,LAA,Robert Gasser,688107,,,Probable Starter,,5.19,16.0,2.8,5.13,4.9,1.65,4.5,5.299,1.52,2.035,5.0,5.66,0.9,0.974,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,MIL,José Soriano,667755,,,Probable Starter,,5.19,16.0,2.99,5.32,5.03,2.08,4.765,5.299,1.885,2.674,5.25,5.603,0.9,0.957,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,ATH,Framber Valdez,664285,,,Probable Starter,,5.19,16.0,2.92,5.43,4.29,1.68,4.337,4.233,1.586,1.967,5.25,6.146,0.9,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,STL,TOR,JJ Wetherholt,802139,1.0,2B,Confirmed Lineup,4.14,,,,,0.72,0.27,0.722,0.728,0.296,0.242,0.898,0.853,0.047,0.049,0.87,0.43,0.32,1.62,0.05,1.22,1.273,1.178,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Jordan Walker,691023,2.0,RF,Confirmed Lineup,3.98,,,,,1.24,0.22,1.33,1.14,0.216,0.219,0.874,0.789,0.058,0.067,0.83,0.41,0.31,1.55,0.06,1.29,1.324,1.261,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Alec Burleson,676475,3.0,1B,Confirmed Lineup,3.97,,,,,0.77,0.18,0.722,0.814,0.18,0.176,0.979,0.849,0.042,0.06,0.91,0.43,0.37,1.71,0.05,1.35,1.48,1.248,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Iván Herrera,671056,4.0,DH,Confirmed Lineup,3.97,,,,,0.96,0.17,0.969,0.952,0.18,0.166,0.828,0.796,0.039,0.044,0.81,0.38,0.33,1.52,0.04,1.12,1.125,1.118,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Lars Nootbaar,663457,5.0,LF,Confirmed Lineup,3.65,,,,,0.94,0.23,0.939,0.932,0.216,0.243,0.759,0.672,0.033,0.05,0.71,0.35,0.29,1.36,0.04,1.03,1.1,0.968,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Masyn Winn,691026,6.0,SS,Confirmed Lineup,3.75,,,,,0.92,0.17,0.939,0.906,0.18,0.162,0.716,0.668,0.034,0.028,0.69,0.28,0.28,1.25,0.03,0.96,0.984,0.948,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Nathan Church,701675,7.0,CF,Confirmed Lineup,2.94,,,,,0.71,0.1,0.722,0.693,0.107,0.085,0.619,0.505,0.031,0.029,0.56,0.23,0.2,0.98,0.03,0.82,0.887,0.759,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Blaze Jordan,691458,8.0,3B,Confirmed Lineup,3.66,,,,,0.64,0.13,0.658,0.615,0.132,0.123,0.845,0.778,0.035,0.04,0.81,0.32,0.29,1.42,0.04,1.14,1.156,1.132,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Jimmy Crooks,699625,9.0,C,Confirmed Lineup,2.6,,,,,1.02,0.12,0.979,1.056,0.132,0.111,0.462,0.333,0.029,0.017,0.39,0.17,0.14,0.7,0.02,0.58,0.72,0.465,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Luis Urías,649966,1.0,2B,Confirmed Lineup,2.82,,,,,0.7,0.28,0.658,0.733,0.296,0.274,0.346,0.266,0.032,0.016,0.3,0.19,0.11,0.61,0.02,0.49,0.536,0.455,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Vladimir Guerrero Jr.,665489,2.0,1B,Confirmed Lineup,3.93,,,,,0.65,0.57,0.658,0.632,0.642,0.489,0.573,0.573,0.041,0.044,0.57,0.36,0.22,1.15,0.04,0.81,0.884,0.746,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Kazuma Okamoto,672960,3.0,3B,Confirmed Lineup,3.66,,,,,1.22,0.49,1.168,1.275,0.552,0.428,0.515,0.419,0.065,0.057,0.46,0.31,0.22,0.99,0.06,0.78,0.892,0.679,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,George Springer,543807,4.0,DH,Confirmed Lineup,4.38,,,,,0.92,0.59,0.939,0.906,0.642,0.536,0.629,0.6,0.051,0.058,0.61,0.39,0.27,1.27,0.05,0.9,0.915,0.892,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Alejandro Kirk,672386,5.0,C,Confirmed Lineup,3.65,,,,,0.66,0.37,0.658,0.663,0.373,0.361,0.428,0.441,0.036,0.031,0.43,0.26,0.19,0.88,0.03,0.63,0.615,0.647,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Daulton Varsho,662139,6.0,CF,Confirmed Lineup,3.93,,,,,0.71,0.42,0.722,0.696,0.45,0.398,0.515,0.489,0.036,0.035,0.5,0.26,0.21,0.98,0.04,0.73,0.779,0.684,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Ernie Clement,676391,7.0,SS,Confirmed Lineup,4.17,,,,,0.45,0.32,0.427,0.48,0.296,0.338,0.677,0.635,0.03,0.034,0.65,0.3,0.23,1.19,0.03,0.93,0.966,0.9,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Myles Straw,664702,8.0,RF,Confirmed Lineup,2.6,,,,,0.44,0.23,0.427,0.457,0.247,0.208,0.343,0.289,0.017,0.009,0.31,0.15,0.11,0.58,0.01,0.46,0.564,0.37,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Davis Schneider,676914,9.0,LF,Confirmed Lineup,2.27,,,,,0.89,0.25,0.872,0.908,0.296,0.212,0.209,0.128,0.028,0.019,0.16,0.11,0.07,0.35,0.02,0.31,0.358,0.273,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SEA,Trevor Larnach,663616,1.0,LF,Confirmed Lineup,3.41,,,,,0.69,0.28,0.658,0.723,0.296,0.257,0.638,0.603,0.028,0.022,0.62,0.31,0.22,1.15,0.03,0.88,0.958,0.816,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SEA,Ryan Jeffers,680777,2.0,DH,Confirmed Lineup,3.93,,,,,0.71,0.33,0.722,0.702,0.37,0.299,0.804,0.76,0.043,0.057,0.78,0.4,0.29,1.47,0.05,1.1,1.107,1.088,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SEA,Kody Clemens,665019,3.0,2B,Confirmed Lineup,4.38,,,,,1.02,0.27,0.969,1.062,0.247,0.29,0.85,0.881,0.054,0.067,0.87,0.43,0.37,1.67,0.06,1.39,1.364,1.418,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SEA,Royce Lewis,668904,4.0,1B,Confirmed Lineup,4.38,,,,,0.99,0.38,0.969,1.012,0.37,0.391,0.803,0.917,0.055,0.064,0.87,0.45,0.37,1.68,0.06,1.28,1.234,1.316,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SEA,Brooks Lee,686797,5.0,3B,Confirmed Lineup,4.29,,,,,0.63,0.32,0.658,0.593,0.333,0.307,0.839,0.88,0.041,0.06,0.86,0.43,0.36,1.65,0.05,1.26,1.228,1.283,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SEA,Luke Keaschall,807712,6.0,CF,Confirmed Lineup,3.66,,,,,0.51,0.29,0.524,0.488,0.296,0.278,0.807,0.688,0.028,0.02,0.74,0.32,0.29,1.35,0.02,0.93,0.939,0.923,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SEA,Victor Caratini,605170,7.0,C,Confirmed Lineup,3.41,,,,,0.67,0.23,0.658,0.677,0.216,0.242,0.739,0.629,0.035,0.035,0.68,0.29,0.24,1.21,0.03,0.95,1.033,0.879,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SEA,Ryan Kreidler,668952,8.0,SS,Confirmed Lineup,2.27,,,,,0.6,0.15,0.658,0.534,0.18,0.121,0.457,0.353,0.024,0.011,0.4,0.17,0.14,0.71,0.02,0.5,0.613,0.415,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
