player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,CHC,PIT,Shota Imanaga,684007.0,,,Probable Starter,,5.05,15.0,2.79,5.17,5.28,1.65,5.306,5.257,1.607,1.772,5.053,5.615,0.93,0.764,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,DET,Mason Adams,690279.0,,,Probable Starter,,4.68,14.0,2.38,3.99,4.99,2.1,5.111,4.873,2.059,2.24,3.844,4.549,0.626,0.708,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,COL,Framber Valdez,664285.0,,,Probable Starter,,5.49,16.0,2.95,6.04,4.03,1.58,3.69,4.367,1.607,1.502,6.0,6.189,0.626,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,WSH,Yusei Kikuchi,579328.0,,,Probable Starter,,4.47,13.0,2.74,4.83,4.67,1.92,4.887,4.447,1.96,1.812,4.795,4.975,0.93,0.677,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,LAA,Cade Cavalli,676917.0,,,Probable Starter,,5.49,16.0,2.58,5.11,6.29,1.57,6.49,6.081,1.607,1.46,5.053,5.332,0.626,0.592,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,NYY,Nolan McLean,690997.0,,,Probable Starter,,5.51,17.0,2.77,5.11,6.3,2.17,6.49,6.108,2.154,2.232,5.053,5.356,0.626,0.595,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,NYM,Carlos Rodón,607074.0,,,Probable Starter,,4.96,15.0,2.8,4.8,5.4,2.53,5.306,5.499,2.158,3.646,4.795,4.822,0.626,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,TOR,Chris Bassitt,605135.0,,,Probable Starter,,4.96,15.0,3.02,5.66,3.82,1.71,3.69,3.943,1.628,1.966,5.625,5.794,0.958,0.937,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,BAL,Max Scherzer,453286.0,,,Probable Starter,,4.47,13.0,2.74,5.05,3.81,2.01,3.69,3.931,1.96,2.141,5.053,5.045,0.626,0.845,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,BOS,Seth Lugo,607625.0,,,Probable Starter,,5.05,15.0,3.11,5.99,3.85,1.65,3.69,4.019,1.607,1.772,6.0,5.959,0.958,0.953,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,KC,Sonny Gray,543243.0,,,Probable Starter,,5.51,17.0,2.61,5.27,5.54,1.48,5.333,5.737,1.48,1.467,5.053,6.127,0.626,0.595,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,HOU,Drew Rasmussen,656876.0,,,Probable Starter,,5.51,17.0,2.51,4.91,6.3,1.27,6.49,6.108,1.208,1.467,4.795,5.356,0.626,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,LAD,Ryan Gusto,687473.0,,,Probable Starter,,4.68,14.0,2.77,5.1,3.9,2.13,3.69,4.113,2.059,2.361,5.053,5.278,0.626,0.708,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,ATL,Aaron Nola,605400.0,,,Probable Starter,,5.49,16.0,2.91,5.26,5.52,1.75,5.333,5.711,1.628,2.133,5.053,6.1,0.958,1.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,PHI,Chris Sale,519242.0,,,Probable Starter,,5.51,17.0,3.02,6.03,6.3,1.27,6.49,6.108,1.208,1.467,6.0,6.127,0.93,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,MIL,Andrew Abbott,671096.0,,,Probable Starter,,5.05,15.0,3.02,5.42,4.33,2.15,4.0,4.658,2.059,2.416,5.35,5.696,0.93,0.764,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,CIN,Dustin May,669160.0,,,Probable Starter,,4.96,15.0,2.34,4.18,5.11,1.7,5.062,5.165,1.628,1.929,3.844,5.517,0.626,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,MIN,Parker Messick,800048.0,,,Probable Starter,,5.51,17.0,2.54,5.11,6.3,1.27,6.49,6.108,1.208,1.467,5.053,5.356,0.626,0.833,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,CLE,Taj Bradley,671737.0,,,Probable Starter,,5.49,16.0,2.9,4.75,7.25,2.89,7.222,7.286,2.933,2.767,4.795,4.553,0.626,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,STL,Anthony Kay,641743.0,,,Probable Starter,,5.49,16.0,2.68,5.26,4.03,1.58,3.69,4.367,1.607,1.502,5.053,6.1,0.626,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,CWS,Matthew Liberatore,669461.0,,,Probable Starter,,5.05,15.0,2.55,4.82,5.28,1.67,5.306,5.257,1.628,1.807,4.795,4.908,0.626,0.764,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,ATH,George Kirby,669923.0,,,Probable Starter,,5.49,16.0,3.07,6.04,5.06,1.57,5.062,5.06,1.607,1.46,6.0,6.186,0.93,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,SEA,Jeffrey Springs,605488.0,,,Probable Starter,,4.68,14.0,3.03,5.38,3.9,2.1,3.69,4.113,2.059,2.24,5.35,5.523,0.958,0.884,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,SF,Robbie Ray,592662.0,,,Probable Starter,,5.49,16.0,3.06,5.26,5.17,2.24,4.887,5.453,2.059,2.767,5.053,6.1,0.958,1.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,SD,Anthony Molina,683627.0,,,Probable Starter,,4.68,14.0,2.28,4.12,4.6,1.62,4.887,4.317,1.607,1.642,3.844,5.205,0.626,0.708,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,PIT,CHC,Nick Gonzales,693304.0,1.0,3B,Expected Lineup,4.0,,,,,0.57,0.08,0.625,0.507,0.108,0.053,0.863,0.933,0.031,0.031,0.9,0.39,0.31,1.61,0.03,1.12,1.105,1.131,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Esmerlyn Valdez,699013.0,2.0,RF,Expected Lineup,4.0,,,,,1.15,0.14,1.085,1.206,0.182,0.103,0.712,0.625,0.052,0.087,0.66,0.33,0.26,1.26,0.07,1.1,1.105,1.091,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Bryan Reynolds,668804.0,3.0,DH,Expected Lineup,4.08,,,,,0.86,0.17,0.893,0.829,0.185,0.147,0.735,0.742,0.05,0.066,0.74,0.36,0.32,1.42,0.06,1.05,1.105,1.011,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Brandon Lowe,664040.0,4.0,2B,Expected Lineup,4.08,,,,,1.27,0.19,1.259,1.274,0.177,0.201,0.571,0.609,0.062,0.099,0.59,0.32,0.28,1.19,0.08,1.09,1.105,1.074,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Konnor Griffin,804606.0,5.0,SS,Expected Lineup,4.0,,,,,1.01,0.1,1.05,0.972,0.097,0.098,0.712,0.686,0.047,0.056,0.7,0.33,0.3,1.32,0.05,1.06,1.105,1.032,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Rafael Flores Jr.,804668.0,6.0,1B,Expected Lineup,3.66,,,,,1.02,0.09,1.025,1.021,0.1,0.089,0.435,0.44,0.042,0.043,0.44,0.19,0.19,0.82,0.04,0.68,0.671,0.689,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Oneil Cruz,665833.0,7.0,CF,Expected Lineup,4.08,,,,,1.28,0.24,1.286,1.266,0.195,0.284,0.712,0.66,0.062,0.073,0.68,0.31,0.27,1.26,0.07,1.03,1.105,0.964,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Jake Mangum,663968.0,8.0,LF,Expected Lineup,3.66,,,,,0.68,0.06,0.697,0.665,0.077,0.041,0.735,0.771,0.021,0.022,0.76,0.28,0.26,1.3,0.02,1.05,1.105,1.009,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Henry Davis,680779.0,9.0,C,Expected Lineup,2.83,,,,,0.69,0.05,0.72,0.662,0.069,0.037,0.435,0.359,0.036,0.047,0.39,0.17,0.16,0.72,0.04,0.58,0.602,0.557,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Pete Crow-Armstrong,691718.0,1.0,CF,Expected Lineup,4.33,,,,,1.57,0.42,1.552,1.596,0.392,0.444,0.706,0.594,0.073,0.077,0.64,0.38,0.26,1.29,0.07,0.98,1.105,0.883,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,PIT,Seiya Suzuki,673548.0,2.0,RF,Expected Lineup,4.26,,,,,1.39,0.41,1.413,1.375,0.398,0.43,0.571,0.535,0.057,0.044,0.55,0.33,0.21,1.09,0.05,0.88,0.906,0.856,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,PIT,Michael Busch,683737.0,3.0,1B,Expected Lineup,4.08,,,,,1.3,0.37,1.286,1.309,0.36,0.378,0.712,0.562,0.058,0.058,0.63,0.35,0.28,1.26,0.06,0.85,0.847,0.857,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,PIT,Alex Bregman,608324.0,4.0,3B,Expected Lineup,4.26,,,,,0.98,0.34,1.005,0.959,0.357,0.331,0.571,0.599,0.045,0.029,0.59,0.32,0.25,1.15,0.04,0.83,0.847,0.82,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,PIT,Ian Happ,664023.0,5.0,LF,Expected Lineup,3.81,,,,,1.46,0.35,1.413,1.516,0.321,0.378,0.561,0.54,0.054,0.046,0.55,0.31,0.24,1.11,0.05,0.84,0.847,0.835,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,PIT,Nico Hoerner,663538.0,6.0,SS,Expected Lineup,4.08,,,,,0.5,0.2,0.484,0.521,0.196,0.21,0.863,0.869,0.026,0.02,0.87,0.35,0.34,1.55,0.02,1.09,1.105,1.073,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,PIT,Pedro Ramírez,699393.0,7.0,2B,Expected Lineup,3.18,,,,,0.93,0.16,0.959,0.898,0.171,0.155,0.497,0.383,0.035,0.027,0.43,0.19,0.16,0.79,0.03,0.59,0.6,0.576,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,PIT,Michael Conforto,624424.0,8.0,DH,Expected Lineup,2.83,,,,,1.13,0.2,1.05,1.203,0.218,0.19,0.331,0.26,0.038,0.026,0.29,0.15,0.12,0.56,0.03,0.45,0.49,0.423,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,PIT,Carson Kelly,608348.0,9.0,C,Expected Lineup,3.66,,,,,0.98,0.23,0.959,1.01,0.233,0.226,0.561,0.483,0.034,0.036,0.52,0.24,0.19,0.95,0.03,0.63,0.602,0.658,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
