player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,PIT,CLE,Jared Jones,683003,,,Probable Starter,,4.63,14.0,2.44,4.12,4.74,1.66,4.765,4.721,1.586,1.899,4.048,4.398,0.9,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,PIT,Gavin Williams,668909,,,Probable Starter,,5.19,16.0,2.8,5.08,5.46,1.7,5.625,5.299,1.586,2.053,5.0,5.413,0.9,0.948,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,CHC,Taj Bradley,671737,,,Probable Starter,,5.19,16.0,2.89,5.07,7.19,1.98,7.25,7.131,1.885,2.251,5.0,5.359,0.9,1.011,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,MIN,Matthew Boyd,571510,,,Probable Starter,,4.63,14.0,2.82,5.21,4.74,1.64,4.765,4.721,1.586,1.787,5.25,5.073,0.9,0.925,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,PHI,Sean Manaea,640455,,,Probable Starter,,4.63,14.0,2.84,5.26,4.14,1.67,3.692,4.594,1.586,1.93,5.25,5.291,0.9,0.917,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,NYM,Jesús Luzardo,666200,,,Probable Starter,,5.53,17.0,2.92,5.38,7.46,1.69,7.333,7.585,1.586,1.993,5.25,5.903,0.9,1.088,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,TOR,Davis Martin,663436,,,Probable Starter,,5.19,16.0,2.8,5.18,5.03,1.6,4.765,5.299,1.52,1.853,5.0,5.899,0.9,0.946,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,CWS,Shane Bieber,669456,,,Probable Starter,,4.17,12.0,2.9,5.22,3.64,1.93,3.884,3.396,1.885,2.076,5.25,5.109,0.9,0.857,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,COL,Rhett Lowder,695076,,,Probable Starter,,4.63,14.0,3.1,5.3,4.01,2.47,4.037,3.981,2.411,2.659,5.25,5.525,0.9,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,CIN,Tomoyuki Sugano,608372,,,Probable Starter,,4.63,14.0,3.04,5.41,3.47,1.66,3.714,3.219,1.586,1.879,5.316,5.783,1.222,0.987,,,,,,,,,,,,,,,,,,,,,,,,,,,
