player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,STL,CIN,Michael McGreevy,700241,,,Probable Starter,,5.36,16.0,3.32,6.18,4.23,1.89,3.848,4.612,1.873,1.955,6.18,6.161,1.079,1.027,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,STL,Brady Singer,663903,,,Probable Starter,,5.44,16.0,3.16,6.2,5.55,1.7,5.091,6.0,1.667,1.782,6.18,6.255,0.897,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,CLE,Landen Roupp,694738,,,Probable Starter,,5.44,16.0,2.8,4.88,5.82,1.96,5.632,6.0,1.946,1.985,4.687,5.629,0.897,0.962,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,SF,Gavin Williams,668909,,,Probable Starter,,5.39,16.0,2.57,4.53,6.59,1.96,6.265,6.921,1.873,2.204,4.304,5.413,0.714,0.776,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,TB,Shane Bieber,669456,,,Probable Starter,,4.55,14.0,2.95,4.83,4.74,2.27,4.25,5.225,2.381,1.931,4.733,5.23,1.079,0.887,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,KC,Gage Jump,695611,,,Probable Starter,,5.36,16.0,2.77,4.83,6.58,2.28,6.265,6.887,2.286,2.275,4.65,5.544,0.714,0.736,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,ATH,Randy Dobnak,677976,,,Probable Starter,,4.91,15.0,3.17,6.07,4.04,1.91,3.848,4.225,1.873,2.009,6.18,5.644,0.897,0.824,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,CWS,Grant Holmes,656550,,,Probable Starter,,4.55,14.0,2.66,4.69,3.88,2.06,3.848,3.915,1.946,2.412,4.687,4.707,0.714,0.762,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,ATL,Anthony Kay,641743,,,Probable Starter,,4.91,15.0,2.71,5.06,4.24,1.63,4.25,4.225,1.628,1.643,5.053,5.079,0.8,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,MIL,George Kirby,669923,,,Probable Starter,,5.44,16.0,3.0,6.07,5.53,1.62,5.632,5.437,1.564,1.782,6.18,5.629,0.714,0.824,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,SEA,Robert Gasser,688107,,,Probable Starter,,5.39,16.0,2.72,5.16,5.52,1.66,5.091,5.939,1.628,1.764,5.053,5.572,0.714,0.892,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,BAL,Gerrit Cole,543037,,,Probable Starter,,5.48,16.0,2.51,4.82,6.14,1.43,6.0,6.288,1.324,1.766,4.687,5.358,0.714,0.761,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,NYY,Kyle Bradish,680694,,,Probable Starter,,5.39,16.0,2.71,4.83,5.24,2.03,5.091,5.381,1.946,2.286,4.65,5.572,0.714,0.838,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,TEX,Andrew Alvarez,674841,,,Probable Starter,,4.55,14.0,3.16,5.69,4.82,2.06,5.091,4.546,1.946,2.412,5.808,5.23,1.079,0.795,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,WSH,Jacob deGrom,594798,,,Probable Starter,,5.48,16.0,2.49,4.55,6.65,1.67,6.265,7.036,1.628,1.793,4.65,4.135,0.714,0.782,,,,,,,,,,,,,,,,,,,,,,,,,,,
