player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,PHI,DET,Aaron Nola,605400.0,,,Probable Starter,,5.06,15.0,2.86,4.96,4.88,1.99,5.023,4.728,1.872,2.328,4.775,5.721,0.95,0.914,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,PHI,Jack Flaherty,656427.0,,,Probable Starter,,4.87,15.0,2.72,4.86,5.08,2.06,5.023,5.136,1.973,2.32,4.775,5.205,0.688,0.879,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,PIT,Brandon Sproat,687075.0,,,Probable Starter,,4.6,14.0,2.58,4.62,4.94,2.03,5.023,4.853,1.973,2.192,4.625,4.611,0.585,0.794,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,MIL,Braxton Ashcraft,677952.0,,,Probable Starter,,5.4,16.0,2.61,4.91,5.74,1.37,5.778,5.698,1.222,1.808,4.775,5.472,0.836,0.956,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,WSH,Ryan Weathers,677960.0,,,Probable Starter,,5.24,16.0,2.78,5.0,5.27,1.81,5.023,5.523,1.826,1.752,4.775,5.885,0.836,0.972,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,BAL,Luinder Avila,679883.0,,,Probable Starter,,4.6,14.0,2.96,4.93,4.58,2.39,4.3,4.853,2.333,2.562,4.775,5.548,0.95,0.901,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,KC,Brandon Young,687064.0,,,Probable Starter,,5.15,15.0,3.29,6.12,4.88,2.09,5.023,4.731,1.973,2.452,6.048,6.394,0.95,0.986,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,CIN,Shota Imanaga,684007.0,,,Probable Starter,,4.6,14.0,3.05,5.41,4.66,1.89,5.023,4.305,1.872,1.942,5.436,5.316,1.118,0.908,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,CHC,Hunter Greene,668881.0,,,Probable Starter,,4.0,12.0,2.61,4.64,4.06,1.96,3.906,4.217,1.973,1.905,4.625,4.716,0.688,0.799,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,TB,Luis Castillo,622491.0,,,Probable Starter,,4.69,14.0,2.8,5.46,4.45,1.41,4.5,4.39,1.222,1.981,5.436,5.556,0.836,0.867,,,,,,,,,,,,,,,,,,,,,,,,,,,
