player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,BAL,TB,Trevor Rogers,669432,,,Probable Starter,,5.53,17.0,2.72,5.63,4.5,1.23,4.5,4.503,1.093,1.647,5.4,6.537,0.615,0.979,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,BAL,Freddy Peralta,642547,,,Probable Starter,,4.63,14.0,2.94,5.3,4.05,1.92,4.337,3.772,1.885,2.042,5.25,5.499,0.918,0.914,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,PIT,Patrick Sandoval,663776,,,Probable Starter,,4.63,14.0,2.68,5.21,4.47,1.65,4.337,4.594,1.586,1.859,5.25,5.038,0.615,0.824,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,ATL,Michael Soroka,647336,,,Probable Starter,,5.19,16.0,2.89,5.32,4.82,1.7,4.337,5.299,1.586,2.062,5.25,5.591,0.9,0.997,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,AZ,Bryce Elder,693821,,,Probable Starter,,5.19,16.0,2.85,5.44,4.29,1.68,4.337,4.233,1.586,1.952,5.25,6.223,0.739,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,TOR,Ryan Weathers,677960,,,Probable Starter,,5.19,16.0,2.88,5.31,5.07,1.67,4.833,5.299,1.586,1.906,5.25,5.561,0.929,0.996,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,NYY,Dylan Cease,656302,,,Probable Starter,,5.53,17.0,2.97,5.15,9.65,2.29,9.173,10.13,2.078,2.943,5.0,5.77,0.828,0.963,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,NYM,Jake Irvin,663623,,,Probable Starter,,4.17,12.0,2.87,4.93,4.29,2.13,4.337,4.25,2.078,2.279,5.0,4.638,0.929,0.864,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,WSH,Christian Scott,681035,,,Probable Starter,,4.63,14.0,2.83,4.99,4.75,2.0,4.765,4.727,1.885,2.337,5.0,4.953,0.9,0.841,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,CLE,Casey Mize,663554,,,Probable Starter,,5.19,16.0,2.82,5.31,5.03,1.94,4.765,5.299,1.885,2.116,5.25,5.57,0.615,0.935,,,,,,,,,,,,,,,,,,,,,,,,,,,
