player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,SD,CIN,Randy Vásquez,681190.0,,,Probable Starter,,4.67,14.0,2.71,4.82,4.27,1.77,4.522,4.01,1.774,1.764,4.766,5.017,0.902,0.844,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,SD,Nick Lodolo,666157.0,,,Probable Starter,,4.95,15.0,2.72,4.88,4.49,1.8,3.808,5.18,1.774,1.871,4.766,5.321,0.853,0.852,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,PIT,Logan Webb,657277.0,,,Probable Starter,,5.32,16.0,2.97,5.77,5.48,1.59,5.657,5.295,1.455,2.01,5.786,5.717,0.853,0.885,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,SF,Paul Skenes,694973.0,,,Probable Starter,,5.02,15.0,2.53,4.53,5.72,1.83,5.657,5.779,1.774,1.988,4.596,4.287,0.75,0.663,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,TB,Sean Manaea,640455.0,,,Probable Starter,,5.02,15.0,2.65,5.02,4.87,1.59,4.739,5.002,1.455,1.988,4.947,5.302,0.75,0.826,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,NYM,Freddy Peralta,642547.0,,,Probable Starter,,5.02,15.0,2.93,5.24,4.87,2.11,4.739,5.002,2.15,1.988,5.2,5.401,0.853,0.824,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,CLE,Spencer Arrighetti,681293.0,,,Probable Starter,,4.52,14.0,2.74,4.65,4.27,2.27,3.808,4.733,2.268,2.29,4.619,4.773,0.75,0.883,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,TOR,Gavin Williams,668909.0,,,Probable Starter,,5.32,16.0,2.62,4.72,7.12,1.83,7.75,6.491,1.774,2.01,4.596,5.236,0.75,0.773,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,BOS,Bryan Woo,693433.0,,,Probable Starter,,5.32,16.0,2.5,4.62,5.61,1.59,5.657,5.566,1.455,2.01,4.642,4.538,0.75,0.718,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,WSH,AJ Smith-Shawver,700363.0,,,Probable Starter,,4.52,14.0,2.84,4.63,3.52,2.69,3.471,3.559,2.824,2.29,4.596,4.773,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
