player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,NYM,PHI,Christian Scott,681035,,,Probable Starter,,4.63,14.0,2.85,5.0,4.74,2.19,4.765,4.721,2.078,2.521,5.0,4.979,0.828,0.798,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,NYM,Aaron Nola,605400,,,Probable Starter,,5.19,16.0,2.91,5.14,5.03,1.95,4.765,5.299,1.885,2.133,5.0,5.687,0.9,1.044,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,NYM,PHI,A.J. Ewing,805999,1.0,CF,Expected Lineup,4.14,,,,,1.64,0.36,1.61,1.678,0.37,0.35,0.668,0.685,0.137,0.117,0.68,0.41,0.31,1.4,0.13,1.14,1.082,1.187,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Juan Soto,665742,2.0,LF,Expected Lineup,4.38,,,,,1.35,0.63,1.302,1.395,0.642,0.61,0.839,0.818,0.275,0.282,0.83,0.61,0.47,1.9,0.28,1.74,1.636,1.823,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Bo Bichette,666182,3.0,3B,Expected Lineup,3.88,,,,,1.28,0.29,1.302,1.255,0.296,0.292,0.704,0.736,0.171,0.152,0.72,0.44,0.4,1.55,0.16,1.42,1.509,1.348,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Francisco Lindor,596019,4.0,SS,Expected Lineup,4.38,,,,,1.37,0.39,1.343,1.405,0.373,0.401,0.803,0.805,0.219,0.193,0.8,0.51,0.46,1.78,0.21,1.61,1.669,1.563,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Carson Benge,701807,5.0,RF,Expected Lineup,4.38,,,,,1.72,0.44,1.851,1.595,0.45,0.426,0.722,0.794,0.16,0.133,0.76,0.47,0.4,1.63,0.15,1.35,1.277,1.412,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Jorge Polanco,593871,6.0,DH,Expected Lineup,3.93,,,,,1.21,0.35,1.168,1.247,0.37,0.321,0.67,0.655,0.112,0.1,0.66,0.34,0.33,1.33,0.11,1.12,1.136,1.116,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Jared Young,676724,7.0,1B,Expected Lineup,2.41,,,,,1.05,0.19,1.168,0.93,0.216,0.171,0.401,0.298,0.119,0.079,0.34,0.2,0.18,0.73,0.1,0.68,0.738,0.626,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Brett Baty,683146,8.0,2B,Expected Lineup,3.93,,,,,1.47,0.41,1.365,1.565,0.45,0.379,0.624,0.626,0.128,0.137,0.63,0.35,0.3,1.28,0.13,1.13,1.107,1.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Francisco Alvarez,682626,9.0,C,Expected Lineup,4.14,,,,,1.81,0.32,1.851,1.766,0.296,0.347,0.728,0.739,0.155,0.158,0.73,0.39,0.35,1.47,0.16,1.38,1.374,1.39,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Trea Turner,607208,1.0,SS,Expected Lineup,4.35,,,,,1.15,0.22,1.168,1.141,0.216,0.218,0.75,0.819,0.045,0.042,0.79,0.38,0.29,1.45,0.04,1.2,1.23,1.18,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Kyle Schwarber,656941,2.0,DH,Expected Lineup,4.35,,,,,1.77,0.6,1.851,1.69,0.642,0.565,0.697,0.75,0.094,0.123,0.73,0.47,0.31,1.5,0.11,1.22,1.155,1.274,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Bryce Harper,547180,3.0,1B,Expected Lineup,4.29,,,,,1.26,0.44,1.302,1.219,0.45,0.429,0.742,0.776,0.061,0.069,0.76,0.42,0.33,1.52,0.07,1.16,1.126,1.187,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Brandon Marsh,669016,4.0,LF,Expected Lineup,4.14,,,,,1.4,0.24,1.365,1.438,0.216,0.256,0.778,0.742,0.058,0.054,0.76,0.38,0.32,1.46,0.06,1.15,1.23,1.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Alec Bohm,664761,5.0,3B,Expected Lineup,4.21,,,,,0.71,0.29,0.722,0.703,0.296,0.282,0.754,0.787,0.058,0.066,0.77,0.4,0.33,1.5,0.06,1.26,1.261,1.266,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Bryson Stott,681082,6.0,2B,Expected Lineup,4.17,,,,,0.92,0.27,0.939,0.907,0.247,0.293,0.795,0.831,0.045,0.046,0.81,0.35,0.34,1.5,0.05,1.11,1.146,1.087,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,J.T. Realmuto,592663,7.0,C,Expected Lineup,3.93,,,,,1.02,0.3,0.979,1.063,0.296,0.296,0.604,0.627,0.056,0.062,0.62,0.29,0.24,1.15,0.06,1.05,1.078,1.025,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Gabriel Rincones Jr.,687282,8.0,RF,Expected Lineup,3.13,,,,,1.01,0.15,0.979,1.048,0.18,0.124,0.515,0.447,0.033,0.026,0.48,0.21,0.17,0.86,0.03,0.72,0.799,0.655,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
