player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,CHC,PIT,Shota Imanaga,684007,,,Probable Starter,,5.05,15.0,2.79,5.17,5.28,1.65,5.306,5.257,1.607,1.772,5.053,5.615,0.93,0.764,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,DET,Mason Adams,690279,,,Probable Starter,,4.68,14.0,2.38,3.99,4.99,2.1,5.111,4.873,2.059,2.24,3.844,4.549,0.626,0.708,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,COL,Framber Valdez,664285,,,Probable Starter,,5.49,16.0,2.95,6.04,4.03,1.58,3.69,4.367,1.607,1.502,6.0,6.189,0.626,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,WSH,Yusei Kikuchi,579328,,,Probable Starter,,4.47,13.0,2.74,4.83,4.67,1.92,4.887,4.447,1.96,1.812,4.795,4.975,0.93,0.677,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,LAA,Cade Cavalli,676917,,,Probable Starter,,5.49,16.0,2.58,5.11,6.29,1.57,6.49,6.081,1.607,1.46,5.053,5.332,0.626,0.592,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,NYY,Nolan McLean,690997,,,Probable Starter,,5.51,17.0,2.77,5.11,6.3,2.17,6.49,6.108,2.154,2.232,5.053,5.356,0.626,0.595,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,NYM,Carlos Rodón,607074,,,Probable Starter,,4.96,15.0,2.8,4.8,5.4,2.53,5.306,5.499,2.158,3.646,4.795,4.822,0.626,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,TOR,Chris Bassitt,605135,,,Probable Starter,,4.96,15.0,3.02,5.66,3.82,1.71,3.69,3.943,1.628,1.966,5.625,5.794,0.958,0.937,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,BAL,Max Scherzer,453286,,,Probable Starter,,4.47,13.0,2.74,5.05,3.81,2.01,3.69,3.931,1.96,2.141,5.053,5.045,0.626,0.845,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,BOS,Seth Lugo,607625,,,Probable Starter,,5.05,15.0,3.11,5.99,3.85,1.65,3.69,4.019,1.607,1.772,6.0,5.959,0.958,0.953,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,KC,Sonny Gray,543243,,,Probable Starter,,5.51,17.0,2.61,5.27,5.54,1.48,5.333,5.737,1.48,1.467,5.053,6.127,0.626,0.595,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,HOU,Drew Rasmussen,656876,,,Probable Starter,,5.51,17.0,2.51,4.91,6.3,1.27,6.49,6.108,1.208,1.467,4.795,5.356,0.626,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,MIA,Blake Snell,605483,,,Probable Starter,,5.51,17.0,2.78,4.91,6.44,2.31,6.49,6.396,2.158,2.78,4.795,5.356,0.626,0.833,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,LAD,Ryan Gusto,687473,,,Probable Starter,,4.68,14.0,2.77,5.1,3.9,2.13,3.69,4.113,2.059,2.361,5.053,5.278,0.626,0.708,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,ATL,Aaron Nola,605400,,,Probable Starter,,5.49,16.0,2.91,5.26,5.52,1.75,5.333,5.711,1.628,2.133,5.053,6.1,0.958,1.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,PHI,Chris Sale,519242,,,Probable Starter,,5.51,17.0,3.02,6.03,6.3,1.27,6.49,6.108,1.208,1.467,6.0,6.127,0.93,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,MIL,Andrew Abbott,671096,,,Probable Starter,,5.05,15.0,3.02,5.42,4.33,2.15,4.0,4.658,2.059,2.416,5.35,5.696,0.93,0.764,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,CIN,Dustin May,669160,,,Probable Starter,,4.96,15.0,2.34,4.18,5.11,1.7,5.062,5.165,1.628,1.929,3.844,5.517,0.626,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,MIN,Parker Messick,800048,,,Probable Starter,,5.51,17.0,2.54,5.11,6.3,1.27,6.49,6.108,1.208,1.467,5.053,5.356,0.626,0.833,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,CLE,Taj Bradley,671737,,,Probable Starter,,5.49,16.0,2.9,4.75,7.25,2.89,7.222,7.286,2.933,2.767,4.795,4.553,0.626,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,STL,Anthony Kay,641743,,,Probable Starter,,5.49,16.0,2.68,5.26,4.03,1.58,3.69,4.367,1.607,1.502,5.053,6.1,0.626,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,CWS,Matthew Liberatore,669461,,,Probable Starter,,5.05,15.0,2.55,4.82,5.28,1.67,5.306,5.257,1.628,1.807,4.795,4.908,0.626,0.764,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,ATH,George Kirby,669923,,,Probable Starter,,5.49,16.0,3.07,6.04,5.06,1.57,5.062,5.06,1.607,1.46,6.0,6.186,0.93,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,SEA,Jeffrey Springs,605488,,,Probable Starter,,4.68,14.0,3.03,5.38,3.9,2.1,3.69,4.113,2.059,2.24,5.35,5.523,0.958,0.884,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,AZ,MacKenzie Gore,669022,,,Probable Starter,,5.49,16.0,2.59,4.9,5.34,1.69,5.225,5.453,1.607,1.925,4.795,5.332,0.626,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,TEX,Merrill Kelly,518876,,,Probable Starter,,5.49,16.0,3.1,5.52,4.09,2.1,3.69,4.481,2.059,2.222,5.35,6.189,0.958,1.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,SF,Robbie Ray,592662,,,Probable Starter,,5.49,16.0,3.06,5.26,5.17,2.24,4.887,5.453,2.059,2.767,5.053,6.1,0.958,1.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,SD,Anthony Molina,683627,,,Probable Starter,,4.68,14.0,2.28,4.12,4.6,1.62,4.887,4.317,1.607,1.642,3.844,5.205,0.626,0.708,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,PIT,CHC,Konnor Griffin,804606,1.0,SS,Confirmed Lineup,4.0,,,,,1.01,0.1,1.05,0.972,0.097,0.098,0.712,0.686,0.047,0.056,0.7,0.33,0.26,1.29,0.05,1.06,1.105,1.032,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
