player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,BAL,TB,Trevor Rogers,669432,,,Probable Starter,,5.53,17.0,2.72,5.63,4.63,1.23,4.765,4.503,1.093,1.646,5.4,6.538,0.615,0.977,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,BAL,Freddy Peralta,642547,,,Probable Starter,,5.19,16.0,3.02,5.43,4.29,1.98,4.337,4.233,1.885,2.256,5.25,6.164,0.929,1.024,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,PIT,Patrick Sandoval,663776,,,Probable Starter,,4.63,14.0,2.68,5.21,4.47,1.66,4.337,4.594,1.586,1.867,5.25,5.055,0.615,0.827,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,ATL,Michael Soroka,647336,,,Probable Starter,,5.19,16.0,2.89,5.32,4.82,1.7,4.337,5.299,1.586,2.053,5.25,5.625,0.9,0.995,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,AZ,Bryce Elder,693821,,,Probable Starter,,5.19,16.0,2.87,5.5,4.29,1.67,4.337,4.233,1.586,1.942,5.316,6.222,0.739,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,TOR,Ryan Weathers,677960,,,Probable Starter,,5.19,16.0,2.88,5.31,5.03,1.67,4.765,5.299,1.586,1.904,5.25,5.563,0.929,0.996,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,NYY,Dylan Cease,656302,,,Probable Starter,,5.53,17.0,2.97,5.15,9.65,2.3,9.173,10.13,2.078,2.95,5.0,5.773,0.828,0.963,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,NYM,Jake Irvin,663623,,,Probable Starter,,4.17,12.0,2.87,4.93,4.29,2.13,4.337,4.25,2.078,2.282,5.0,4.644,0.929,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,WSH,Christian Scott,681035,,,Probable Starter,,5.19,16.0,2.91,5.11,5.03,2.04,4.765,5.299,1.885,2.491,5.0,5.552,0.9,0.947,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,CLE,Casey Mize,663554,,,Probable Starter,,5.19,16.0,2.82,5.31,5.03,1.94,4.765,5.299,1.885,2.108,5.25,5.569,0.615,0.936,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,SD,Tanner Bibee,676440,,,Probable Starter,,5.53,17.0,3.08,5.61,4.42,1.92,4.337,4.503,1.885,2.008,5.316,6.773,0.929,1.116,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,DET,Sean Burke,680732,,,Probable Starter,,5.19,16.0,2.9,5.1,6.38,1.98,5.625,7.131,1.885,2.252,5.0,5.514,0.9,1.038,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,CIN,Eury Pérez,691587,,,Probable Starter,,5.19,16.0,2.91,5.06,5.46,2.09,5.625,5.299,1.885,2.689,5.0,5.278,0.9,0.977,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,MIA,Nick Lodolo,666157,,,Probable Starter,,4.63,14.0,3.0,5.36,4.05,2.01,4.337,3.772,1.885,2.397,5.316,5.558,0.929,0.971,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,MIN,Andrew Painter,691725,,,Probable Starter,,4.63,14.0,2.9,5.31,3.53,1.93,3.28,3.772,1.885,2.066,5.25,5.561,0.828,0.881,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,PHI,Dean Kremer,665152,,,Probable Starter,,4.63,14.0,2.9,5.04,4.74,2.08,4.765,4.721,1.964,2.443,5.0,5.221,0.9,0.977,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,CHC,Hunter Dobbins,690928,,,Probable Starter,,4.17,12.0,2.87,5.19,4.09,1.89,4.037,4.136,1.87,1.951,5.25,4.941,0.9,0.826,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,STL,Edward Cabrera,665795,,,Probable Starter,,4.63,14.0,2.85,5.29,4.52,1.66,4.337,4.71,1.586,1.898,5.25,5.45,0.9,0.894,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,SF,Gabriel Hughes,687312,,,Probable Starter,,4.17,12.0,2.75,4.97,4.14,1.91,4.037,4.25,1.885,1.988,5.0,4.846,0.828,0.752,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,ATH,Cody Bradford,674003,,,Probable Starter,,4.63,14.0,2.84,5.24,4.22,1.96,3.714,4.721,1.885,2.17,5.25,5.207,0.739,0.851,,,,,,,,,,,,,,,,,,,,,,,,,,,
