player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,NYY,TB,Carlos Rodón,607074,,,,,5.3,16.0,2.69,4.64,5.22,2.52,5.221,,2.524,,4.644,,0.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22
pitcher,TB,NYY,Nick Martinez,607259,,,,,5.61,17.0,2.69,5.07,3.7,1.46,3.704,,1.461,,5.066,,0.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22
pitcher,NYY,TB,Max Fried,608331,,,,,4.86,15.0,2.48,4.94,4.86,1.51,4.856,,1.514,,4.935,,0.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22
pitcher,TB,NYY,Drew Rasmussen,656876,,,,,5.61,17.0,2.57,5.07,6.08,1.46,6.085,,1.461,,5.066,,0.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22
pitcher,PIT,STL,Jared Jones,683003,,,,,5.08,15.0,2.34,3.93,5.56,2.16,5.562,,2.161,,3.932,,0.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22
pitcher,STL,PIT,Andre Pallante,669467,,,,,5.08,15.0,2.84,5.31,4.29,1.79,4.29,,1.792,,5.309,,0.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22
pitcher,PHI,MIL,Zack Wheeler,554430,,,,,5.61,17.0,2.56,4.91,6.32,1.79,6.324,,1.792,,4.913,,0.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22
pitcher,MIL,PHI,Dustin May,669160,,,,,5.11,15.0,2.14,3.93,5.22,1.51,5.221,,1.514,,3.932,,0.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22
pitcher,BOS,CLE,Payton Tolle,801139,,,,,5.61,17.0,2.37,4.64,6.32,1.46,6.324,,1.461,,4.644,,0.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22
pitcher,CLE,BOS,Parker Messick,800048,,,,,5.82,17.0,2.51,5.07,6.78,1.46,6.778,,1.461,,5.066,,0.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22
pitcher,ATL,CIN,JR Ritchie,702275,,,,,3.89,12.0,2.69,4.64,3.7,2.16,3.704,,2.161,,4.644,,0.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22
pitcher,CIN,ATL,Brandon Williamson,682227,,,,,4.69,14.0,2.78,4.9,3.7,2.16,3.704,,2.161,,4.9,,0.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22
pitcher,CWS,KC,Anthony Kay,641743,,,,,5.08,15.0,2.53,5.07,3.7,1.51,3.704,,1.514,,5.066,,0.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22
pitcher,CHC,MIA,Shota Imanaga,684007,,,,,5.11,15.0,2.7,5.07,5.22,1.51,5.221,,1.514,,5.066,,0.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22
pitcher,MIA,CHC,Janson Junk,676083,,,,,4.71,14.0,2.76,5.07,3.44,1.79,3.438,,1.792,,5.066,,0.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22
pitcher,TEX,NYM,MacKenzie Gore,669022,,,,,5.08,15.0,2.68,4.94,5.22,2.16,5.221,,2.161,,4.935,,0.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22
pitcher,NYM,TEX,Sean Manaea,640455,,,,,5.61,17.0,2.84,5.31,5.22,1.5,5.221,,1.5,,5.309,,0.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22
pitcher,COL,AZ,Kyle Freeland,607536,,,,,5.3,16.0,3.02,6.22,4.59,1.46,4.594,,1.461,,6.222,,0.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22
pitcher,AZ,COL,Michael Soroka,647336,,,,,5.08,15.0,2.51,5.07,5.22,1.46,5.221,,1.461,,5.066,,0.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22
pitcher,LAA,ATH,Yusei Kikuchi,579328,,,,,5.08,15.0,2.67,4.91,4.86,2.16,4.856,,2.161,,4.913,,0.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22
pitcher,SEA,HOU,Logan Gilbert,669302,,,,,5.61,17.0,2.52,4.9,6.78,1.46,6.778,,1.461,,4.9,,0.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22
pitcher,HOU,SEA,Cristian Javier,664299,,,,,4.69,14.0,2.67,5.07,4.59,1.79,4.594,,1.792,,5.066,,0.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22
pitcher,SF,MIN,Anthony Molina,683627,,,,,4.86,15.0,2.38,4.64,4.86,1.5,4.856,,1.5,,4.644,,0.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22
pitcher,MIN,SF,Taj Bradley,671737,,,,,5.61,17.0,2.69,4.64,9.56,2.52,9.556,,2.524,,4.644,,0.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22
pitcher,SD,LAD,Michael King,650633,,,,,5.3,16.0,2.61,5.07,5.22,1.79,5.221,,1.792,,5.066,,0.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22
hitter,NYY,TB,Ben Rice,700250,1.0,DH,Confirmed,4.41,,,,,1.07,0.19,1.073,,0.194,,1.114,,0.416,,1.11,0.72,0.66,2.49,0.42,2.66,2.66,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,NYY,TB,Cody Bellinger,641355,2.0,LF,Confirmed,4.41,,,,,0.53,0.19,0.533,,0.194,,1.114,,0.267,,1.11,0.63,0.55,2.3,0.27,2.21,2.214,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,NYY,TB,Heliot Ramos,671218,3.0,RF,Confirmed,3.97,,,,,1.05,0.13,1.049,,0.132,,0.852,,0.255,,0.85,0.51,0.52,1.88,0.25,1.85,1.852,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,NYY,TB,Luis García Jr.,671277,4.0,1B,Confirmed,3.86,,,,,0.71,0.09,0.709,,0.09,,0.896,,0.366,,0.9,0.59,0.63,2.11,0.37,2.17,2.168,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,NYY,TB,George Lombard Jr.,806146,5.0,SS,Confirmed,4.02,,,,,0.89,0.09,0.889,,0.09,,1.068,,0.233,,1.07,0.58,0.58,2.23,0.23,2.17,2.168,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,NYY,TB,Spencer Jones,682987,6.0,CF,Confirmed,3.7,,,,,1.05,0.09,1.049,,0.09,,0.784,,0.436,,0.78,0.51,0.64,1.93,0.44,2.17,2.168,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,NYY,TB,Anthony Volpe,683011,7.0,2B,Confirmed,3.21,,,,,0.53,0.09,0.533,,0.09,,0.748,,0.176,,0.75,0.37,0.37,1.48,0.18,1.31,1.312,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,NYY,TB,Ali Sánchez,645305,8.0,C,Confirmed,2.23,,,,,0.53,0.0,0.533,,0.0,,0.464,,0.152,,0.46,0.24,0.26,0.96,0.15,1.07,1.074,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,NYY,TB,José Caballero,676609,9.0,3B,Confirmed,3.15,,,,,0.77,0.09,0.767,,0.09,,0.748,,0.164,,0.75,0.36,0.36,1.47,0.16,1.35,1.346,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,TB,NYY,Yandy Díaz,650490,1.0,DH,Confirmed,3.89,,,,,0.71,0.38,0.709,,0.376,,0.748,,0.154,,0.75,0.46,0.35,1.56,0.15,1.27,1.267,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,TB,NYY,Jonathan Aranda,666018,2.0,1B,Confirmed,4.16,,,,,1.05,0.56,1.049,,0.555,,0.688,,0.164,,0.69,0.47,0.34,1.5,0.16,1.31,1.312,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,TB,NYY,Junior Caminero,691406,3.0,3B,Confirmed,4.33,,,,,0.89,0.57,0.889,,0.568,,0.748,,0.232,,0.75,0.54,0.46,1.75,0.23,1.58,1.583,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,TB,NYY,Liam Hicks,689414,4.0,C,Confirmed,3.15,,,,,0.47,0.33,0.466,,0.325,,0.493,,0.078,,0.49,0.3,0.24,1.04,0.08,0.83,0.832,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,TB,NYY,Chandler Simpson,802415,5.0,LF,Confirmed,3.86,,,,,0.35,0.19,0.345,,0.194,,0.688,,0.045,,0.69,0.34,0.29,1.31,0.04,0.93,0.935,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,TB,NYY,Jonny DeLuca,676356,6.0,CF,Confirmed,3.7,,,,,0.64,0.19,0.638,,0.194,,0.748,,0.099,,0.75,0.34,0.35,1.45,0.1,1.11,1.106,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,TB,NYY,Victor Mesa Jr.,683748,7.0,RF,Confirmed,2.69,,,,,0.8,0.33,0.801,,0.325,,0.426,,0.119,,0.43,0.26,0.22,0.91,0.12,0.82,0.818,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,TB,NYY,Jorge Mateo,622761,8.0,SS,Confirmed,2.69,,,,,0.8,0.19,0.801,,0.194,,0.464,,0.068,,0.46,0.23,0.2,0.89,0.07,0.73,0.725,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,TB,NYY,Richie Palacios,680700,9.0,2B,Confirmed,3.11,,,,,0.64,0.38,0.638,,0.376,,0.493,,0.084,,0.49,0.28,0.22,0.99,0.08,0.83,0.832,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,NYY,TB,Ben Rice,700250,1.0,DH,Confirmed,4.41,,,,,1.07,0.19,1.073,,0.194,,1.114,,0.416,,1.11,0.72,0.66,2.49,0.42,2.66,2.66,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
