player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,MIL,PIT,Kyle Harrison,690986,,,,,5.24,16.0,2.52,4.92,5.9,1.66,5.9,,1.66,,4.917,,0.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17
pitcher,CIN,LAD,Brady Singer,663903,,,,,5.28,16.0,2.77,5.52,4.89,1.78,4.891,,1.779,,5.521,,0.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17
pitcher,LAD,CIN,Justin Wrobleski,680736,,,,,5.24,16.0,2.55,5.01,5.11,1.64,5.106,,1.638,,5.011,,0.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17
pitcher,TB,ATH,Drew Rasmussen,656876,,,,,5.44,16.0,2.49,5.01,6.38,1.43,6.375,,1.427,,5.011,,0.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17
pitcher,ATH,TB,Jeffrey Springs,605488,,,,,4.47,13.0,2.59,5.01,3.78,1.78,3.783,,1.779,,5.011,,0.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17
pitcher,COL,SD,Tanner Gordon,685299,,,,,4.82,14.0,2.98,5.9,3.67,1.66,3.671,,1.66,,5.9,,0.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17
pitcher,SD,COL,Michael King,650633,,,,,5.24,16.0,2.79,5.16,4.89,1.92,4.891,,1.917,,5.157,,0.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17
pitcher,KC,HOU,Seth Lugo,607625,,,,,5.24,16.0,2.8,5.16,3.67,1.66,3.671,,1.66,,5.157,,0.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17
pitcher,NYM,PHI,Nolan McLean,690997,,,,,5.44,16.0,2.6,4.92,6.85,1.92,6.85,,1.917,,4.917,,0.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17
pitcher,PHI,NYM,Aaron Nola,605400,,,,,5.24,16.0,2.92,5.01,5.9,2.24,5.9,,2.241,,5.011,,0.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17
