player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,NYY,BOS,Carlos Rodón,607074,,,,,5.02,15.0,2.67,4.25,5.18,2.6,5.178,,2.6,,4.25,,0.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-29
pitcher,BOS,NYY,Jake Bennett,687562,,,,,5.51,17.0,2.6,5.0,4.78,1.42,4.775,,1.417,,5.0,,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-29
pitcher,NYY,BOS,Max Fried,608331,,,,,5.02,15.0,2.62,4.66,5.18,1.87,5.178,,1.865,,4.664,,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-29
pitcher,DET,LAD,Keider Montero,672456,,,,,5.02,15.0,2.66,5.0,3.41,1.62,3.412,,1.625,,5.0,,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-29
pitcher,LAD,DET,Blake Snell,605483,,,,,5.02,15.0,2.18,4.25,5.76,1.94,5.762,,1.942,,4.25,,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-29
pitcher,MIN,CWS,Bailey Ober,641927,,,,,5.02,15.0,3.27,6.3,3.41,1.87,3.412,,1.865,,6.3,,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-29
pitcher,CWS,MIN,Erick Fedde,607200,,,,,4.61,14.0,2.48,4.25,3.41,1.87,3.412,,1.865,,4.25,,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-29
pitcher,STL,PIT,Kyle Leahy,681517,,,,,5.02,15.0,2.61,4.91,4.78,1.56,4.775,,1.558,,4.909,,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-29
pitcher,CHC,CIN,Kevin Gausman,592332,,,,,5.38,16.0,2.64,4.66,5.18,1.94,5.178,,1.942,,4.664,,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-29
pitcher,CIN,CHC,Andrew Abbott,671096,,,,,5.11,15.0,3.05,5.0,3.88,2.6,3.875,,2.6,,5.0,,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-29
pitcher,TOR,SEA,José Soriano,667755,,,,,5.11,15.0,2.84,4.66,5.35,2.6,5.35,,2.6,,4.664,,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-29
pitcher,SEA,TOR,Kade Anderson,807739,,,,,4.21,13.0,2.5,4.25,3.46,1.94,3.462,,1.942,,4.25,,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-29
pitcher,AZ,SF,Merrill Kelly,518876,,,,,5.02,15.0,3.31,5.78,3.41,2.6,3.412,,2.6,,5.778,,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-29
pitcher,AZ,SF,Mitch Bratt,683352,,,,,4.55,14.0,3.21,5.35,3.41,2.6,3.412,,2.6,,5.346,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-29
pitcher,WSH,MIA,Cade Cavalli,676917,,,,,5.51,17.0,2.61,4.91,6.61,1.56,6.607,,1.558,,4.909,,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-29
pitcher,MIA,WSH,Sandy Alcantara,645261,,,,,5.67,17.0,3.1,6.29,5.06,1.62,5.062,,1.625,,6.286,,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-29
pitcher,CLE,KC,Foster Griffin,656492,,,,,5.38,16.0,2.76,5.0,5.18,1.62,5.178,,1.625,,5.0,,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-29
pitcher,NYM,HOU,Nolan McLean,690997,,,,,5.38,16.0,2.84,4.66,8.88,2.6,8.875,,2.6,,4.664,,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-29
pitcher,TB,SD,Nick Martinez,607259,,,,,5.51,17.0,3.02,5.78,3.41,1.62,3.412,,1.625,,5.778,,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-29
pitcher,SD,TB,Walker Buehler,621111,,,,,4.7,14.0,2.69,4.86,3.46,1.87,3.462,,1.865,,4.857,,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-29
pitcher,ATL,COL,Martín Pérez,527048,,,,,4.61,14.0,3.25,5.6,3.41,2.6,3.412,,2.6,,5.6,,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-29
pitcher,MIL,TEX,Shane Drohan,675660,,,,,4.61,14.0,2.55,4.66,4.79,1.62,4.786,,1.625,,4.664,,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-29
pitcher,TEX,MIL,Cal Quantrill,615698,,,,,5.02,15.0,2.55,4.66,3.41,1.62,3.412,,1.625,,4.664,,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-29
pitcher,ATH,BAL,Jack Perkins,678022,,,,,4.61,14.0,2.7,4.25,4.99,2.6,4.987,,2.6,,4.25,,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-29
pitcher,BAL,ATH,Shane Baz,669358,,,,,5.38,16.0,3.18,6.3,5.06,1.87,5.062,,1.865,,6.3,,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-29
