player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,PIT,STL,Paul Skenes,694973,,,,,5.11,15.0,2.61,5.08,6.09,1.75,6.086,,1.755,,5.076,,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-24
pitcher,STL,PIT,Kyle Leahy,681517,,,,,4.74,14.0,2.3,4.17,4.85,1.75,4.854,,1.755,,4.171,,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-24
pitcher,KC,CWS,Randy Dobnak,677976,,,,,5.11,15.0,2.92,5.59,4.35,1.75,4.346,,1.755,,5.593,,0.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-24
pitcher,CWS,KC,David Sandlin,689818,,,,,4.74,14.0,2.49,4.73,5.06,1.75,5.062,,1.755,,4.729,,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-24
pitcher,CHC,MIA,Matthew Boyd,571510,,,,,5.11,15.0,3.04,5.59,4.82,1.75,4.817,,1.755,,5.593,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-24
pitcher,MIA,CHC,Tyler Phillips,663969,,,,,4.53,14.0,2.74,5.08,3.65,1.75,3.651,,1.755,,5.076,,0.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-24
pitcher,TEX,NYM,Kumar Rocker,677958,,,,,4.74,14.0,2.69,5.08,4.82,2.0,4.817,,2.0,,5.076,,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-24
pitcher,NYM,TEX,Zac Thornton,804267,,,,,5.11,15.0,2.84,5.59,3.65,1.52,3.651,,1.518,,5.593,,0.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-24
pitcher,COL,AZ,Tanner Gordon,685299,,,,,4.76,14.0,2.99,5.8,3.21,1.75,3.214,,1.755,,5.8,,0.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-24
pitcher,AZ,COL,Eduardo Rodriguez,593958,,,,,5.51,17.0,2.83,5.92,4.82,1.52,4.817,,1.518,,5.917,,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-24
pitcher,PHI,MIL,Andrew Painter,691725,,,,,5.11,15.0,2.74,5.08,4.82,1.75,4.817,,1.755,,5.076,,0.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-24
pitcher,MIL,PHI,Shane Drohan,675660,,,,,4.74,14.0,2.76,4.73,5.06,2.23,5.062,,2.226,,4.729,,0.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-24
pitcher,BOS,CLE,Ranger Suarez,624133,,,,,5.11,15.0,2.82,5.59,4.82,1.45,4.817,,1.449,,5.593,,0.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-24
pitcher,NYY,TB,Cam Schlittler,693645,,,,,5.51,17.0,2.23,4.17,7.0,1.52,7.0,,1.518,,4.171,,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-24
pitcher,TB,NYY,Ian Seymour,693855,,,,,5.11,15.0,2.67,5.08,6.09,1.52,6.086,,1.518,,5.076,,0.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-24
pitcher,ATL,CIN,Tyler Mahle,641816,,,,,5.51,17.0,2.67,5.08,5.06,1.52,5.062,,1.518,,5.076,,0.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-24
pitcher,CIN,ATL,Brady Singer,663903,,,,,5.11,15.0,2.88,5.08,4.82,2.23,4.817,,2.226,,5.076,,0.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-24
pitcher,HOU,ATH,Peter Lambert,663567,,,,,5.11,15.0,2.64,5.08,5.06,1.75,5.062,,1.755,,5.076,,0.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-24
pitcher,SEA,LAA,Bryan Woo,693433,,,,,6.02,18.0,2.41,4.74,6.29,1.45,6.288,,1.449,,4.743,,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-24
pitcher,LAA,SEA,Grayson Rodriguez,680570,,,,,5.11,15.0,2.65,5.08,4.82,1.88,4.817,,1.875,,5.076,,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-24
pitcher,LAD,SD,Tyler Glasnow,607192,,,,,5.11,15.0,2.06,3.83,6.29,1.52,6.288,,1.518,,3.833,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-24
pitcher,SD,LAD,Nick Pivetta,601713,,,,,4.92,15.0,2.42,4.73,5.06,1.52,5.062,,1.518,,4.729,,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-24
hitter,PIT,STL,Oneil Cruz,665833,1.0,CF,Confirmed,4.59,,,,,0.88,1.06,0.877,,1.059,,0.927,,0.249,,0.93,0.71,0.48,2.12,0.25,2.17,2.169,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,PIT,STL,Konnor Griffin,804606,2.0,SS,Confirmed,4.75,,,,,0.8,0.56,0.802,,0.562,,1.108,,0.184,,1.11,0.65,0.49,2.25,0.18,2.17,2.169,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,PIT,STL,Brandon Lowe,664040,3.0,2B,Confirmed,4.78,,,,,0.94,0.71,0.943,,0.711,,1.108,,0.257,,1.11,0.72,0.61,2.45,0.26,2.17,2.169,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,PIT,STL,Ryan O'Hearn,656811,4.0,DH,Confirmed,4.7,,,,,0.58,0.61,0.576,,0.61,,1.314,,0.203,,1.31,0.76,0.65,2.72,0.2,2.17,2.169,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,PIT,STL,Nick Gonzales,693304,5.0,3B,Confirmed,4.59,,,,,0.51,0.56,0.511,,0.562,,1.314,,0.114,,1.31,0.7,0.58,2.59,0.11,2.02,2.016,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,PIT,STL,Ronny Simon,682927,6.0,RF,Confirmed,3.96,,,,,0.47,0.38,0.467,,0.382,,1.108,,0.103,,1.11,0.5,0.49,2.1,0.1,1.49,1.494,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,PIT,STL,Spencer Horwitz,687462,7.0,1B,Confirmed,4.16,,,,,0.51,0.68,0.511,,0.679,,0.921,,0.127,,0.92,0.5,0.39,1.81,0.13,1.49,1.494,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,PIT,STL,Jake Mangum,663968,8.0,LF,Confirmed,4.16,,,,,0.47,0.38,0.467,,0.382,,1.108,,0.086,,1.11,0.49,0.42,2.02,0.09,1.54,1.536,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
