game_date,game_pk,home_team,away_team,home_starter,away_starter,home_score,away_score,status,home_win_x,actual_winner,commence_time,home_win_y,home_field,home_runs_scored_10g,home_runs_allowed_10g,home_AVG_10g,home_OBP_10g,home_SLG_10g,home_OPS_10g,home_K_rate_10g,home_BB_rate_10g,home_SP_FIP_10_x,home_SP_KBB_pct_10_x,home_SP_HR9_10_x,home_SP_FIP_season_x,home_SP_KBB_pct_season_x,home_SP_HR9_season_x,home_BP_ERA_proxy_season,home_BP_WHIP_season,home_BP_KBB_pct_season,home_BP_ERA_proxy_14g,home_BP_WHIP_14g,home_BP_KBB_pct_14g,home_season_OPS,home_season_K_rate,home_team_run_diff,home_team_winpct,away_win,away_field,away_runs_scored_10g,away_runs_allowed_10g,away_AVG_10g,away_OBP_10g,away_SLG_10g,away_OPS_10g,away_K_rate_10g,away_BB_rate_10g,away_SP_FIP_10_x,away_SP_KBB_pct_10_x,away_SP_HR9_10_x,away_SP_FIP_season_x,away_SP_KBB_pct_season_x,away_SP_HR9_season_x,away_BP_ERA_proxy_season,away_BP_WHIP_season,away_BP_KBB_pct_season,away_BP_ERA_proxy_14g,away_BP_WHIP_14g,away_BP_KBB_pct_14g,away_season_OPS,away_season_K_rate,away_team_run_diff,away_team_winpct,home_SP_FIP_10_y,home_SP_KBB_pct_10_y,home_SP_HR9_10_y,home_SP_FIP_season_y,home_SP_KBB_pct_season_y,home_SP_HR9_season_y,away_SP_FIP_10_y,away_SP_KBB_pct_10_y,away_SP_HR9_10_y,away_SP_FIP_season_y,away_SP_KBB_pct_season_y,away_SP_HR9_season_y,home_SP_FIP_10,home_SP_FIP_season,home_SP_HR9_10,home_SP_KBB_pct_10,home_SP_KBB_pct_season,home_starter_hand,away_SP_FIP_10,away_SP_FIP_season,away_SP_HR9_10,away_SP_KBB_pct_10,away_SP_KBB_pct_season,away_starter_hand,diff_runs_scored_10g,diff_runs_allowed_10g,diff_OPS_10g,diff_K_rate_10g,diff_BB_rate_10g,diff_SP_FIP_10,diff_SP_KBB_pct_10,diff_SP_HR9_10,diff_SP_FIP_season,diff_SP_KBB_pct_season,diff_BP_ERA_proxy_14g,diff_BP_WHIP_14g,diff_BP_KBB_pct_14g,diff_team_winpct,diff_team_run_diff,diff_season_OPS,diff_starter_hand,home_win,home_win_prob,away_win_prob,predicted_home_win,predicted_winner,recommended_bet,home_ml,away_ml,home_ev,away_ev,predicted_ev,predicted_odds,best_ev_side,best_ev,best_ev_odds,bet_recommended,home_decimal_odds,away_decimal_odds,predicted_decimal_odds
2026-08-06,824804,BAL,LAA,Brandon Young,Ryan Johnson,,,Scheduled,,,2026-08-06T16:35:00Z,,1,0.4,0.6,0.0562336311781447,0.0750956706120598,0.0937934933430306,0.1688891639550904,0.060955333056975,0.0199867666505591,-0.1343156843156843,0.0660780577447244,0.1333333333333333,-0.1343156843156843,0.0660780577447244,0.1333333333333333,2.068751760002685,0.229861306666965,0.0409253343290644,2.244246977920757,0.2493607753245285,0.0486472343395512,0.1671661616018532,0.0616832200731834,-36.0,0.309645554909936,,,0.0,0.7,0.0518735227988013,0.0709931282213548,0.0903148709426031,0.1613079991639579,0.068759152529146,0.0201649723653811,0.0,0.0106382978723404,0.0,0.0,0.0106382978723404,0.0,2.063993078585268,0.229332564287252,0.0365906420792498,2.035239997405856,0.2261377774895396,0.0296373642284722,0.1610685138934435,0.0692860831909737,-13.0,0.4386216155739539,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.09999999999999998,0.007581164791132494,-0.007803819472170993,-0.00017820571482200093,0.0,0.0,0.0,0.0,0.0,0.20900698051490085,0.023222997834988907,0.019009870111079,-0.1289760606640179,-23.0,0.006097647708409704,0.0,,0.5006291,0.49937087,1,BAL,BAL,-182,174,-0.22429992405922855,0.3682761919498445,-0.22429992405922855,-182,BAL,-0.22429992405922855,-182,False,1.5494505494505495,2.74,1.5494505494505495
2026-08-06,824481,CIN,ATH,Andrew Abbott,Mason Barnett,,,Scheduled,,,2026-08-06T16:40:00Z,,1,0.0,0.2,0.0582529556527272,0.0789818601372659,0.0939133029831094,0.1728951631203753,0.060004622990267,0.0220112670150505,0.2917633991392119,0.0342064981425536,0.3167827397116738,0.2917633991392119,0.0342064981425536,0.3167827397116738,1.957836446196776,0.2175373829107529,0.0318368681093223,1.5222878014334975,0.1691430890481664,0.0482850734786812,0.1701610070306734,0.0601927768667759,18.0,0.6035174535241407,,,0.4,1.0,0.0629887538755009,0.0828113295310714,0.1072988466338072,0.1901101761648787,0.0596206365945441,0.0211547000399091,,,,,,,1.9147345440257308,0.2127482826695256,0.0375310363812386,1.6000185498881692,0.1777798388764632,0.0439204641013171,0.1886819515256109,0.0598723491867407,2.0,0.5094331227195871,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,-0.8,-0.017215013044503402,0.0003839863957229017,0.0008565669751414012,0.0,0.0,0.0,0.0,0.0,-0.07773074845467165,-0.008636749828296791,0.004364609377364097,0.09408433080455358,16.0,-0.01852094449493749,0.0,,0.51622033,0.48377967,1,CIN,CIN,-158,147,-0.15705794020544123,0.19493578195571892,-0.15705794020544123,-158,CIN,-0.15705794020544123,-158,False,1.6329113924050633,2.4699999999999998,1.6329113924050633
2026-08-06,824401,CLE,NYM,Foster Griffin,Nolan McLean,,,Scheduled,,,2026-08-06T17:10:00Z,,1,0.8,0.6,0.0533243678750748,0.0717093340504406,0.0879657957475987,0.1596751297980393,0.0585057225159299,0.0194197090264153,0.296046429532041,0.0405983087386448,0.3510567280854481,0.2708855927916372,0.0386906017931284,0.3172272575699059,1.9013478262520604,0.2112608695835622,0.0458449303123432,1.3148971596477648,0.1460996844053071,0.0750431063886585,0.1594733748002371,0.0579369193349017,-2.0,0.488373664999324,,,1.1,1.0,0.0570930029304848,0.0783533737238169,0.0977402154925858,0.1760935892164029,0.0548074950672475,0.0225483961419433,0.1797161059730712,0.0550360908222903,0.3338269565475403,0.1910462623470608,0.0553029020650596,0.3390521739364991,1.9971667010032736,0.2219074112225859,0.0390683961486017,1.8116117688396,0.2012901965377333,0.0477392142151642,0.1766910678321983,0.0548303892449585,31.0,0.6774608766343744,,,,,,,,,,,,,,,,,,,,,,,,,-0.30000000000000004,-0.4,-0.01641845941836359,0.003698227448682402,-0.0031286871155279984,0.0,0.0,0.0,0.0,0.0,-0.4967146091918353,-0.055190512132426206,0.027303892173494305,-0.18908721163505038,-33.0,-0.01721769303196119,0.0,,0.48458895,0.515411,0,NYM,NYM,-106,100,-0.058251661512086994,0.030822038650512695,0.030822038650512695,100,NYM,0.030822038650512695,100,True,1.9433962264150944,2.0,2.0
2026-08-06,823754,MIL,PIT,Dustin May,Braxton Ashcraft,,,Scheduled,,,2026-08-06T18:10:00Z,,1,0.8,1.1,0.0596626109011926,0.0813611061297254,0.0943302925460231,0.1756913986757485,0.0517518137055689,0.0230747562020791,0.3414078802552116,0.0183034183196605,0.2680916114823053,0.3203728007068268,0.0171012470006149,0.2474473950789797,1.920115245644833,0.2133461384049814,0.0415112921167949,1.6867210872957217,0.187413454143969,0.034968101305891,0.1740839665149361,0.0519891168468269,17.0,0.5931013615733737,,,0.9,0.2,0.0546357398994037,0.0752836392515181,0.0819601855482073,0.1572438247997255,0.059089080994278,0.0218411979943748,0.1897446582353427,0.0330960971462463,0.196527854767184,0.1897446582353427,0.0330960971462463,0.196527854767184,1.8627880264430008,0.2069764473825556,0.0409492159847374,1.558635728912711,0.1731817476569679,0.052479221130905,0.1562845856980473,0.0607076500525082,9.0,0.5557264825782632,,,,,,,,,,,,,,,,,,,,,,,,,-0.09999999999999998,0.9000000000000001,0.018447573876023,-0.0073372672887091,0.0012335582077042974,0.0,0.0,0.0,0.0,0.0,0.1280853583830106,0.014231706487001117,-0.017511119825014,0.037374878995110494,8.0,0.01779938081688881,0.0,,0.51244956,0.48755044,1,MIL,MIL,-132,126,-0.09933107188253693,0.10186398863792412,-0.09933107188253693,-132,MIL,-0.09933107188253693,-132,False,1.7575757575757576,2.26,1.7575757575757576
2026-08-06,824664,CHC,TOR,David Peterson,Dylan Cease,,,Scheduled,,,2026-08-06T18:20:00Z,,1,1.0,1.0,0.0585980294800215,0.0795083821730056,0.1009480399519527,0.1804564221249584,0.0543244063003149,0.0222119227239264,-0.7222222222222222,0.1203703703703703,0.0,-0.7222222222222222,0.1203703703703703,0.0,1.910710243110324,0.2123011381233693,0.0421645827669629,1.6095907866303598,0.1788434207367066,0.054879475681299,0.1797755087532416,0.0547177940542869,9.0,0.5455901259964001,,,0.3,0.7,0.064158276162547,0.0839094459389339,0.1052098175226986,0.1891192634616325,0.0460981179453429,0.0211052474207121,0.4096828921285131,0.0282755089166798,0.3582500430817975,0.3391834291780337,0.0401112190192732,0.3662561729365255,1.9288926921299263,0.2143214102366585,0.0413456971990471,1.823500804642871,0.2026112005158745,0.0402842542262283,0.1882127291547804,0.0470013229457592,-11.0,0.4464955155886679,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.30000000000000004,-0.008662841336674082,0.008226288354971995,0.0011066753032142988,0.0,0.0,0.0,0.0,0.0,-0.21391001801251108,-0.023767779779167914,0.014595221455070702,0.09909461040773221,20.0,-0.008437220401538797,0.0,,0.50805724,0.49194276,1,CHC,CHC,108,-116,0.05675905227661138,-0.08396864759510964,0.05675905227661138,108,CHC,0.05675905227661138,108,True,2.08,1.8620689655172413,2.08
2026-08-06,823105,SEA,DET,Bryce Miller,Framber Valdez,,,Scheduled,,,2026-08-06T20:10:00Z,,1,0.5,0.3,0.0573540214674782,0.0777160040668155,0.0987647394606766,0.1764807435274921,0.0580423335412365,0.0216008506534807,0.0813848330811472,0.0586643425684253,0.2785149569481115,0.0508114580645091,0.0520539324421664,0.2235875664456248,1.967512190133988,0.218612465570443,0.0403252161901868,1.8201192790688177,0.2022354754520909,0.0310831784725634,0.174774359358021,0.0598312175418349,12.0,0.5686390532544379,,,0.1,0.2,0.0570422918295303,0.0769735990754358,0.0952910630520745,0.1722646621275104,0.0601903348164401,0.0211382312445529,0.0730445767342082,0.0643566029022648,0.2839588731462594,-0.1390543808683741,0.0754556865868843,0.1942045728696783,1.9994276009552467,0.2221586223283607,0.0346296270678711,2.1748960287011423,0.2416551143001269,0.0380091599736971,0.1712785445057908,0.0604102487038845,18.0,0.6059268600252207,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.09999999999999998,0.004216081399981697,-0.0021480012752035996,0.00046261940892780226,0.0,0.0,0.0,0.0,0.0,-0.35477674963232464,-0.03941963884803601,-0.006925981501133702,-0.037287806770782805,-6.0,0.003495814852230189,0.0,,0.5080679,0.4919321,1,SEA,SEA,-124,116,-0.08219991191740961,0.06257332324981701,-0.08219991191740961,-124,SEA,-0.08219991191740961,-124,False,1.8064516129032258,2.16,1.8064516129032258
2026-08-06,823430,PHI,WSH,Cristopher Sánchez,Miles Mikolas,,,Scheduled,,,2026-08-06T22:05:00Z,,1,0.5,0.4,0.0608927245180347,0.0811825294586165,0.1010065821856736,0.1821891116442902,0.0565741059367076,0.0216057256087606,-0.2909271469152982,0.0672483219994147,0.0529411764705882,-0.1497092525514776,0.0569189064344363,0.1011825164652426,1.9951841828296424,0.2216871314255158,0.0430098577177653,2.1931299484971274,0.2436811053885697,0.0330138181877288,0.1821932561133468,0.0555854333128457,33.0,0.6801776790671848,,,0.3,0.8,0.058230143969792,0.0766880041800233,0.0920332681403255,0.1687212723203489,0.0577204461596356,0.0196008050444424,0.2891981683364132,0.0315514156516426,0.289801975520484,0.1821825196854578,0.0268380854452559,0.1958801297694445,2.2016106018532997,0.2446234002059222,0.0296868148984166,2.4863686658447235,0.2762631850938582,0.0323933211088773,0.169287544871119,0.0588648961694382,-24.0,0.3931407942238267,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.4,0.0134678393239413,-0.0011463402229279981,0.0020049205643182,0.0,0.0,0.0,0.0,0.0,-0.2932387173475961,-0.03258207970528851,0.0006204970788514994,0.28703688484335815,57.0,0.012905711242227808,0.0,,0.5378069,0.46219307,1,PHI,PHI,-332,303,-0.3002030332404447,0.86263807952404,-0.3002030332404447,-332,PHI,-0.3002030332404447,-332,False,1.3012048192771084,4.029999999999999,1.3012048192771084
2026-08-06,824729,BOS,CWS,Ranger Suarez,Luis Castillo,,,Scheduled,,,2026-08-06T23:10:00Z,,1,0.5,0.7,0.0590338402780918,0.0788906301685331,0.0973940986123523,0.1762847287808854,0.0594655478099908,0.0211024960982137,-0.4079016255929654,0.0745573248100582,0.0,-0.4079016255929654,0.0745573248100582,0.0,1.924836802835388,0.2138707558705987,0.039774478629019,1.9642896627734805,0.2182544069748311,0.0395676730789338,0.1760866626659004,0.0595924049653892,12.0,0.5569568755085436,,,1.0,0.2,0.0560782674222235,0.0760442510351871,0.0898372717422358,0.1658815227774229,0.0579371860466565,0.0211467224430137,0.1699428221757966,0.0402127590917368,0.2382801972848428,0.1639215072691989,0.033884693640729,0.2046467013139736,2.064819570705012,0.2294243967450013,0.0329785169932051,2.1668775970985843,0.2407641774553982,0.0357556857445948,0.1650227419826451,0.058194822611452,-14.0,0.4336283185840708,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,0.49999999999999994,0.010403206003462506,0.0015283617633342975,-4.422634479999896e-05,0.0,0.0,0.0,0.0,0.0,-0.2025879343251038,-0.0225097704805671,0.0038119873343390037,0.12332855692447275,26.0,0.01106392068325529,0.0,,0.52076614,0.47923386,1,BOS,BOS,-184,159,-0.19620878540951275,0.24121569991111746,-0.19620878540951275,-184,BOS,-0.19620878540951275,-184,False,1.5434782608695652,2.59,1.5434782608695652
2026-08-06,824885,ATL,MIA,Martín Pérez,Janson Junk,,,Scheduled,,,2026-08-06T23:15:00Z,,1,0.4,0.1,0.0567245763850895,0.077713083117031,0.0914914571468374,0.1692045402638683,0.0567567773378153,0.0222506211095661,,,,,,,1.8380948142729088,0.2042327571414343,0.0407429349831957,1.9267825647382024,0.214086951637578,0.0491000698709212,0.1698235546034545,0.0563938717376241,-1.0,0.493630831643002,,,0.3,1.0,0.0619214189636271,0.0817065716515702,0.0972311078957281,0.1789376795472984,0.0555469443396412,0.0210905072261922,0.0986065800949584,0.0544163549843187,0.2650437595837264,0.1059568441080777,0.0456004219399323,0.2210898132571133,2.0176366940460437,0.2241818548940048,0.0346274084567356,2.0786144293379385,0.2309571588153265,0.0259330039551396,0.1769915597433063,0.0549572509043077,-14.0,0.4226899006013008,,,,,,,,,,,,,,,,,,,,,,,,,0.10000000000000003,-0.9,-0.009733139283430087,0.0012098329981741,0.0011601138833739026,0.0,0.0,0.0,0.0,0.0,-0.15183186459973608,-0.01687020717774851,0.0231670659157816,0.07094093104170118,13.0,-0.007168005139851802,0.0,,0.51215315,0.48784685,1,ATL,ATL,-154,130,-0.15527987170529056,0.12204775810241686,-0.15527987170529056,-154,ATL,-0.15527987170529056,-154,False,1.6493506493506493,2.3,1.6493506493506493
2026-08-06,824080,KC,MIN,Michael Wacha,Bailey Ober,,,Scheduled,,,2026-08-06T23:40:00Z,,1,0.6,0.3,0.0613823604002852,0.0788332314056665,0.0973455266255835,0.17617875803125,0.0480943928564348,0.0185933229604203,-0.0441265912421233,0.0724602784066731,0.2308855459057072,0.0643785877450595,0.0602301135131506,0.2545078277842015,2.0000944758389725,0.2222327195376635,0.0356537886443883,2.014302677620817,0.2238114086245352,0.0251546816971959,0.1757467885497046,0.048036191651244,30.0,0.6770038854511441,,,0.2,0.5,0.0578345196653547,0.0769304447467123,0.0963769703218626,0.173307415068575,0.0564575811953047,0.0202681249139405,0.4291233002121714,0.0236799376255255,0.327321712495246,0.2746379079018544,0.0274023954691331,0.2510066940705509,2.0696646230740248,0.2299627358971138,0.0420486564056434,1.612856583880869,0.1792062870978743,0.0511721312251542,0.169900848631358,0.0577458536782212,-31.0,0.3164547766073374,,,,,,,,,,,,,,,,,,,,,,,,,0.39999999999999997,-0.2,0.0028713429626749942,-0.008363188338869905,-0.0016748019535202004,0.0,0.0,0.0,0.0,0.0,0.401446093739948,0.04460512152666088,-0.026017449527958297,0.3605491088438067,61.0,0.005845939918346615,0.0,,0.52818877,0.47181123,1,KC,KC,-120,105,-0.031653930743535286,-0.03278696835041056,-0.031653930743535286,-120,KC,-0.031653930743535286,-120,False,1.8333333333333335,2.05,1.8333333333333335
