player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,NYY,TOR,Ryan Weathers,677960,,,,,5.19,16.0,2.75,5.09,5.27,1.62,5.267,,1.622,,5.095,,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-22
pitcher,TOR,NYY,Dylan Cease,656302,,,,,5.44,16.0,2.43,3.93,8.88,2.06,8.875,,2.063,,3.926,,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-22
pitcher,MIL,ATL,Logan Henderson,701656,,,,,5.08,15.0,2.41,4.54,5.88,1.3,5.882,,1.303,,4.537,,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-22
pitcher,ATL,MIL,Martín Pérez,527048,,,,,4.56,14.0,2.88,5.09,3.48,2.06,3.477,,2.063,,5.095,,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-22
pitcher,MIA,WSH,Eury Pérez,691587,,,,,5.44,16.0,2.7,4.73,8.88,2.06,8.875,,2.063,,4.728,,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-22
pitcher,WSH,MIA,Jake Irvin,663623,,,,,4.67,14.0,2.35,3.93,4.61,1.62,4.609,,1.622,,3.926,,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-22
pitcher,PHI,STL,Andrew Painter,691725,,,,,4.56,14.0,2.69,5.09,3.48,1.62,3.477,,1.622,,5.095,,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-22
pitcher,STL,PHI,Quinn Mathews,687273,,,,,4.67,14.0,2.38,3.93,3.48,1.89,3.477,,1.891,,3.926,,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-22
pitcher,BAL,TB,Brandon Young,687064,,,,,5.08,15.0,3.12,6.1,4.33,1.89,4.333,,1.891,,6.103,,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-22
pitcher,TB,BAL,Shane McClanahan,663556,,,,,5.08,15.0,2.44,3.93,5.27,1.89,5.267,,1.891,,3.926,,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-22
pitcher,TEX,LAA,Cody Bradford,674003,,,,,5.23,16.0,2.92,5.88,3.48,1.3,3.477,,1.303,,5.875,,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-22
pitcher,LAA,TEX,Ryan Johnson,696270,,,,,4.56,14.0,2.88,5.09,3.48,2.06,3.477,,2.063,,5.095,,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-22
pitcher,HOU,ATH,Hunter Brown,686613,,,,,5.44,16.0,2.7,4.73,6.24,2.06,6.241,,2.063,,4.728,,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-22
pitcher,ATH,HOU,Jacob Lopez,682052,,,,,4.8,14.0,2.88,5.09,4.33,2.06,4.333,,2.063,,5.095,,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-22
pitcher,CWS,NYM,Luis Castillo,622491,,,,,5.08,15.0,3.18,6.1,5.27,1.89,5.267,,1.891,,6.103,,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-22
pitcher,NYM,CWS,Christian Scott,681035,,,,,5.19,16.0,2.38,3.93,5.27,1.89,5.267,,1.891,,3.926,,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-22
pitcher,KC,DET,Michael Wacha,608379,,,,,5.44,16.0,3.02,6.16,4.61,1.3,4.609,,1.303,,6.161,,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-22
pitcher,LAD,PIT,Tarik Skubal,669373,,,,,5.74,17.0,2.47,4.73,7.27,1.3,7.273,,1.303,,4.728,,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-22
pitcher,PIT,LAD,Jared Jones,683003,,,,,5.08,15.0,2.09,3.33,5.27,1.62,5.267,,1.622,,3.333,,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-22
pitcher,CHC,SEA,David Peterson,656849,,,,,5.08,15.0,2.82,5.09,4.61,2.06,4.609,,2.063,,5.095,,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-22
pitcher,BOS,SF,Patrick Sandoval,663776,,,,,5.08,15.0,2.77,5.09,4.61,1.89,4.609,,1.891,,5.095,,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-22
pitcher,AZ,CIN,Michael Soroka,647336,,,,,5.23,16.0,2.53,4.73,5.27,1.3,5.267,,1.303,,4.728,,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-22
