player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,ATL,SF,Bryce Elder,693821,,,,,5.01,15.0,2.91,5.34,3.63,1.89,3.632,,1.89,,5.342,,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31
pitcher,CIN,SD,Brady Singer,663903,,,,,5.31,16.0,3.04,5.85,4.62,1.74,4.615,,1.74,,5.848,,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31
pitcher,SD,CIN,Michael King,650633,,,,,5.23,16.0,2.94,5.34,4.62,2.0,4.615,,2.0,,5.342,,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31
pitcher,NYM,TB,Robert Stock,476594,,,,,4.76,14.0,2.46,4.16,4.73,2.0,4.727,,2.0,,4.162,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31
pitcher,BOS,SEA,Payton Tolle,801139,,,,,5.36,16.0,2.71,5.12,6.53,1.74,6.529,,1.74,,5.115,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31
pitcher,SEA,BOS,George Kirby,669923,,,,,5.34,16.0,3.33,6.57,4.62,1.89,4.615,,1.89,,6.571,,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31
pitcher,MIA,WSH,Ryan Gusto,687473,,,,,4.45,13.0,2.77,5.12,3.63,1.74,3.632,,1.74,,5.115,,0.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31
pitcher,MIN,DET,Taj Bradley,671737,,,,,5.34,16.0,2.62,4.73,6.53,1.89,6.529,,1.89,,4.734,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31
pitcher,DET,MIN,Jackson Jobe,695549,,,,,4.45,13.0,2.58,4.73,3.63,1.74,3.632,,1.74,,4.734,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31
pitcher,CHC,MIL,Clay Holmes,605280,,,,,5.01,15.0,2.92,5.34,4.29,1.94,4.286,,1.935,,5.342,,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31
pitcher,MIL,CHC,Kyle Harrison,690986,,,,,4.45,13.0,2.58,4.73,5.51,1.74,5.507,,1.74,,4.734,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31
pitcher,TEX,ATH,Jacob deGrom,594798,,,,,5.01,15.0,2.45,4.16,6.53,1.74,6.529,,1.74,,4.162,,0.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31
pitcher,ATH,TEX,Gage Jump,695611,,,,,5.01,15.0,2.74,4.73,5.51,2.0,5.507,,2.0,,4.734,,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31
pitcher,HOU,CWS,Peter Lambert,663567,,,,,5.23,16.0,2.84,5.0,6.53,2.32,6.529,,2.318,,5.0,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31
pitcher,CWS,HOU,Anthony Kay,641743,,,,,4.83,15.0,2.79,5.12,5.51,1.74,5.507,,1.74,,5.115,,0.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31
pitcher,COL,BAL,Tanner Gordon,685299,,,,,4.76,14.0,3.16,5.85,3.63,1.65,3.632,,1.652,,5.848,,1.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31
pitcher,BAL,COL,Cade Povich,700249,,,,,4.67,14.0,3.23,5.85,4.29,1.89,4.286,,1.89,,5.848,,1.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31
pitcher,LAA,NYY,Walbert Ureña,700712,,,,,5.01,15.0,2.5,3.5,5.51,2.61,5.507,,2.61,,3.5,,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31
pitcher,NYY,LAA,Elmer Rodríguez,695684,,,,,4.45,13.0,2.29,3.75,3.63,1.89,3.632,,1.89,,3.75,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31
pitcher,AZ,PHI,Brandon Pfaadt,694297,,,,,5.01,15.0,2.87,5.34,4.04,1.74,4.042,,1.74,,5.342,,0.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31
pitcher,PHI,AZ,Aaron Nola,605400,,,,,5.01,15.0,2.98,5.12,5.51,1.89,5.507,,1.89,,5.115,,1.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31
hitter,ATL,SF,Drake Baldwin,686948,1.0,DH,Confirmed,4.41,,,,,1.08,0.42,1.081,,0.419,,1.093,,0.212,,1.09,0.64,0.5,2.23,0.21,1.98,1.977,,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-08-31
hitter,ATL,SF,Ronald Acuña Jr.,660670,2.0,RF,Confirmed,4.41,,,,,1.23,0.47,1.234,,0.468,,1.093,,0.26,,1.09,0.67,0.54,2.31,0.26,1.93,1.934,,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-08-31
hitter,ATL,SF,Matt Olson,621566,3.0,1B,Confirmed,4.41,,,,,1.23,0.48,1.234,,0.483,,1.093,,0.326,,1.09,0.72,0.67,2.47,0.33,2.38,2.378,,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-08-31
hitter,ATL,SF,Mauricio Dubón,643289,4.0,SS,Confirmed,3.86,,,,,0.41,0.25,0.409,,0.254,,0.967,,0.09,,0.97,0.49,0.43,1.88,0.09,1.44,1.438,,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-08-31
