player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,DET,WSH,Framber Valdez,664285,,,,,5.51,17.0,2.99,5.59,4.82,2.0,4.817,,2.0,,5.593,,0.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-23
pitcher,BAL,TOR,Chris Bassitt,605135,,,,,5.11,15.0,2.99,5.59,3.65,2.0,3.651,,2.0,,5.593,,0.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-23
pitcher,TOR,BAL,Max Scherzer,453286,,,,,4.53,14.0,3.0,5.08,3.99,2.23,3.99,,2.226,,5.076,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-23
pitcher,BAL,TOR,Trey Gibson,694346,,,,,4.43,13.0,2.64,4.74,4.56,2.23,4.562,,2.226,,4.743,,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-23
pitcher,SF,MIN,Cesar Perdomo,702885,,,,,4.74,14.0,2.69,5.08,3.65,2.0,3.651,,2.0,,5.076,,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-23
pitcher,MIN,SF,Connor Prielipp,687570,,,,,5.11,15.0,2.49,4.73,6.09,1.75,6.086,,1.755,,4.729,,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-23
pitcher,STL,PIT,Matthew Liberatore,669461,,,,,4.74,14.0,2.5,4.74,5.06,1.75,5.062,,1.755,,4.743,,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-23
pitcher,PHI,MIL,Aaron Nola,605400,,,,,5.51,17.0,2.74,5.08,6.09,1.75,6.086,,1.755,,5.076,,0.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-23
pitcher,MIL,PHI,Logan Henderson,701656,,,,,5.51,17.0,2.52,5.08,6.29,1.45,6.288,,1.449,,5.076,,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-23
pitcher,NYY,TB,Gerrit Cole,543037,,,,,5.51,17.0,2.54,5.08,5.06,1.52,5.062,,1.518,,5.076,,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-23
