game_pk,game_date,home_team,away_team,away_runs_1st,home_runs_1st,nrfi,away_sp_id,away_sp_k1_rate_last5,away_sp_bb1_rate_last5,away_sp_h1_rate_last5,away_sp_runs1_per_pa_last5,away_sp_k1_rate_last10,away_sp_bb1_rate_last10,away_sp_h1_rate_last10,away_sp_runs1_per_pa_last10,away_sp_k1_rate_std,away_sp_bb1_rate_std,away_sp_h1_rate_std,away_sp_runs1_per_pa_std,home_sp_id,home_sp_k1_rate_last5,home_sp_bb1_rate_last5,home_sp_h1_rate_last5,home_sp_runs1_per_pa_last5,home_sp_k1_rate_last10,home_sp_bb1_rate_last10,home_sp_h1_rate_last10,home_sp_runs1_per_pa_last10,home_sp_k1_rate_std,home_sp_bb1_rate_std,home_sp_h1_rate_std,home_sp_runs1_per_pa_std,away_bat_ob1_rate_last5,away_bat_k1_bat_rate_last5,away_bat_runs1_scored_last5,away_bat_ob1_rate_last10,away_bat_k1_bat_rate_last10,away_bat_runs1_scored_last10,away_bat_ob1_rate_std,away_bat_k1_bat_rate_std,away_bat_runs1_scored_std,home_bat_ob1_rate_last5,home_bat_k1_bat_rate_last5,home_bat_runs1_scored_last5,home_bat_ob1_rate_last10,home_bat_k1_bat_rate_last10,home_bat_runs1_scored_last10,home_bat_ob1_rate_std,home_bat_k1_bat_rate_std,home_bat_runs1_scored_std,away_sp_fg_K_rate_last10,away_sp_fg_K_rate_std,away_sp_fg_BB_rate_last10,away_sp_fg_BB_rate_std,away_sp_fg_H_rate_last10,away_sp_fg_H_rate_std,away_sp_fg_HR_rate_last10,away_sp_fg_HR_rate_std,away_sp_fg_IP_last10,away_sp_fg_IP_std,away_sp_fg_days_rest,home_sp_fg_K_rate_last10,home_sp_fg_K_rate_std,home_sp_fg_BB_rate_last10,home_sp_fg_BB_rate_std,home_sp_fg_H_rate_last10,home_sp_fg_H_rate_std,home_sp_fg_HR_rate_last10,home_sp_fg_HR_rate_std,home_sp_fg_IP_last10,home_sp_fg_IP_std,home_sp_fg_days_rest,away_bat_fg_fg_k_pct_last5,away_bat_fg_fg_ob_pct_last5,away_bat_fg_fg_runs_pg_last5,away_bat_fg_fg_k_pct_last10,away_bat_fg_fg_ob_pct_last10,away_bat_fg_fg_runs_pg_last10,away_bat_fg_fg_k_pct_std,away_bat_fg_fg_ob_pct_std,away_bat_fg_fg_runs_pg_std,home_bat_fg_fg_k_pct_last5,home_bat_fg_fg_ob_pct_last5,home_bat_fg_fg_runs_pg_last5,home_bat_fg_fg_k_pct_last10,home_bat_fg_fg_ob_pct_last10,home_bat_fg_fg_runs_pg_last10,home_bat_fg_fg_k_pct_std,home_bat_fg_fg_ob_pct_std,home_bat_fg_fg_runs_pg_std,park_factor
822696,2026-08-13,WSH,CHC,0,0,1,592332,0.275,0.05833333333333333,0.21666666666666665,0.10833333333333332,0.21583333333333332,0.0625,0.215,0.1575,0.20071428571428573,0.061,0.19685714285714287,0.11214285714285714,676917,0.18333333333333332,0.05,0.13333333333333333,0.0,0.20166666666666666,0.045,0.19166666666666665,0.04,0.22921245421245423,0.06263736263736264,0.17152014652014652,0.05293040293040293,0.22999999999999998,0.27,0.2,0.22000000000000003,0.23833333333333334,0.4,0.2531079607415485,0.2962922573609596,0.5114503816793893,0.24666666666666667,0.2966666666666666,1.0,0.20666666666666664,0.36500000000000005,0.7,0.2671611721611722,0.2833089133089133,0.7076923076923077,0.2118,0.2278,0.0994,0.0682,0.2512,0.2342,0.0284,0.0292,5.2667,5.44,6.0,0.2666,0.242,0.0692,0.0747,0.2336,0.2334,0.0397,0.0251,5.1,4.9231,6.0,0.19558856673119665,0.3560917962694209,7.8,0.21819766047629247,0.3387551956123006,6.5,0.22292483649628572,0.3209309272139951,5.404580152671755,0.2205549040922358,0.33492018385531236,6.4,0.24821717700173163,0.30158184571177343,5.0,0.2167460822635323,0.3026791165338282,5.2,102
822697,2026-08-11,WSH,CHC,0,2,0,684007,0.32999999999999996,0.0,0.13000000000000003,0.05,0.37,0.04,0.13,0.045,0.36542857142857144,0.05076190476190476,0.13942857142857143,0.08980952380952381,663623,0.24666666666666667,0.16111111111111112,0.14666666666666667,0.11111111111111112,0.22666666666666666,0.09305555555555556,0.15583333333333332,0.10555555555555556,0.2860544217687075,0.10728458049886622,0.15212585034013607,0.12641723356009069,0.22999999999999998,0.08333333333333337,0.4,0.23833333333333334,0.16999999999999998,0.5,0.2539313399778516,0.29365079365079366,0.5193798449612403,0.18333333333333332,0.2666666666666666,0.8,0.18166666666666667,0.3,0.5,0.2662574404761905,0.2826574900793651,0.703125,0.2341,0.2487,0.0484,0.057,0.2307,0.2112,0.0377,0.0455,5.4,5.4667,6.0,0.2303,0.2375,0.0876,0.0926,0.1909,0.1908,0.0359,0.036,4.6,4.6429,6.0,0.20675105217788142,0.32404310971384137,5.8,0.23122182589918744,0.31705581587315523,5.0,0.22329404834992178,0.320238187353416,5.333333333333333,0.23801293046576064,0.33097200713883934,6.6,0.2387791925056076,0.2886425692259853,4.3,0.21672612642680697,0.3023394370319948,5.1875,102
822698,2026-08-12,WSH,CHC,0,0,1,656849,0.33999999999999997,0.04,0.13999999999999999,0.0,0.2819047619047619,0.1319047619047619,0.19857142857142857,0.0869047619047619,0.2700280112044818,0.11120448179271708,0.22016806722689075,0.13291316526610644,800600,,,,,,,,,,,,,0.15,0.15000000000000005,0.2,0.205,0.2033333333333333,0.5,0.251978021978022,0.29395604395604397,0.5153846153846153,0.19666666666666666,0.3133333333333333,1.0,0.18166666666666664,0.34,0.7,0.2672942045035068,0.28356712193921496,0.7131782945736435,0.1461,0.1795,0.0947,0.0875,0.2311,0.2385,0.0456,0.0225,4.7,4.4133,6.0,,,,,,,,,,,,0.20930094131313645,0.314508741642888,6.0,0.2148728522921493,0.3327449654332725,5.8,0.22280017804792937,0.32022236912901914,5.3538461538461535,0.2465034965034965,0.3230474788369525,5.8,0.2462791925056076,0.2861425692259853,4.7,0.21698406343125032,0.30232130186120415,5.1937984496124034,102
822699,2026-08-07,WSH,CIN,0,3,0,695534,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,676917,0.18333333333333332,0.05,0.13333333333333333,0.0,0.23500000000000001,0.045,0.19166666666666665,0.04,0.2383809523809524,0.06514285714285714,0.1783809523809524,0.05504761904761905,0.3142857142857143,0.31666666666666665,0.8,0.3388095238095238,0.335,0.7,0.2596710189452125,0.29245711725550433,0.5564516129032258,0.16666666666666666,0.4333333333333333,0.4,0.24333333333333332,0.24166666666666664,0.6,0.2679809523809524,0.2827746031746032,0.696,0.1321,0.1119,0.0654,0.0524,0.2399,0.2203,0.0202,0.0416,1.4333,1.9556,9.0,0.2608,0.2393,0.0615,0.0746,0.2267,0.232,0.0331,0.0214,5.0333,4.8933,5.0,0.28949104949104953,0.2887984087984088,5.0,0.32390296337022906,0.31104600432585033,4.4,0.25501463265050783,0.29437389360049565,4.225806451612903,0.2758794499112275,0.26824350756823445,3.6,0.21807604548667112,0.2828385344745821,3.7,0.21659372939038418,0.30138947384096876,5.152,102
822700,2026-08-09,WSH,CIN,0,0,1,663903,0.4333333333333333,0.05,0.05,0.0,0.37,0.05833333333333333,0.10166666666666666,0.03666666666666667,0.2834325396825397,0.07470238095238095,0.17301587301587298,0.09732142857142857,695418,0.2,0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.25,0.25,0.2,0.31380952380952376,0.28500000000000003,0.6,0.2575333837238599,0.2878149407911313,0.5476190476190477,0.13333333333333333,0.3999999999999999,0.8,0.18166666666666667,0.29999999999999993,0.5,0.2663854518185227,0.2848831396075491,0.7086614173228346,0.2261,0.194,0.0855,0.0778,0.196,0.2494,0.0169,0.044,5.7,4.8889,5.0,0.1933,0.2166,0.1049,0.084,0.1983,0.1846,0.0361,0.0262,1.9667,2.0,4.0,0.27745641745641747,0.2804001404001404,3.8,0.2904047948720606,0.31128409956394554,4.2,0.25459489925242723,0.29378292476783474,4.198412698412699,0.2566609491137793,0.29647317264000483,5.2,0.23661994824110016,0.2791283991854995,4.0,0.21701934648144972,0.301691594925039,5.173228346456693,102
822701,2026-08-08,WSH,CIN,0,0,1,695505,0.17857142857142866,0.2452380952380952,0.05714285714285714,0.11428571428571428,0.25761904761904764,0.1626190476190476,0.13357142857142856,0.09714285714285714,0.38737060041407867,0.12505175983436853,0.12329192546583852,0.05672877846790891,674841,0.36666666666666664,0.06666666666666667,0.03333333333333333,0.0,0.38541666666666663,0.041666666666666664,0.08333333333333333,0.0,0.38541666666666663,0.041666666666666664,0.08333333333333333,0.0,0.3142857142857143,0.25,0.8,0.31380952380952376,0.28500000000000003,0.6,0.2575936507936508,0.29011746031746033,0.552,0.18333333333333332,0.3666666666666666,1.0,0.20666666666666664,0.25833333333333336,0.5,0.26849962207105066,0.2818531116150164,0.7142857142857143,0.284,0.2887,0.1034,0.0875,0.1942,0.1846,0.0215,0.0263,5.2,5.2464,6.0,0.2189,0.2346,0.1197,0.1063,0.2302,0.228,0.0,0.0079,4.0667,3.7292,5.0,0.286027846027846,0.3156382356382357,5.4,0.2989029633702291,0.321760290040136,4.5,0.25526022987501806,0.294304616737406,4.216,0.2753743994061769,0.2727889621136891,4.2,0.23171240912303476,0.27201602365207134,3.4,0.21727973394308195,0.3011619960543521,5.150793650793651,102
822702,2026-07-29,WSH,TOR,0,0,1,702056,0.3,0.1976190476190476,0.11666666666666665,0.09047619047619046,0.2333333333333333,0.1688095238095238,0.10333333333333332,0.09023809523809524,0.26979166666666665,0.12842261904761904,0.12916666666666665,0.08244047619047619,641793,0.08888888888888888,0.02222222222222222,0.27111111111111114,0.23111111111111113,0.10277777777777777,0.01111111111111111,0.18555555555555556,0.16555555555555557,0.1831065759637188,0.03599773242630385,0.18866213151927438,0.12845804988662132,0.13333333333333333,0.2666666666666667,0.0,0.24666666666666667,0.24000000000000005,0.2,0.27271127423301333,0.24232919254658386,0.4434782608695652,0.42000000000000004,0.20666666666666664,0.8,0.35250000000000004,0.3625,0.9,0.27383004926108373,0.28388067870826494,0.7327586206896551,0.2313,0.2493,0.1617,0.1303,0.1505,0.1652,0.0435,0.0272,5.1667,5.1667,5.0,0.1809,0.1519,0.0645,0.0788,0.2441,0.237,0.0512,0.0535,4.5333,4.5303,5.0,0.1826730388925511,0.3076056544349227,4.0,0.18632542996649537,0.2679607301146906,2.8,0.19750435717027023,0.2897598611054573,4.026086956521739,0.19092470074498316,0.36476008658293635,5.4,0.21282859046696107,0.3399843892859685,5.5,0.21603553780687912,0.303674579882135,5.301724137931035,102
822703,2026-07-28,WSH,TOR,0,4,0,663893,,,,,,,,,,,,,676917,0.25666666666666665,0.05,0.15666666666666668,0.04,0.24095238095238095,0.08785714285714286,0.19761904761904764,0.07928571428571429,0.2446169772256729,0.07080745341614907,0.17939958592132504,0.05983436853002071,0.16666666666666666,0.33333333333333337,0.2,0.23833333333333337,0.265,0.2,0.27217950178476497,0.24445488721804512,0.4473684210526316,0.27999999999999997,0.33999999999999997,0.0,0.28250000000000003,0.4291666666666666,0.5,0.27012422360248445,0.28634920634920635,0.7043478260869566,,,,,,,,,,,,0.2709,0.2493,0.0668,0.0757,0.2302,0.2304,0.0295,0.0178,4.9333,4.8551,6.0,0.20478606100557323,0.31415766098692927,3.4,0.18885921375027914,0.2659337030876636,2.3,0.19781437642472732,0.28993082242857293,4.008771929824562,0.19480066973723123,0.36763937783432066,5.4,0.22023599787436848,0.35188915119073044,7.0,0.21646483233853314,0.3030025990032633,5.278260869565218,102
822703,2026-07-28,WSH,TOR,0,4,0,669456,0.20714285714285716,0.11428571428571428,0.21428571428571433,0.08571428571428572,0.20595238095238097,0.09523809523809523,0.24523809523809526,0.10476190476190476,0.20595238095238097,0.09523809523809523,0.24523809523809526,0.10476190476190476,676917,0.25666666666666665,0.05,0.15666666666666668,0.04,0.24095238095238095,0.08785714285714286,0.19761904761904764,0.07928571428571429,0.2446169772256729,0.07080745341614907,0.17939958592132504,0.05983436853002071,0.16666666666666666,0.33333333333333337,0.2,0.23833333333333337,0.265,0.2,0.27217950178476497,0.24445488721804512,0.4473684210526316,0.27999999999999997,0.33999999999999997,0.0,0.28250000000000003,0.4291666666666666,0.5,0.27012422360248445,0.28634920634920635,0.7043478260869566,0.1657,0.1657,0.0895,0.0895,0.2503,0.2503,0.0567,0.0567,4.8889,4.8889,5.0,0.2709,0.2493,0.0668,0.0757,0.2302,0.2304,0.0295,0.0178,4.9333,4.8551,6.0,0.20478606100557323,0.31415766098692927,3.4,0.18885921375027914,0.2659337030876636,2.3,0.19781437642472732,0.28993082242857293,4.008771929824562,0.19480066973723123,0.36763937783432066,5.4,0.22023599787436848,0.35188915119073044,7.0,0.21646483233853314,0.3030025990032633,5.278260869565218,102
822704,2026-07-25,WSH,AZ,0,0,1,683352,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,656492,0.35333333333333333,0.08,0.16666666666666666,0.0,0.29500000000000004,0.08,0.17333333333333334,0.0,0.3377551020408163,0.06587301587301587,0.18117913832199545,0.06207482993197278,0.4866666666666667,0.09,0.6,0.27666666666666667,0.24500000000000002,0.3,0.26485461441213654,0.22326169405815421,0.48672566371681414,0.36500000000000005,0.3583333333333333,1.0,0.2975,0.3908333333333333,0.8,0.2684311224489796,0.286578798185941,0.7232142857142857,0.1349,0.1349,0.1324,0.1324,0.2339,0.2339,0.0512,0.0512,3.4444,3.4444,5.0,0.2396,0.2319,0.038,0.059,0.1922,0.1993,0.033,0.036,5.8667,5.619,6.0,0.18149314607686484,0.39755745641962104,7.2,0.19590315941169492,0.3569035996982668,6.7,0.19869525562279564,0.2989393351856833,4.68141592920354,0.21251025796671677,0.32631980310011177,5.8,0.2207018689564141,0.3142969784766064,6.1,0.21696377969926345,0.30071632688563177,5.267857142857143,102
